secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1116,198889,7,1,[8,7,50,398,0,0,0]
1117,276274,5,0,[9,7,48,399,0,0,0]
1118,286042,5,1,[9,7,48,399,0,0,0]
1119,337854,3,1,[10,7,46,401,0,0,0]
1120,289456,2,0,[11,7,44,402,0,0,0]
1121,330679,1,1,[8,7,44,402,0,0,0]
1122,349972,1,1,[9,7,44,402,0,0,0]
1123,353577,1,0,[10,7,44,402,0,0,0]
1124,333463,8,0,[5,20,44,402,0,0,0]
1125,292723,8,1,[5,20,44,402,0,0,0]
1126,214912,8,0,[6,20,44,402,0,0,0]
1127,284532,8,1,[6,20,44,402,0,0,0]
1128,408212,4,1,[7,11,53,402,0,0,0]
1129,358982,4,1,[7,11,53,402,0,0,0]
1130,307073,3,1,[5,11,53,402,0,0,0]
1131,292863,8,1,[6,8,55,402,0,0,0]
1132,270038,8,1,[6,8,55,402,0,0,0]
1133,347591,8,1,[7,8,55,402,0,0,0]
1134,238079,8,1,[7,8,55,402,0,0,0]
1135,216718,8,1,[8,8,55,402,0,0,0]
1136,343226,8,0,[9,8,54,403,0,0,0]
1137,264958,8,1,[9,8,54,403,0,0,0]
1138,232631,8,0,[10,8,51,406,0,0,0]
1139,346911,8,0,[11,8,51,406,0,0,0]
1140,258153,8,1,[11,8,51,406,0,0,0]
1141,330720,7,1,[11,8,49,406,0,0,0]
1142,332711,6,1,[12,8,48,406,0,0,0]
1143,295906,5,1,[9,8,48,406,0,0,0]
1144,274763,5,1,[10,8,48,406,0,0,0]
1145,351698,4,1,[10,8,47,406,0,0,0]
1146,320289,2,1,[11,8,44,408,0,0,0]
1147,334868,1,0,[9,8,44,408,0,0,0]
1148,357755,1,0,[10,8,44,408,0,0,0]
1149,346651,1,1,[10,8,44,408,0,0,0]
1150,327254,8,0,[5,23,44,408,0,0,0]
1151,236982,8,1,[5,23,44,408,0,0,0]
1152,223602,8,0,[6,21,44,408,0,0,0]
1153,315860,8,0,[7,19,46,408,0,0,0]
1154,288981,8,0,[7,14,51,408,0,0,0]
1155,235092,8,1,[7,14,51,408,0,0,0]
1156,281202,8,1,[7,14,51,408,0,0,0]
1157,0,8,1,[8,14,51,408,0,0,0]
1158,53699,4,1,[4,10,56,408,0,0,0]
1159,280085,8,0,[5,7,59,408,0,0,0]
1160,225075,8,1,[5,7,59,408,0,0,0]
1161,239971,8,0,[6,7,59,408,0,0,0]
1162,358175,8,1,[6,7,59,408,0,0,0]
1163,275547,8,0,[7,7,59,408,0,0,0]
1164,337780,8,1,[7,7,59,408,0,0,0]
1165,345025,8,1,[8,7,58,409,0,0,0]
1166,324893,8,1,[8,7,58,409,0,0,0]
1167,295685,8,1,[9,7,58,409,0,0,0]
1168,243635,8,1,[10,7,52,413,0,0,0]
1169,352297,8,1,[10,7,52,413,0,0,0]
1170,269617,7,1,[7,7,51,414,0,0,0]
1171,220518,7,0,[8,7,51,414,0,0,0]
1172,265469,7,1,[8,7,51,414,0,0,0]
1173,211860,6,0,[9,7,50,415,0,0,0]
1174,324912,6,1,[9,7,50,415,0,0,0]
1175,258071,6,0,[10,7,49,416,0,0,0]
1176,337399,6,1,[10,7,49,416,0,0,0]
1177,346309,1,0,[9,7,45,417,0,0,0]
1178,355589,1,1,[9,7,45,417,0,0,0]
1179,352815,1,0,[10,7,45,417,0,0,0]
1180,324634,8,1,[5,20,46,417,0,0,0]
1181,241647,8,0,[6,19,46,417,0,0,0]
1182,274287,8,1,[6,19,46,417,0,0,0]
1183,329263,8,1,[7,18,47,417,0,0,0]
1184,273421,8,1,[7,18,47,417,0,0,0]
1185,249779,3,1,[4,11,54,417,0,0,0]
1186,243459,3,0,[5,11,54,417,0,0,0]
1187,354099,3,0,[6,11,54,417,0,0,0]
1188,269093,8,0,[6,8,58,417,0,0,0]
1189,328347,8,1,[6,8,58,417,0,0,0]
1190,191350,8,1,[7,8,58,417,0,0,0]
1191,345413,8,0,[8,8,58,417,0,0,0]
1192,232665,8,1,[8,8,58,417,0,0,0]
1193,339249,8,1,[8,8,58,417,0,0,0]
1194,293363,8,1,[9,8,57,418,0,0,0]
1195,231710,8,0,[10,8,56,419,0,0,0]
1196,304835,7,0,[11,8,51,421,0,0,0]
1197,224902,6,1,[11,8,51,421,0,0,0]
1198,334655,6,1,[11,8,51,421,0,0,0]
1199,135957,6,1,[11,8,51,421,0,0,0]
1200,201294,4,1,[8,8,50,420,0,0,0]
1201,297038,3,1,[9,8,49,420,0,0,0]
1202,344167,1,0,[10,8,47,421,0,0,0]
1203,352426,2,0,[11,8,47,421,0,0,0]
1204,302293,2,1,[11,8,47,421,0,0,0]
1205,356309,1,0,[9,8,47,421,0,0,0]
1206,348738,8,0,[4,23,47,421,0,0,0]
1207,295971,8,1,[4,23,47,421,0,0,0]
1208,271850,8,0,[5,23,47,421,0,0,0]
1209,305637,8,1,[5,23,47,421,0,0,0]
1210,232868,8,0,[6,19,52,421,0,0,0]
1211,272051,8,1,[6,14,56,421,0,0,0]
1212,272901,8,1,[6,14,56,421,0,0,0]
1213,134767,7,1,[4,14,56,421,0,0,0]
1214,247949,6,1,[5,12,58,421,0,0,0]
1215,255232,8,1,[5,8,61,421,0,0,0]
1216,393833,8,1,[6,7,62,421,0,0,0]
1217,238386,8,1,[6,7,62,421,0,0,0]
1218,295560,8,1,[7,7,62,421,0,0,0]
1219,209553,8,1,[7,7,61,422,0,0,0]
1220,269403,8,0,[8,7,61,422,0,0,0]
1221,347776,8,1,[8,7,61,422,0,0,0]
1222,149447,8,1,[9,7,61,422,0,0,0]
1223,333808,8,0,[10,7,55,424,0,0,0]
1224,230351,8,1,[10,7,55,424,0,0,0]
1225,363640,8,1,[10,7,55,424,0,0,0]
1226,207719,8,1,[11,7,54,424,0,0,0]
1227,271070,8,0,[12,7,54,424,0,0,0]
1228,262006,8,1,[12,7,54,424,0,0,0]
1229,264171,8,0,[13,7,53,425,0,0,0]
1230,284309,7,0,[14,7,52,426,0,0,0]
1231,260986,7,1,[14,7,52,426,0,0,0]
1232,327887,7,1,[14,7,52,426,0,0,0]
1233,338383,2,0,[10,7,48,429,0,0,0]
1234,341129,1,1,[10,7,47,424,6,0,0]
1235,339033,2,0,[11,7,47,424,6,0,0]
1236,361020,1,0,[9,7,47,424,6,0,0]
1237,278741,8,1,[3,20,48,424,6,0,0]
1238,267827,8,0,[4,20,48,424,6,0,0]
1239,273690,8,1,[4,20,48,424,6,0,0]
1240,297972,8,0,[5,20,48,424,6,0,0]
1241,347355,6,1,[5,13,52,424,6,0,0]
1242,280201,8,1,[6,12,53,424,6,0,0]
1243,246932,8,1,[6,12,53,424,6,0,0]
1244,183822,8,0,[7,12,53,424,6,0,0]
1245,349912,8,0,[8,12,53,424,6,0,0]
1246,250470,8,1,[8,12,53,424,6,0,0]
1247,271008,8,1,[8,12,53,424,6,0,0]
1248,319754,8,1,[9,12,52,425,6,0,0]
1249,205665,8,0,[10,12,50,426,6,0,0]
1250,201938,8,1,[10,12,50,426,6,0,0]
1251,330709,4,0,[11,12,46,427,6,0,0]
1252,339829,3,0,[8,12,46,427,6,0,0]
1253,352605,3,1,[8,12,46,427,6,0,0]
1254,334151,3,0,[9,12,46,427,6,0,0]
1255,353050,3,0,[10,12,45,427,6,0,0]
1256,342231,2,1,[10,12,44,422,11,0,0]
1257,348944,1,1,[8,12,44,422,11,0,0]
1258,362042,1,0,[9,12,44,422,11,0,0]
1259,324311,1,0,[10,12,44,422,11,0,0]
1260,322416,8,1,[5,23,45,422,11,0,0]
1261,322813,8,1,[5,23,45,422,11,0,0]
1262,243409,8,1,[6,23,45,422,11,0,0]
1263,330156,8,0,[7,21,47,422,11,0,0]
1264,267473,8,1,[7,21,47,422,11,0,0]
1265,284107,7,1,[8,15,53,422,11,0,0]
1266,267202,7,1,[8,15,53,422,11,0,0]
1267,242386,6,1,[5,15,53,422,11,0,0]
1268,273067,8,0,[6,11,57,422,11,0,0]
1269,257741,8,1,[6,11,57,422,11,0,0]
1270,271874,8,0,[7,9,61,422,11,0,0]
1271,290662,8,0,[8,9,61,422,11,0,0]
1272,274701,8,0,[8,9,61,422,11,0,0]
1273,235456,8,0,[9,9,61,422,11,0,0]
1274,299324,8,0,[9,9,60,422,11,0,0]
1275,307492,8,1,[9,9,60,422,11,0,0]
1276,284302,8,1,[10,9,58,424,11,0,0]
1277,282737,8,0,[11,9,54,425,11,0,0]
1279,329030,8,0,[12,9,54,425,11,0,0]
1280,222777,8,0,[12,9,54,425,11,0,0]
1281,361586,8,1,[12,9,54,425,11,0,0]
1282,231812,8,1,[13,9,54,425,11,0,0]
1283,255698,8,1,[13,9,54,425,11,0,0]
1284,336991,7,1,[14,9,52,427,11,0,0]
1285,176181,6,0,[15,9,51,428,11,0,0]
1286,280557,6,1,[15,9,51,428,11,0,0]
1287,329309,3,0,[10,9,49,428,11,0,0]
1288,362396,1,0,[11,9,47,421,19,0,0]
1289,331713,2,0,[12,9,47,421,19,0,0]
1290,290801,2,0,[12,9,47,421,19,0,0]
1291,360180,1,0,[10,9,47,421,19,0,0]
1292,332434,8,0,[4,24,47,421,19,0,0]
1293,314809,8,1,[4,24,47,421,19,0,0]
1294,346503,8,0,[5,24,47,421,19,0,0]
1295,369535,8,1,[5,24,47,421,19,0,0]
1296,199120,8,0,[6,18,53,421,19,0,0]
1297,336064,8,1,[6,18,53,421,19,0,0]
1298,239924,8,1,[6,17,54,421,19,0,0]
1299,277325,6,1,[4,16,56,421,19,0,0]
1300,261623,5,1,[5,15,57,421,19,0,0]
1301,286909,8,0,[6,10,62,421,19,0,0]
1302,217396,8,1,[6,10,62,421,19,0,0]
1303,372755,8,1,[6,10,62,421,19,0,0]
1304,217395,8,1,[7,9,62,422,19,0,0]
1305,297304,8,0,[8,9,62,422,19,0,0]
1306,320137,8,1,[8,9,62,422,19,0,0]
1307,219938,8,1,[9,9,59,424,19,0,0]
1308,318772,8,0,[10,9,56,426,19,0,0]
1309,223902,8,1,[10,9,56,426,19,0,0]
1310,278076,8,0,[11,9,56,426,19,0,0]
1311,320761,8,0,[12,9,56,426,19,0,0]
1312,210108,8,0,[12,9,56,426,19,0,0]
1313,322787,8,1,[12,9,55,427,19,0,0]
1314,229355,8,1,[12,9,55,427,19,0,0]
1315,49218,8,1,[12,9,55,427,19,0,0]
1316,141573,7,1,[9,9,55,427,19,0,0]
1317,339196,3,0,[10,9,51,429,19,0,0]
1318,330130,1,0,[11,9,49,422,28,0,0]
1319,354992,2,0,[12,9,49,422,28,0,0]
1320,336615,2,1,[12,9,49,422,28,0,0]
1321,326344,1,0,[10,9,49,422,28,0,0]
1322,353821,1,0,[11,9,49,422,28,0,0]
1323,353667,1,1,[11,9,49,422,28,0,0]
1324,324964,8,0,[5,24,50,422,28,0,0]
1325,321899,8,1,[5,24,50,422,28,0,0]
1326,216718,8,0,[6,24,50,422,28,0,0]
1327,289056,8,0,[7,20,54,422,28,0,0]
1328,217541,8,0,[7,15,56,422,28,0,0]
1329,280448,8,1,[7,15,56,422,28,0,0]
1330,236518,8,1,[7,15,56,422,28,0,0]
1331,205511,6,1,[4,13,58,422,28,0,0]
1332,241466,8,0,[5,11,60,422,28,0,0]
1333,305882,8,1,[5,11,60,422,28,0,0]
1334,225415,8,0,[6,8,63,422,28,0,0]
1335,259861,8,0,[7,8,63,422,28,0,0]
1336,326608,8,1,[7,8,63,422,28,0,0]
1337,227064,8,0,[8,8,62,422,28,0,0]
1338,326127,8,1,[8,8,61,423,28,0,0]
1339,337063,8,0,[9,8,60,424,28,0,0]
1340,346081,8,1,[9,8,60,424,28,0,0]
1341,207519,8,1,[10,8,58,426,28,0,0]
1342,254406,8,0,[11,8,56,427,28,0,0]
1343,210342,8,1,[11,8,56,427,28,0,0]
1344,349760,8,1,[11,8,56,427,28,0,0]
1345,268762,8,1,[8,8,55,428,28,0,0]
1346,288276,8,0,[9,8,54,429,28,0,0]
1347,258986,8,1,[9,8,54,429,28,0,0]
1348,305975,8,1,[10,8,53,429,28,0,0]
1349,264710,8,0,[11,8,53,429,28,0,0]
1350,188965,8,0,[11,8,52,430,28,0,0]
1351,350810,8,1,[11,8,52,430,28,0,0]
1352,244044,6,1,[9,8,51,431,28,0,0]
1353,353013,6,0,[10,8,51,431,28,0,0]
1354,365300,3,0,[11,8,48,431,28,0,0]
1355,348544,2,1,[11,8,47,429,30,0,0]
1356,289279,2,0,[12,8,46,421,38,0,0]
1357,373148,1,0,[10,8,46,421,38,0,0]
1358,342341,8,1,[4,23,46,421,38,0,0]
1359,290852,8,1,[4,23,46,421,38,0,0]
1360,240230,8,1,[5,23,46,421,38,0,0]
1361,334854,5,1,[6,19,48,421,38,0,0]
1362,320893,6,0,[7,14,53,421,38,0,0]
1363,232071,6,1,[7,14,53,421,38,0,0]
1364,323601,7,0,[5,13,54,421,38,0,0]
1365,283152,7,1,[5,13,54,421,38,0,0]
1366,297998,8,1,[6,11,56,421,38,0,0]
1367,267628,8,1,[6,11,55,421,38,0,0]
1368,157272,8,1,[6,11,55,421,38,0,0]
1369,276972,8,1,[7,11,55,421,38,0,0]
1370,272728,8,1,[8,11,53,423,38,0,0]
1371,297503,8,1,[8,11,53,423,38,0,0]
1372,239610,8,1,[9,11,53,423,38,0,0]
1373,343105,8,0,[10,11,51,425,38,0,0]
1374,341732,8,1,[10,11,51,425,38,0,0]
1375,280858,6,1,[8,11,50,426,38,0,0]
1376,270244,5,0,[9,11,49,426,38,0,0]
1377,294266,3,1,[9,11,47,426,38,0,0]
1378,324722,2,0,[10,11,46,426,38,0,0]
1379,347359,2,0,[11,11,45,421,44,0,0]
1380,337259,1,1,[9,11,45,421,44,0,0]
1381,336210,1,1,[9,11,45,421,44,0,0]
1382,358905,1,0,[10,11,45,421,44,0,0]
1383,361667,1,0,[11,11,45,421,44,0,0]
1384,359603,1,1,[11,11,45,421,44,0,0]
1385,335620,2,0,[12,11,45,421,44,0,0]
1386,337525,8,0,[4,27,45,421,44,0,0]
1387,166340,8,0,[4,27,45,421,44,0,0]
1388,267116,8,1,[4,26,46,421,44,0,0]
1389,273722,8,1,[5,20,52,421,44,0,0]
1390,261942,8,1,[5,20,52,421,44,0,0]
1391,196743,8,1,[5,20,52,421,44,0,0]
1392,0,8,1,[5,20,52,421,44,0,0]
1393,0,8,1,[5,20,52,421,44,0,0]
1394,261490,8,0,[4,13,60,421,44,0,0]
1395,239799,8,1,[4,13,60,421,44,0,0]
1396,299312,8,1,[4,13,60,421,44,0,0]
1397,260189,8,1,[5,13,60,421,44,0,0]
1398,301934,8,1,[5,13,60,421,44,0,0]
1399,245317,8,1,[6,11,61,422,44,0,0]
1400,300000,8,0,[7,11,61,422,44,0,0]
1401,218352,8,0,[8,11,57,424,44,0,0]
1402,228320,8,0,[8,11,55,425,44,0,0]
1403,253328,8,1,[8,11,55,425,44,0,0]
1404,329761,8,0,[9,11,55,425,44,0,0]
1405,259898,8,1,[9,11,55,425,44,0,0]
1406,291300,8,1,[10,11,53,425,44,0,0]
1407,331165,8,0,[11,11,53,425,44,0,0]
1408,245449,8,1,[11,11,53,425,44,0,0]
1409,284456,8,0,[12,11,52,425,44,0,0]
1410,297286,4,0,[13,11,48,426,44,0,0]
1411,297303,4,1,[13,11,48,426,44,0,0]
1412,285292,2,0,[9,11,47,424,47,0,0]
1413,350578,1,1,[9,11,46,418,54,0,0]
1414,354790,1,1,[10,11,46,418,54,0,0]
1415,279298,2,0,[11,11,46,418,54,0,0]
1416,324854,1,0,[9,11,46,418,54,0,0]
1417,341751,1,0,[9,11,46,418,54,0,0]
1418,324982,1,0,[10,11,46,418,54,0,0]
1419,265951,8,1,[4,26,46,418,54,0,0]
1420,277527,8,1,[4,26,46,418,54,0,0]
1421,300947,8,1,[5,26,46,418,54,0,0]
1422,332443,8,1,[6,20,51,418,54,0,0]
1423,327833,8,1,[6,20,51,418,54,0,0]
1424,271688,8,1,[7,17,52,418,54,0,0]
1425,275980,8,1,[7,17,52,418,54,0,0]
1426,80546,8,1,[7,17,52,418,54,0,0]
1427,219614,8,1,[5,12,58,418,54,0,0]
1428,248694,8,0,[6,10,60,418,54,0,0]
1429,316770,8,1,[6,10,60,418,54,0,0]
1430,209275,8,1,[7,10,59,418,54,0,0]
1431,349061,8,0,[8,10,58,419,54,0,0]
1432,244730,8,1,[8,10,58,419,54,0,0]
1433,334563,8,0,[9,10,58,419,54,0,0]
1434,288286,8,0,[10,10,54,422,54,0,0]
1435,285109,8,1,[10,10,53,423,54,0,0]
1436,214101,8,1,[10,10,53,423,54,0,0]
1437,319795,8,1,[11,10,53,423,54,0,0]
1438,254778,8,0,[12,10,52,423,54,0,0]
1439,324657,8,1,[12,10,52,423,54,0,0]
1440,317875,8,1,[12,10,52,423,54,0,0]
1441,102378,8,1,[9,10,51,423,54,0,0]
1442,353906,8,1,[9,10,51,423,54,0,0]
1443,232877,5,1,[10,10,48,424,54,0,0]
1444,289223,6,0,[11,10,48,424,54,0,0]
1445,308712,3,0,[9,10,46,425,54,0,0]
1446,353081,3,1,[9,10,46,425,54,0,0]
1447,335163,3,1,[10,10,46,425,54,0,0]
1448,322307,1,0,[11,10,44,417,63,0,0]
1449,350004,1,1,[11,10,44,417,63,0,0]
1450,329820,2,1,[12,10,44,417,63,0,0]
1451,343223,1,0,[10,10,44,417,63,0,0]
1452,327021,8,1,[4,25,44,417,63,0,0]
1453,327252,8,1,[5,25,44,417,63,0,0]
1454,276118,8,1,[5,25,44,417,63,0,0]
1455,307332,5,1,[6,19,50,417,63,0,0]
1456,278977,7,0,[7,17,52,417,63,0,0]
1457,320857,7,1,[7,17,52,417,63,0,0]
1458,271552,8,1,[5,13,56,417,63,0,0]
1459,261450,8,1,[5,13,56,417,63,0,0]
1460,233223,8,1,[6,13,56,417,63,0,0]
1461,347282,8,0,[7,11,58,417,63,0,0]
1462,261789,8,1,[7,11,58,417,63,0,0]
1463,225497,8,0,[8,11,57,418,63,0,0]
1464,282570,8,1,[8,11,57,418,63,0,0]
1465,280388,8,0,[9,11,54,420,63,0,0]
1466,238221,8,1,[9,11,54,420,63,0,0]
1467,256839,8,0,[10,11,53,420,63,0,0]
1468,235770,8,1,[10,11,51,422,63,0,0]
1469,307858,8,0,[11,11,50,423,63,0,0]
1470,281953,8,1,[11,11,50,423,63,0,0]
1471,298971,8,1,[12,11,49,424,63,0,0]
1472,345642,8,1,[12,11,49,424,63,0,0]
1473,287249,7,1,[9,11,49,424,63,0,0]
1474,322812,7,1,[10,11,49,424,63,0,0]
1475,297823,4,0,[11,11,46,427,63,0,0]
1476,346474,4,1,[11,11,46,427,63,0,0]
1477,284819,2,1,[12,11,43,421,71,0,0]
1478,355418,1,0,[10,11,43,421,71,0,0]
1479,328431,1,0,[11,11,43,421,71,0,0]
1480,354306,1,1,[11,11,43,421,71,0,0]
1481,355759,1,0,[12,11,43,421,71,0,0]
1482,353125,2,0,[13,11,43,421,71,0,0]
1483,329237,2,1,[13,11,43,421,71,0,0]
1484,345055,8,0,[4,26,44,421,71,0,0]
1485,329769,8,1,[4,26,44,421,71,0,0]
1486,348376,8,1,[5,26,44,421,71,0,0]
1487,215705,8,1,[5,26,44,421,71,0,0]
1488,312643,4,1,[6,20,50,421,71,0,0]
1489,287357,8,0,[7,16,54,421,71,0,0]
1490,355711,8,1,[7,16,54,421,71,0,0]
1491,269837,7,1,[5,16,54,421,71,0,0]
1492,290168,8,0,[6,14,56,421,71,0,0]
1494,344227,8,0,[7,12,58,421,71,0,0]
1495,195652,8,0,[7,12,58,421,71,0,0]
1496,272799,8,0,[8,12,57,422,71,0,0]
1497,353056,8,1,[8,12,56,423,71,0,0]
1498,156864,8,1,[8,12,56,423,71,0,0]
1499,284347,8,1,[9,12,55,423,71,0,0]
1500,267978,8,1,[9,12,55,423,71,0,0]
1501,209361,8,1,[10,12,55,423,71,0,0]
1502,295999,8,0,[11,12,51,426,71,0,0]
1503,264743,8,1,[11,12,51,426,71,0,0]
1504,267830,8,0,[12,12,51,426,71,0,0]
1505,348528,8,0,[13,12,50,427,71,0,0]
1506,222768,8,0,[13,12,50,427,71,0,0]
1507,354811,8,1,[13,12,50,427,71,0,0]
1508,308898,6,1,[10,12,49,428,71,0,0]
1509,276150,5,0,[11,12,48,429,71,0,0]
1510,360669,8,1,[12,12,44,430,71,0,0]
1511,319777,2,1,[12,12,44,423,78,0,0]
1512,350628,1,0,[10,12,44,423,78,0,0]
1513,358861,1,0,[11,12,44,423,78,0,0]
1514,344827,1,0,[12,12,44,423,78,0,0]
1515,354375,1,1,[12,12,44,423,78,0,0]
1516,338445,2,0,[13,12,44,423,78,0,0]
1517,300390,1,0,[11,12,44,423,78,0,0]
1518,265115,8,0,[4,28,44,423,78,0,0]
1519,294467,8,0,[5,28,44,423,78,0,0]
1520,225767,8,0,[5,22,48,423,78,0,0]
1521,248582,8,1,[5,21,49,423,78,0,0]
1522,318434,7,1,[6,20,50,423,78,0,0]
1523,271822,8,0,[7,19,51,423,78,0,0]
1524,185118,8,1,[7,13,59,423,78,0,0]
1525,334060,8,1,[7,13,59,423,78,0,0]
1526,211615,8,1,[5,13,59,423,78,0,0]
1527,320144,8,1,[5,13,59,423,78,0,0]
1528,320817,8,1,[6,12,60,423,78,0,0]
1529,318215,8,1,[7,11,59,424,78,0,0]
1530,276654,8,0,[8,11,58,425,78,0,0]
1531,210035,8,1,[8,11,56,426,78,0,0]
1532,323994,8,0,[9,11,55,426,78,0,0]
1533,214612,8,1,[9,11,55,426,78,0,0]
1534,292850,8,1,[9,11,55,426,78,0,0]
1535,245870,8,1,[10,11,53,428,78,0,0]
1536,304942,8,0,[11,11,51,429,78,0,0]
1537,260698,8,1,[11,11,51,429,78,0,0]
1538,208575,8,0,[12,11,51,429,78,0,0]
1539,353337,8,0,[13,11,49,430,78,0,0]
1540,214498,8,1,[13,11,49,430,78,0,0]
1541,274758,7,1,[13,11,48,430,78,0,0]
1542,209775,6,1,[10,11,48,430,78,0,0]
1543,277692,4,0,[11,11,46,432,78,0,0]
1544,328449,3,1,[11,11,45,432,78,0,0]
1545,320983,3,0,[12,11,44,429,82,0,0]
1546,283366,1,0,[10,11,43,423,89,0,0]
1547,344805,1,1,[10,11,43,423,89,0,0]
1548,347971,1,0,[11,11,43,423,89,0,0]
1549,360659,1,0,[12,11,43,423,89,0,0]
1550,361451,1,1,[12,11,43,423,89,0,0]
1551,302171,2,0,[13,11,43,423,89,0,0]
1552,328690,8,0,[4,28,43,423,89,0,0]
1553,267678,8,1,[4,28,43,423,89,0,0]
1554,286040,8,1,[4,28,43,423,89,0,0]
1555,221376,8,1,[5,25,46,423,89,0,0]
1556,326834,5,0,[6,19,53,423,89,0,0]
1557,318094,8,0,[7,19,53,423,89,0,0]
1558,233458,8,1,[7,19,53,423,89,0,0]
1559,344833,8,1,[7,19,53,423,89,0,0]
1560,222420,8,1,[5,15,57,423,89,0,0]
1561,342143,8,0,[6,14,58,423,89,0,0]
1562,252488,8,1,[6,14,58,423,89,0,0]
1563,235536,8,0,[7,12,60,423,89,0,0]
1564,347151,8,1,[7,12,60,423,89,0,0]
1565,173259,8,0,[8,12,58,425,89,0,0]
1566,340777,8,0,[9,12,56,426,89,0,0]
1567,251320,8,1,[9,12,56,426,89,0,0]
1568,326347,8,0,[10,12,54,426,89,0,0]
1569,302850,8,0,[11,12,53,427,89,0,0]
1570,227595,8,0,[11,12,52,428,89,0,0]
1571,312845,8,1,[11,12,52,428,89,0,0]
1572,251046,8,1,[12,12,52,428,89,0,0]
1573,284688,8,1,[12,12,51,429,89,0,0]
1574,274424,8,1,[13,12,51,429,89,0,0]
1575,329844,6,0,[10,12,49,430,89,0,0]
1576,282683,6,1,[10,12,49,430,89,0,0]
1577,246964,5,0,[11,12,48,431,89,0,0]
1578,326628,3,0,[12,12,45,432,90,0,0]
1579,311632,3,1,[12,12,45,432,90,0,0]
1580,330357,2,0,[10,12,45,432,90,0,0]
1581,355636,1,0,[11,12,44,425,97,0,0]
1582,354413,1,0,[12,12,44,425,97,0,0]
1583,351202,1,1,[12,12,44,425,97,0,0]
1584,351216,2,0,[13,12,44,425,97,0,0]
1585,343421,1,0,[11,12,44,425,97,0,0]
1586,359707,1,1,[11,12,44,425,97,0,0]
1587,284405,8,0,[5,29,44,425,97,0,0]
1588,313877,8,0,[6,29,44,425,97,0,0]
1589,251013,8,0,[6,29,44,425,97,0,0]
1590,240744,8,1,[6,23,50,425,97,0,0]
1591,279835,8,0,[7,20,53,425,97,0,0]
1592,283739,8,1,[7,20,53,425,97,0,0]
1593,333939,6,1,[5,18,54,425,97,0,0]
1594,236744,8,0,[6,14,58,425,97,0,0]
1595,185427,8,1,[6,14,58,425,97,0,0]
1596,274682,8,0,[7,13,58,426,97,0,0]
1597,316554,8,0,[8,13,58,426,97,0,0]
1598,201245,8,0,[8,13,58,426,97,0,0]
1599,309173,8,1,[8,13,57,426,97,0,0]
1600,305274,8,1,[8,13,57,426,97,0,0]
1601,238923,8,1,[9,13,56,426,97,0,0]
1602,303883,8,1,[10,13,51,431,97,0,0]
1603,273393,8,1,[10,13,51,431,97,0,0]
1604,297579,8,1,[11,13,51,431,97,0,0]
1605,329790,8,0,[12,13,51,431,97,0,0]
1606,243262,8,1,[12,13,51,431,97,0,0]
1607,328717,8,1,[13,13,50,432,97,0,0]
1608,223222,8,1,[13,13,50,432,97,0,0]
1609,197941,8,0,[14,13,50,432,97,0,0]
1610,266622,8,1,[14,13,50,432,97,0,0]
1611,262510,6,0,[10,13,48,433,97,0,0]
1612,345885,2,0,[11,13,44,433,100,0,0]
1613,344040,2,1,[11,13,44,433,100,0,0]
1614,319093,3,1,[12,13,44,433,100,0,0]
1615,280611,1,0,[10,13,43,425,107,0,0]
1616,341059,1,0,[11,13,43,425,107,0,0]
1617,358258,1,1,[11,13,43,425,107,0,0]
1618,369525,1,0,[12,13,43,425,107,0,0]
1619,357677,2,0,[13,13,43,425,107,0,0]
1620,308659,2,1,[13,13,43,425,107,0,0]
1621,323931,8,0,[4,27,45,425,107,0,0]
1622,284835,8,0,[5,27,45,425,107,0,0]
1623,243845,8,0,[5,27,45,425,107,0,0]
1624,253877,7,1,[5,22,50,425,107,0,0]
1625,234764,6,0,[6,18,54,425,107,0,0]
1626,268461,8,0,[7,18,54,425,107,0,0]
1627,264795,8,0,[7,18,54,425,107,0,0]
1628,303494,8,0,[5,14,59,425,107,0,0]
1629,252113,8,1,[5,14,59,425,107,0,0]
1630,207838,8,0,[6,14,59,425,107,0,0]
1631,271529,8,1,[6,13,60,425,107,0,0]
1632,210120,8,1,[6,13,60,425,107,0,0]
1633,240207,8,0,[7,12,59,427,107,0,0]
1634,305263,8,0,[8,12,59,427,107,0,0]
1635,283848,8,1,[8,12,59,427,107,0,0]
1636,258586,8,0,[9,12,56,428,107,0,0]
1637,327803,8,0,[10,12,55,428,107,0,0]
1638,238514,8,0,[10,12,55,428,107,0,0]
1639,303282,8,1,[10,12,55,428,107,0,0]
1640,279164,8,1,[11,12,54,428,107,0,0]
1641,302191,8,1,[11,12,54,428,107,0,0]
1642,173591,8,1,[11,12,54,428,107,0,0]
1643,190402,8,1,[8,12,52,430,107,0,0]
1644,280012,6,0,[9,12,50,432,107,0,0]
1645,274640,5,0,[10,12,49,433,107,0,0]
1646,270057,4,1,[10,12,48,434,107,0,0]
1647,339264,5,1,[11,12,48,434,107,0,0]
1648,301575,5,1,[11,12,48,434,107,0,0]
1649,310128,5,1,[11,12,48,434,107,0,0]
1650,294045,1,0,[10,12,45,426,115,0,0]
1651,363910,1,0,[11,12,45,426,115,0,0]
1652,359321,1,1,[11,12,45,426,115,0,0]
1653,347160,2,0,[12,12,45,426,115,0,0]
1654,336489,1,0,[10,12,45,426,115,0,0]
