secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1113,329407,1,0,[3,3,59,427,11,0,0]
1114,334608,1,1,[3,3,59,427,11,0,0]
1115,352515,1,0,[4,3,59,427,11,0,0]
1116,346942,1,0,[3,12,59,427,11,0,0]
1117,346176,1,1,[3,11,60,427,11,0,0]
1118,331169,1,0,[4,10,62,427,11,0,0]
1119,355684,1,0,[5,10,62,427,11,0,0]
1120,349306,1,0,[6,9,63,427,11,0,0]
1121,343270,1,0,[6,8,64,427,11,0,0]
1122,354998,1,0,[7,7,63,427,11,0,0]
1123,333885,8,0,[8,7,63,427,11,0,0]
1124,305791,8,0,[8,7,63,427,11,0,0]
1125,300661,8,0,[9,7,63,427,11,0,0]
1126,279839,8,1,[9,7,62,427,11,0,0]
1127,258309,8,0,[10,7,56,432,11,0,0]
1128,312484,7,0,[4,13,56,432,11,0,0]
1129,293647,6,0,[4,13,55,433,11,0,0]
1130,328167,1,0,[5,13,49,433,11,0,0]
1131,343296,1,0,[6,13,49,433,11,0,0]
1132,332211,1,0,[6,11,52,433,11,0,0]
1133,333080,1,0,[7,10,52,433,11,0,0]
1134,311282,6,0,[8,9,53,424,20,0,0]
1135,252319,5,0,[8,8,53,424,20,0,0]
1136,278088,3,0,[9,6,56,424,20,0,0]
1137,255918,4,0,[2,4,58,425,20,0,0]
1138,331758,3,0,[3,4,57,425,20,0,0]
1139,334887,1,1,[4,4,54,425,20,0,0]
1140,343398,1,0,[4,4,54,425,20,0,0]
1141,358969,1,0,[5,4,54,425,20,0,0]
1142,352542,1,0,[6,4,54,425,20,0,0]
1143,341547,1,1,[3,13,54,425,20,0,0]
1144,355714,1,0,[4,12,55,425,20,0,0]
1145,353414,1,0,[5,11,55,425,20,0,0]
1146,346806,1,1,[5,10,56,425,20,0,0]
1147,346083,1,0,[6,9,58,425,20,0,0]
1148,355622,1,0,[7,8,59,425,20,0,0]
1149,338964,4,0,[8,8,59,423,22,0,0]
1150,245267,5,0,[8,7,60,423,22,0,0]
1151,302186,5,0,[9,7,60,423,22,0,0]
1152,311419,4,1,[2,5,60,425,22,0,0]
1153,325221,4,0,[3,5,60,425,22,0,0]
1154,304949,1,0,[4,5,56,426,22,0,0]
1155,344011,1,1,[4,5,56,426,22,0,0]
1156,342130,1,0,[5,5,56,426,22,0,0]
1157,344572,1,0,[6,5,56,426,22,0,0]
1158,342760,1,1,[2,14,56,426,22,0,0]
1159,342914,1,0,[3,13,56,426,22,0,0]
1160,352832,1,0,[4,12,57,426,22,0,0]
1161,342324,1,0,[5,11,59,426,22,0,0]
1162,326191,1,0,[5,11,59,426,22,0,0]
1163,356409,1,0,[6,10,60,426,22,0,0]
1164,326900,1,0,[7,9,61,426,22,0,0]
1165,339308,1,1,[7,8,62,426,22,0,0]
1166,304326,5,0,[8,8,62,422,26,0,0]
1167,252926,8,0,[9,6,63,422,26,0,0]
1168,289907,7,0,[2,6,63,422,26,0,0]
1169,290258,5,1,[2,4,65,422,26,0,0]
1170,293586,7,0,[3,4,64,422,26,0,0]
1171,324865,3,0,[4,4,60,422,26,0,0]
1172,323934,1,0,[5,4,58,424,26,0,0]
1173,333390,1,0,[5,4,58,424,26,0,0]
1174,315973,1,0,[3,12,58,424,26,0,0]
1175,343523,1,0,[4,12,58,424,26,0,0]
1176,341532,1,0,[4,11,60,424,26,0,0]
1177,360873,1,0,[5,10,62,424,26,0,0]
1178,347598,1,0,[6,9,64,424,26,0,0]
1179,336408,1,1,[6,9,64,424,26,0,0]
1180,348939,1,0,[7,8,65,424,26,0,0]
1181,308306,8,0,[8,7,65,424,26,0,0]
1182,298282,8,1,[8,7,65,424,26,0,0]
1183,318005,8,0,[9,7,64,425,26,0,0]
1184,275230,8,1,[9,7,62,424,26,0,0]
1185,268858,8,0,[10,7,58,425,26,0,0]
1186,316027,8,0,[11,7,57,425,26,0,0]
1187,280792,8,1,[11,7,56,426,26,0,0]
1188,231880,4,0,[5,14,53,429,26,0,0]
1189,316929,1,1,[5,14,50,432,26,0,0]
1190,343545,1,0,[6,13,50,432,26,0,0]
1191,342417,1,0,[7,12,50,432,26,0,0]
1192,327421,1,1,[7,11,51,432,26,0,0]
1193,210869,7,0,[8,11,51,418,40,0,0]
1194,279022,5,1,[8,9,54,418,40,0,0]
1195,330611,1,0,[2,6,60,418,40,0,0]
1196,344636,1,0,[3,5,60,418,40,0,0]
1197,333079,1,0,[4,5,60,418,40,0,0]
1198,337644,1,0,[4,5,60,418,40,0,0]
1199,349585,1,0,[3,12,60,418,40,0,0]
1200,335726,1,0,[4,11,61,418,40,0,0]
1201,334164,1,0,[4,10,61,418,40,0,0]
1202,357801,1,0,[5,9,61,418,40,0,0]
1203,353277,1,0,[6,8,62,418,40,0,0]
1204,335335,1,1,[6,8,62,418,40,0,0]
1205,347292,1,0,[7,7,62,418,40,0,0]
1206,329928,8,0,[8,7,61,419,40,0,0]
1207,387239,8,0,[9,7,60,420,40,0,0]
1208,288303,8,0,[9,7,59,421,40,0,0]
1209,288241,6,0,[10,7,54,425,40,0,0]
1210,303606,5,1,[10,7,53,426,40,0,0]
1211,302795,3,0,[4,13,52,427,40,0,0]
1212,323237,1,0,[5,13,49,429,40,0,0]
1213,309684,1,0,[5,12,50,429,40,0,0]
1214,346563,1,0,[6,11,51,429,40,0,0]
1215,334567,1,0,[7,10,53,429,40,0,0]
1216,328359,1,1,[7,9,54,429,40,0,0]
1217,312988,5,0,[8,8,56,422,47,0,0]
1218,296226,4,0,[9,7,55,422,47,0,0]
1219,325690,1,0,[2,5,57,422,47,0,0]
1220,348124,1,0,[3,4,58,422,47,0,0]
1221,339948,1,0,[4,4,58,422,47,0,0]
1222,340927,1,1,[4,4,58,422,47,0,0]
1223,341002,1,0,[3,11,58,422,47,0,0]
1224,348265,1,0,[4,10,59,422,47,0,0]
1225,345944,1,1,[4,9,60,422,47,0,0]
1226,346486,1,0,[5,8,62,422,47,0,0]
1227,351307,1,0,[6,8,62,422,47,0,0]
1228,338250,1,1,[6,7,63,422,47,0,0]
1229,330408,1,0,[7,6,62,422,47,0,0]
1230,327223,8,0,[8,6,62,422,47,0,0]
1231,308425,8,0,[9,6,62,422,47,0,0]
1232,317780,8,0,[9,6,61,422,47,0,0]
1233,322294,8,0,[10,6,56,426,47,0,0]
1234,276563,8,1,[10,6,55,427,47,0,0]
1235,319688,7,0,[11,6,52,428,47,0,0]
1236,321961,5,1,[4,12,51,428,47,0,0]
1237,314697,1,1,[2,12,48,430,47,0,0]
1238,351250,1,0,[3,12,47,429,47,0,0]
1239,340234,1,0,[4,10,50,429,47,0,0]
1240,339209,1,1,[4,9,50,429,47,0,0]
1241,320240,1,0,[5,9,50,429,47,0,0]
1242,341519,1,0,[6,8,51,429,47,0,0]
1243,342529,1,1,[6,7,51,429,47,0,0]
1244,353976,1,0,[7,7,51,429,47,0,0]
1245,270065,6,0,[8,7,51,429,47,0,0]
1246,304121,6,1,[8,7,51,429,47,0,0]
1247,329480,5,0,[9,7,50,430,47,0,0]
1248,327862,2,0,[10,7,46,421,58,0,0]
1249,332090,1,1,[1,15,46,421,58,0,0]
1250,349279,1,0,[2,14,48,421,58,0,0]
1251,346707,1,0,[3,13,50,421,58,0,0]
1252,339757,1,1,[3,12,51,421,58,0,0]
1253,304129,1,0,[4,11,53,421,58,0,0]
1254,345369,1,0,[5,10,53,421,58,0,0]
1255,346003,1,1,[5,9,54,421,58,0,0]
1256,343754,1,0,[6,8,55,421,58,0,0]
1257,358161,1,0,[7,8,55,421,58,0,0]
1258,330713,7,0,[8,8,55,421,58,0,0]
1259,299758,7,0,[8,8,55,421,58,0,0]
1260,306426,5,0,[9,8,53,423,58,0,0]
1261,289537,1,1,[3,15,49,425,58,0,0]
1262,272591,1,0,[4,15,49,425,58,0,0]
1263,269577,1,1,[5,14,50,425,58,0,0]
1264,279077,1,0,[5,13,52,425,58,0,0]
1265,292419,1,0,[6,12,53,425,58,0,0]
1266,301481,1,0,[6,11,54,425,58,0,0]
1267,303794,1,0,[7,10,54,425,58,0,0]
1268,309303,6,0,[8,9,55,421,62,0,0]
1269,272394,6,0,[8,9,55,421,62,0,0]
1270,300019,8,1,[8,5,58,421,62,0,0]
1271,305566,6,1,[2,4,60,421,62,0,0]
1272,331108,5,0,[3,4,58,422,62,0,0]
1273,335295,1,0,[4,4,53,426,62,0,0]
1274,345305,1,1,[4,4,53,426,62,0,0]
1275,351813,1,0,[5,4,53,426,62,0,0]
1276,358352,1,0,[6,4,53,426,62,0,0]
1277,348388,1,1,[3,14,53,426,62,0,0]
1278,345625,1,0,[3,13,54,426,62,0,0]
1279,360461,1,0,[4,12,55,426,62,0,0]
1280,348745,1,0,[5,11,55,426,62,0,0]
1281,343266,1,1,[5,11,55,426,62,0,0]
1282,354765,1,0,[6,10,56,426,62,0,0]
1283,328174,1,0,[7,9,57,426,62,0,0]
1284,332626,1,1,[7,8,58,426,62,0,0]
1285,281975,4,0,[8,8,58,423,65,0,0]
1286,305955,8,0,[9,6,61,423,65,0,0]
1287,308555,7,0,[2,5,62,423,65,0,0]
1288,341048,6,0,[3,5,61,424,65,0,0]
1289,311480,4,0,[4,5,58,425,65,0,0]
1290,323437,1,0,[4,5,55,426,65,0,0]
1291,350891,1,0,[5,5,55,426,65,0,0]
1292,342454,1,0,[6,5,55,426,65,0,0]
1293,334683,1,1,[6,5,55,426,65,0,0]
1294,329757,1,0,[3,14,55,426,65,0,0]
1295,337312,1,0,[4,13,57,426,65,0,0]
1296,330970,1,1,[4,12,59,426,65,0,0]
1297,346306,1,0,[5,11,60,426,65,0,0]
1298,347862,1,0,[6,11,60,426,65,0,0]
1299,334330,1,1,[6,9,60,426,65,0,0]
1300,340438,1,0,[7,8,62,426,65,0,0]
1301,306410,6,0,[8,8,62,422,69,0,0]
1302,277502,4,1,[8,6,65,422,69,0,0]
1303,328755,1,0,[2,4,65,422,69,0,0]
1304,335671,1,0,[3,3,66,422,69,0,0]
1305,338470,1,1,[3,3,66,422,69,0,0]
1306,313174,8,0,[4,3,66,422,69,0,0]
1307,316166,8,0,[5,3,65,423,69,0,0]
1308,305300,7,0,[3,12,65,423,69,0,0]
1309,317224,5,0,[4,12,59,429,69,0,0]
1310,304938,2,0,[5,10,60,429,69,0,0]
1311,326846,1,0,[5,8,59,429,69,0,0]
1312,346803,1,0,[6,7,60,429,69,0,0]
1313,325321,1,0,[7,7,60,429,69,0,0]
1314,319438,1,0,[7,6,61,429,69,0,0]
1315,331506,8,0,[8,6,61,429,69,0,0]
1316,319545,8,0,[9,6,61,429,69,0,0]
1317,299428,8,0,[9,6,59,430,69,0,0]
1318,326933,8,0,[10,6,57,432,69,0,0]
1319,287823,7,1,[3,12,53,436,69,0,0]
1320,313997,5,0,[4,12,51,438,69,0,0]
1321,323324,2,0,[5,12,48,440,69,0,0]
1322,334635,1,1,[5,12,46,440,69,0,0]
1323,347065,1,0,[6,11,47,440,69,0,0]
1324,331412,1,0,[7,10,49,440,69,0,0]
1325,335588,1,1,[7,10,49,440,69,0,0]
1326,263474,6,0,[8,9,51,429,80,0,0]
1327,298727,5,0,[9,8,51,429,80,0,0]
1328,316739,1,0,[2,4,57,429,80,0,0]
1329,348226,1,0,[3,4,57,429,80,0,0]
1330,344254,1,0,[4,4,57,429,80,0,0]
1331,332402,1,1,[4,4,57,429,80,0,0]
1332,353582,1,0,[3,12,57,429,80,0,0]
1333,349426,1,0,[4,11,58,429,80,0,0]
1334,340446,1,1,[4,10,59,429,80,0,0]
1335,341694,1,0,[5,9,60,429,80,0,0]
1336,349508,1,0,[6,9,60,429,80,0,0]
1337,330822,1,0,[7,8,62,429,80,0,0]
1338,341500,1,0,[7,7,63,429,80,0,0]
1339,332236,8,0,[8,7,63,429,80,0,0]
1340,304492,8,1,[8,7,61,431,80,0,0]
1341,313032,8,0,[9,7,59,433,80,0,0]
1342,314465,8,0,[10,7,57,435,80,0,0]
1343,322427,8,1,[10,7,56,435,80,0,0]
1344,306320,6,0,[4,13,52,435,80,0,0]
1345,319636,5,0,[5,13,51,436,80,0,0]
1346,315419,2,1,[5,13,48,438,80,0,0]
1347,344387,1,0,[6,13,46,440,80,0,0]
1348,346503,1,0,[7,12,48,440,80,0,0]
1349,336480,1,1,[7,11,50,440,80,0,0]
1350,270974,8,0,[8,10,51,438,82,0,0]
1351,319383,8,1,[8,10,51,438,82,0,0]
1352,295432,2,0,[2,5,55,438,82,0,0]
1353,349584,1,0,[3,3,59,438,82,0,0]
1354,338168,1,0,[4,3,59,438,82,0,0]
1355,328966,1,1,[4,3,59,438,82,0,0]
1356,327212,1,0,[2,12,59,438,82,0,0]
1357,333305,1,0,[3,12,59,438,82,0,0]
1358,337939,1,1,[3,11,60,438,82,0,0]
1359,350453,1,0,[4,10,62,438,82,0,0]
1360,349238,1,0,[5,9,62,438,82,0,0]
1361,344984,1,1,[5,9,62,438,82,0,0]
1362,327946,1,0,[6,8,64,438,82,0,0]
1363,355495,1,0,[7,7,63,438,82,0,0]
1364,329221,4,0,[8,7,63,431,89,0,0]
1365,291305,5,0,[8,6,63,431,89,0,0]
1366,341247,5,1,[8,6,63,431,89,0,0]
1367,322725,1,1,[2,4,64,432,89,0,0]
1368,341459,1,0,[3,4,64,432,89,0,0]
1369,354638,1,0,[4,4,64,432,89,0,0]
1370,348101,1,0,[5,4,64,432,89,0,0]
1371,334778,1,1,[2,12,64,432,89,0,0]
1372,323037,1,0,[3,11,66,432,89,0,0]
1373,324013,6,0,[4,10,67,430,91,0,0]
1374,316759,6,0,[4,10,67,430,91,0,0]
1375,334863,5,0,[5,9,67,430,91,0,0]
1376,317685,7,1,[5,6,71,430,91,0,0]
1377,300468,8,0,[6,5,72,430,91,0,0]
1378,338579,8,1,[6,5,72,430,91,0,0]
1379,301641,8,1,[2,4,70,432,91,0,0]
1380,309779,4,0,[3,4,66,434,91,0,0]
1381,301031,1,0,[4,4,63,434,91,0,0]
1382,345348,1,1,[2,11,63,434,91,0,0]
1383,350444,1,0,[3,11,63,434,91,0,0]
1384,356988,1,0,[4,10,65,434,91,0,0]
1385,351841,1,0,[5,9,64,434,91,0,0]
1386,333022,1,0,[5,8,65,434,91,0,0]
1387,352367,1,0,[6,7,66,434,91,0,0]
1388,313738,4,0,[7,7,66,429,96,0,0]
1389,296867,4,0,[7,7,66,429,96,0,0]
1390,350644,4,0,[2,6,66,429,96,0,0]
1391,317319,8,0,[3,5,68,429,96,0,0]
1392,282807,8,0,[3,4,68,429,96,0,0]
1393,328322,5,0,[4,4,64,429,96,0,0]
1394,318851,3,1,[5,4,62,431,96,0,0]
1395,334925,1,0,[5,4,60,433,96,0,0]
1396,356214,1,0,[3,12,60,433,96,0,0]
1397,346002,1,0,[4,11,62,433,96,0,0]
1398,340473,1,1,[4,10,63,433,96,0,0]
1399,359768,1,0,[5,10,63,433,96,0,0]
1400,311746,5,0,[6,9,65,428,101,0,0]
1401,317758,5,1,[6,9,65,428,101,0,0]
1402,334081,3,0,[2,8,67,428,101,0,0]
1403,313067,8,0,[3,5,69,428,101,0,0]
1404,297249,7,0,[3,5,69,428,101,0,0]
1405,324257,8,0,[4,5,68,428,101,0,0]
1406,318410,3,1,[4,5,63,431,101,0,0]
1407,322341,1,0,[5,5,61,432,101,0,0]
1408,347248,1,0,[6,5,61,432,101,0,0]
1409,337588,1,0,[3,12,61,432,101,0,0]
1410,338610,1,0,[3,11,62,432,101,0,0]
1411,357623,1,0,[4,11,62,432,101,0,0]
1412,345928,1,0,[5,9,60,432,101,0,0]
1413,342105,1,1,[5,9,60,432,101,0,0]
1414,315354,5,0,[6,8,60,430,103,0,0]
1415,325350,5,1,[6,8,60,430,103,0,0]
1416,306111,1,1,[2,5,64,428,105,0,0]
1417,351225,1,0,[3,4,65,428,105,0,0]
1418,327617,8,0,[4,4,65,428,105,0,0]
1419,322142,8,1,[4,4,64,429,105,0,0]
1420,322719,8,0,[5,4,63,430,105,0,0]
1421,304309,8,0,[6,4,62,430,105,0,0]
1422,299617,5,0,[6,4,58,433,105,0,0]
1423,335668,2,0,[4,12,56,433,105,0,0]
1424,342618,1,0,[5,12,54,432,105,0,0]
1425,336317,1,1,[5,11,56,432,105,0,0]
1426,352772,1,0,[6,10,57,432,105,0,0]
1427,349258,1,0,[7,10,57,432,105,0,0]
1428,341333,1,1,[7,9,59,432,105,0,0]
1429,309125,5,0,[8,9,59,427,110,0,0]
1430,310467,4,0,[9,8,59,427,110,0,0]
1431,321892,1,1,[2,6,61,427,110,0,0]
1432,343656,1,0,[3,5,62,427,110,0,0]
1433,343180,1,0,[4,5,62,427,110,0,0]
1434,345990,1,1,[4,5,62,427,110,0,0]
1435,289102,8,0,[5,5,62,427,110,0,0]
1436,331383,6,1,[2,13,61,428,110,0,0]
1437,310731,5,1,[3,13,60,429,110,0,0]
1438,321282,4,0,[4,13,55,433,110,0,0]
1439,326934,3,0,[5,12,56,433,110,0,0]
1441,331214,1,1,[5,9,60,433,110,0,0]
1442,331203,1,0,[6,9,60,433,110,0,0]
1443,348615,1,0,[7,8,62,433,110,0,0]
1444,342865,1,1,[7,7,63,433,110,0,0]
1445,313408,8,0,[8,7,63,433,110,0,0]
1446,279212,8,1,[8,7,63,433,110,0,0]
1447,340984,8,1,[9,7,63,433,110,0,0]
1448,311713,8,0,[10,7,60,434,110,0,0]
1449,298451,8,1,[10,7,56,434,110,0,0]
1450,311544,7,0,[4,12,56,434,110,0,0]
1451,281757,4,0,[5,12,53,436,110,0,0]
1452,324698,1,1,[5,12,49,439,110,0,0]
1453,345974,1,0,[6,11,50,439,110,0,0]
1454,341385,1,0,[7,10,52,439,110,0,0]
1455,336958,8,1,[8,9,54,439,110,0,0]
1456,293257,6,0,[8,9,54,428,121,0,0]
1457,301066,4,0,[9,7,53,428,121,0,0]
1458,323035,1,1,[2,4,55,428,121,0,0]
1459,352020,1,0,[3,4,55,428,121,0,0]
1460,353224,1,0,[4,4,55,428,121,0,0]
1461,344748,1,1,[4,4,55,428,121,0,0]
1462,320738,1,0,[3,12,55,428,121,0,0]
1463,351534,1,0,[4,11,56,428,121,0,0]
1464,347397,1,0,[5,10,57,428,121,0,0]
1465,338543,1,0,[5,8,59,428,121,0,0]
1466,357072,1,0,[6,7,60,428,121,0,0]
1467,355242,1,0,[7,7,60,428,121,0,0]
1468,344687,1,1,[7,6,61,428,121,0,0]
1469,317316,8,0,[8,6,59,430,121,0,0]
1470,290861,8,0,[9,6,59,430,121,0,0]
1471,346111,8,1,[9,6,58,431,121,0,0]
1472,319664,8,0,[10,6,54,431,121,0,0]
1473,308430,6,0,[11,6,50,431,121,0,0]
1474,306234,3,0,[1,13,49,432,121,0,0]
1475,348370,1,0,[2,13,46,433,121,0,0]
1476,346055,1,0,[3,12,48,433,121,0,0]
1477,330351,1,1,[3,11,49,433,121,0,0]
1478,345285,1,0,[4,10,51,433,121,0,0]
1479,347404,1,0,[5,9,52,433,121,0,0]
1480,341126,1,1,[5,8,53,433,121,0,0]
1481,323225,1,0,[6,7,54,433,121,0,0]
1482,349000,1,0,[7,7,54,433,121,0,0]
1483,343685,6,0,[8,7,54,433,121,0,0]
1484,289037,6,0,[8,7,54,433,121,0,0]
1485,322619,6,0,[9,7,54,433,121,0,0]
1486,316127,5,1,[3,14,54,433,121,0,0]
1487,314893,1,0,[4,14,49,435,121,0,0]
1488,350691,1,0,[5,13,51,435,121,0,0]
1489,338293,1,1,[5,12,52,435,121,0,0]
1490,347451,1,0,[6,11,53,435,121,0,0]
1491,358313,1,0,[7,11,53,435,121,0,0]
1492,336289,6,0,[8,10,54,424,132,0,0]
1493,285541,6,0,[8,9,54,424,132,0,0]
1494,314186,6,0,[9,9,54,424,132,0,0]
1495,291064,1,1,[2,5,60,424,132,0,0]
1496,351568,1,0,[3,4,59,424,132,0,0]
1497,348418,1,0,[4,4,59,424,132,0,0]
1498,338451,1,1,[4,4,59,424,132,0,0]
1499,341608,1,0,[2,13,59,424,132,0,0]
1500,355202,1,0,[3,12,60,424,132,0,0]
1501,348692,1,0,[4,11,60,424,132,0,0]
1502,341495,1,1,[4,10,60,424,132,0,0]
1503,345487,1,0,[5,9,61,424,132,0,0]
1504,340748,1,0,[6,8,62,424,132,0,0]
1505,329343,1,1,[6,7,62,424,132,0,0]
1506,299136,8,0,[7,7,62,424,132,0,0]
1507,313067,8,1,[7,7,62,424,132,0,0]
1508,300664,8,0,[2,5,64,424,132,0,0]
1509,323154,2,0,[3,4,60,425,132,0,0]
1510,332576,1,0,[4,4,58,427,132,0,0]
1511,343055,1,0,[4,4,58,427,132,0,0]
1512,360297,1,0,[5,4,58,427,132,0,0]
1513,348117,1,0,[6,4,58,427,132,0,0]
1514,334292,1,1,[2,14,58,427,132,0,0]
1515,319355,1,0,[3,14,58,427,132,0,0]
1516,309033,7,0,[4,13,60,423,136,0,0]
1517,337009,6,1,[4,12,59,423,136,0,0]
1518,317141,6,0,[5,10,62,422,137,0,0]
1519,305618,5,0,[6,7,65,422,137,0,0]
1520,299669,2,0,[6,4,68,422,137,0,0]
1521,349364,1,0,[2,3,69,422,137,0,0]
1522,319691,8,0,[3,3,69,422,137,0,0]
1523,305650,8,0,[3,3,69,422,137,0,0]
1524,304998,8,0,[4,3,68,423,137,0,0]
1525,311235,8,1,[4,3,68,423,137,0,0]
1526,308030,3,0,[3,9,61,427,137,0,0]
1527,308322,2,0,[4,9,60,428,137,0,0]
1528,328096,1,1,[4,9,58,430,137,0,0]
1529,307849,1,0,[5,8,59,430,137,0,0]
1530,340922,1,0,[6,7,59,430,137,0,0]
1531,331863,1,1,[6,6,60,430,137,0,0]
1532,353485,1,0,[7,6,60,430,137,0,0]
1533,326369,8,0,[8,6,60,430,137,0,0]
1534,336211,8,1,[8,6,60,430,137,0,0]
1535,310985,8,0,[9,6,60,430,137,0,0]
1536,327651,8,0,[4,12,60,430,137,0,0]
1537,304103,2,1,[4,12,53,434,137,0,0]
1538,356970,1,0,[5,10,55,434,137,0,0]
1539,346129,1,0,[6,9,55,434,137,0,0]
1540,342445,1,1,[6,8,57,434,137,0,0]
1541,344795,1,0,[7,7,59,434,137,0,0]
1542,322596,8,0,[8,7,59,434,137,0,0]
1543,310084,8,1,[8,7,59,434,137,0,0]
1544,299622,8,0,[9,7,58,434,137,0,0]
1545,310812,8,0,[10,7,56,436,137,0,0]
1546,290139,5,1,[10,7,52,437,137,0,0]
1547,326304,5,0,[11,7,51,438,137,0,0]
1548,319779,1,0,[2,12,49,439,137,0,0]
1549,338570,1,1,[2,12,48,440,137,0,0]
1550,351225,1,0,[3,11,49,440,137,0,0]
1551,352398,1,0,[4,10,51,440,137,0,0]
1552,341439,1,1,[4,9,53,440,137,0,0]
1553,348633,1,0,[5,8,55,440,137,0,0]
1554,347135,1,0,[6,7,55,440,137,0,0]
1555,339103,1,0,[7,7,55,440,137,0,0]
1556,346974,1,0,[7,7,55,440,137,0,0]
1557,331446,6,0,[8,7,55,440,137,0,0]
1558,320492,5,1,[8,7,54,441,137,0,0]
1559,326451,5,0,[9,7,54,441,137,0,0]
1560,301450,1,0,[4,16,51,442,137,0,0]
1561,336215,1,0,[5,15,51,442,137,0,0]
1562,338509,1,0,[5,14,52,442,137,0,0]
1563,330875,1,0,[6,13,53,442,137,0,0]
1564,323598,1,0,[7,12,54,442,137,0,0]
1565,314087,1,0,[7,11,56,442,137,0,0]
1566,260190,6,0,[8,10,58,421,158,0,0]
1567,267646,6,0,[8,10,58,421,158,0,0]
1568,341607,6,1,[8,10,58,421,158,0,0]
1569,337265,1,0,[3,4,64,421,158,0,0]
1570,340757,1,1,[3,4,64,421,158,0,0]
1571,357449,1,0,[4,4,64,421,158,0,0]
1572,354426,1,0,[3,13,64,421,158,0,0]
1573,341158,1,1,[3,12,64,421,158,0,0]
1574,342703,1,0,[4,12,64,421,158,0,0]
1575,348544,1,0,[5,11,64,421,158,0,0]
1576,342169,1,0,[6,10,64,421,158,0,0]
1577,339784,1,1,[6,10,64,421,158,0,0]
1578,322003,5,0,[7,9,66,421,158,0,0]
1579,313155,4,0,[8,8,66,421,158,0,0]
1580,316763,6,0,[2,7,66,421,158,0,0]
1581,303909,7,0,[3,5,67,422,158,0,0]
1582,302574,6,1,[3,5,66,423,158,0,0]
1583,313218,7,0,[4,5,65,424,158,0,0]
1584,332837,3,0,[5,5,61,427,158,0,0]
1585,317752,1,1,[5,5,59,428,158,0,0]
1586,347041,1,0,[3,12,59,428,158,0,0]
1587,346921,1,0,[4,11,60,428,158,0,0]
1588,334835,1,1,[4,10,60,428,158,0,0]
1589,334982,1,0,[5,9,61,428,158,0,0]
1590,353276,1,0,[6,8,62,428,158,0,0]
1591,345915,1,0,[7,7,62,428,158,0,0]
1592,341848,1,1,[7,6,63,428,158,0,0]
1593,326372,8,0,[8,6,62,429,158,0,0]
1594,306049,8,0,[9,6,61,430,158,0,0]
1595,312213,8,0,[9,6,60,431,158,0,0]
1596,320711,8,0,[10,6,59,432,158,0,0]
1597,291699,8,1,[10,6,54,435,158,0,0]
1598,294414,8,0,[4,13,53,436,158,0,0]
1599,330538,6,0,[2,13,53,436,158,0,0]
1600,267605,3,1,[2,13,49,438,158,0,0]
1601,355203,1,0,[3,13,47,438,158,0,0]
1602,327624,1,0,[4,12,49,438,158,0,0]
1603,335069,1,1,[4,11,50,438,158,0,0]
1604,333049,1,0,[5,10,51,438,158,0,0]
1605,350392,1,0,[6,9,53,438,158,0,0]
1606,314782,1,1,[6,8,55,438,158,0,0]
1607,351041,1,0,[7,8,55,438,158,0,0]
1608,314055,7,0,[8,8,55,438,158,0,0]
1609,301791,7,1,[8,8,55,438,158,0,0]
1610,325066,6,0,[9,8,54,438,158,0,0]
1611,319562,7,0,[10,8,54,438,158,0,0]
1612,297414,1,0,[1,14,49,441,158,0,0]
1613,348032,1,0,[2,13,49,441,158,0,0]
1614,347294,1,0,[3,12,50,441,158,0,0]
1615,340345,1,1,[3,11,51,441,158,0,0]
1616,353853,1,0,[4,10,53,441,158,0,0]
1617,351864,1,0,[5,9,55,441,158,0,0]
1618,335709,1,1,[5,8,56,441,158,0,0]
1619,299469,1,0,[6,7,58,441,158,0,0]
1620,350161,1,0,[7,7,58,441,158,0,0]
1621,337860,7,0,[8,7,58,441,158,0,0]
1622,284399,7,0,[8,7,58,441,158,0,0]
1623,330021,7,0,[9,7,58,441,158,0,0]
1624,304792,6,1,[9,7,57,442,158,0,0]
1625,298899,6,0,[4,15,55,444,158,0,0]
1626,323887,1,0,[2,13,53,445,158,0,0]
1627,326212,1,1,[2,12,52,445,158,0,0]
1628,333491,1,0,[3,11,53,445,158,0,0]
1629,332170,1,0,[4,10,54,445,158,0,0]
1630,334214,1,1,[4,9,56,445,158,0,0]
1631,340650,1,0,[5,8,57,445,158,0,0]
1632,342263,1,0,[6,8,57,445,158,0,0]
1633,342062,1,1,[6,7,58,445,158,0,0]
1634,260515,8,0,[7,7,57,444,158,0,0]
1635,320014,8,1,[7,7,56,445,158,0,0]
1636,301178,8,0,[8,7,56,445,158,0,0]
1637,333723,8,0,[9,7,56,445,158,0,0]
1638,247073,2,1,[9,7,50,430,174,0,0]
1639,328988,1,0,[1,15,49,424,180,0,0]
1640,350295,1,0,[2,14,50,424,180,0,0]
1641,342984,1,1,[2,13,51,424,180,0,0]
1642,341938,1,0,[3,12,52,424,180,0,0]
1643,355755,1,0,[4,11,53,424,180,0,0]
1644,321600,1,0,[5,10,54,424,180,0,0]
1645,333771,1,0,[5,9,54,424,180,0,0]
1646,354441,1,0,[6,8,56,424,180,0,0]
1647,347883,1,0,[7,7,58,424,180,0,0]
1648,346479,1,1,[7,7,58,424,180,0,0]
1649,313987,8,0,[8,7,56,426,180,0,0]
1650,315637,7,0,[9,7,55,427,180,0,0]
