secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1158,28768,8,1,[14,62,53,164,0,0,0]
1159,0,8,1,[14,62,53,164,0,0,0]
1160,0,8,1,[14,62,53,164,0,0,0]
1161,0,8,1,[14,62,53,164,0,0,0]
1162,174483,8,1,[15,62,53,164,0,0,0]
1163,317037,8,1,[15,62,53,164,0,0,0]
1164,0,8,1,[15,62,53,164,0,0,0]
1166,0,8,1,[15,62,53,164,0,0,0]
1167,0,8,1,[15,62,53,164,0,0,0]
1168,116342,8,1,[16,62,49,168,0,0,0]
1169,375216,8,1,[16,62,49,168,0,0,0]
1170,0,8,1,[16,62,49,168,0,0,0]
1171,0,8,1,[16,62,49,168,0,0,0]
1172,0,8,1,[16,62,49,168,0,0,0]
1173,0,8,1,[16,62,49,168,0,0,0]
1174,0,8,1,[16,62,49,168,0,0,0]
1175,0,8,1,[16,62,49,168,0,0,0]
1176,117828,7,1,[13,62,46,171,0,0,0]
1177,330810,7,1,[13,62,46,171,0,0,0]
1178,42895,7,1,[13,62,46,171,0,0,0]
1179,0,7,1,[13,62,46,171,0,0,0]
1180,0,7,1,[13,62,46,171,0,0,0]
1181,90180,7,1,[14,62,46,171,0,0,0]
1183,369434,7,1,[14,62,46,171,0,0,0]
1184,31944,7,1,[14,62,46,171,0,0,0]
1185,0,7,1,[14,62,46,171,0,0,0]
1186,174650,4,1,[15,62,43,174,0,0,0]
1187,290020,4,1,[15,62,43,174,0,0,0]
1189,26823,4,1,[15,62,43,174,0,0,0]
1190,204663,2,1,[16,62,40,177,0,0,0]
1191,286847,2,1,[16,62,40,177,0,0,0]
1192,0,2,1,[16,62,40,177,0,0,0]
1193,0,2,1,[16,62,40,177,0,0,0]
1194,248707,1,1,[14,62,40,177,0,0,0]
1195,325847,1,1,[15,62,40,177,0,0,0]
1196,340058,1,1,[15,62,40,177,0,0,0]
1197,333407,1,1,[16,62,40,177,0,0,0]
1198,301618,2,1,[17,62,40,177,0,0,0]
1199,346465,2,1,[17,62,40,177,0,0,0]
1200,70061,2,1,[17,62,40,177,0,0,0]
1201,0,2,1,[17,62,40,177,0,0,0]
1202,0,2,1,[17,62,40,177,0,0,0]
1203,321679,1,1,[15,62,40,177,0,0,0]
1204,265970,1,1,[16,62,40,177,0,0,0]
1205,359578,1,1,[16,62,40,177,0,0,0]
1206,313521,1,1,[17,62,40,177,0,0,0]
1207,302272,2,1,[18,62,40,177,0,0,0]
1208,363478,2,1,[18,62,40,177,0,0,0]
1209,39629,2,1,[18,62,40,177,0,0,0]
1210,0,2,1,[18,62,40,177,0,0,0]
1211,150840,2,1,[16,62,40,177,0,0,0]
1212,331144,2,1,[16,62,40,177,0,0,0]
1213,333352,2,1,[17,62,40,177,0,0,0]
1214,334524,2,1,[18,62,40,177,0,0,0]
1215,324726,2,1,[18,62,40,177,0,0,0]
1216,0,2,1,[18,62,40,177,0,0,0]
1217,0,2,1,[18,62,40,177,0,0,0]
1218,0,2,1,[18,62,40,177,0,0,0]
1219,0,2,1,[18,62,40,177,0,0,0]
1220,0,2,1,[18,62,40,177,0,0,0]
1221,0,2,1,[18,62,40,177,0,0,0]
1222,0,2,1,[18,62,40,177,0,0,0]
1223,57901,1,1,[16,62,40,177,0,0,0]
1224,309851,1,1,[16,62,40,177,0,0,0]
1225,316413,2,1,[17,62,40,177,0,0,0]
1226,298956,2,1,[17,62,40,177,0,0,0]
1227,0,2,1,[17,62,40,177,0,0,0]
1228,0,2,1,[17,62,40,177,0,0,0]
1229,211269,1,1,[15,62,40,177,0,0,0]
1230,280230,1,1,[15,62,40,177,0,0,0]
1231,340925,1,1,[16,62,40,177,0,0,0]
1232,302441,1,1,[17,62,40,177,0,0,0]
1233,327150,1,1,[17,62,40,177,0,0,0]
1234,317472,2,1,[18,62,40,177,0,0,0]
1235,186658,2,1,[18,62,40,177,0,0,0]
1238,214059,1,1,[16,62,40,177,0,0,0]
1239,286542,1,1,[17,62,40,177,0,0,0]
1240,316940,1,1,[17,62,40,177,0,0,0]
1241,341085,1,1,[18,62,40,177,0,0,0]
1242,313562,2,0,[19,62,40,177,0,0,0]
1243,336256,2,1,[19,62,40,177,0,0,0]
1244,157741,2,1,[19,62,40,177,0,0,0]
1245,0,2,1,[19,62,40,177,0,0,0]
1246,0,2,1,[19,62,40,177,0,0,0]
1247,190786,2,1,[17,62,40,177,0,0,0]
1248,207237,2,0,[18,62,40,177,0,0,0]
1249,136854,2,1,[18,62,40,177,0,0,0]
1250,326464,2,0,[19,62,40,177,0,0,0]
1251,348022,2,1,[19,62,40,177,0,0,0]
1252,265247,2,1,[19,62,40,177,0,0,0]
1254,0,2,1,[19,62,40,177,0,0,0]
1255,0,2,1,[19,62,40,177,0,0,0]
1256,0,2,1,[19,62,40,177,0,0,0]
1257,0,2,1,[19,62,40,177,0,0,0]
1258,0,2,1,[19,62,40,177,0,0,0]
1259,0,2,1,[19,62,40,177,0,0,0]
1260,0,2,1,[19,62,40,177,0,0,0]
1261,253878,1,1,[17,62,40,177,0,0,0]
1262,299858,2,1,[18,62,40,177,0,0,0]
1263,345637,2,1,[18,62,40,177,0,0,0]
1264,83704,2,1,[18,62,40,177,0,0,0]
1265,0,2,1,[18,62,40,177,0,0,0]
1266,0,2,1,[18,62,40,177,0,0,0]
1267,345176,1,1,[16,62,40,177,0,0,0]
1268,279346,1,1,[17,62,40,177,0,0,0]
1269,347177,1,1,[17,62,40,177,0,0,0]
1270,298577,1,1,[18,62,40,177,0,0,0]
1271,267890,2,1,[19,62,40,177,0,0,0]
1272,351547,2,1,[19,62,40,177,0,0,0]
1273,76471,2,1,[19,62,40,177,0,0,0]
1276,198542,1,1,[17,62,40,177,0,0,0]
1277,321513,1,1,[18,62,40,177,0,0,0]
1278,344452,1,1,[18,62,40,177,0,0,0]
1279,359425,1,1,[19,62,40,177,0,0,0]
1280,257909,2,1,[20,62,40,177,0,0,0]
1281,68174,2,1,[20,62,40,177,0,0,0]
1282,68282,2,1,[20,62,40,177,0,0,0]
1283,64586,2,1,[20,62,40,177,0,0,0]
1284,269477,2,0,[18,62,40,177,0,0,0]
1285,340049,2,1,[18,62,40,177,0,0,0]
1286,307867,2,1,[19,62,40,177,0,0,0]
1287,339120,2,1,[19,62,40,177,0,0,0]
1288,9786,2,1,[19,62,40,177,0,0,0]
1290,0,2,1,[19,62,40,177,0,0,0]
1291,0,2,1,[19,62,40,177,0,0,0]
1292,0,2,1,[19,62,40,177,0,0,0]
1293,0,2,1,[19,62,40,177,0,0,0]
1295,7307,2,1,[20,62,40,177,0,0,0]
1296,68200,2,1,[20,62,40,177,0,0,0]
1297,68166,2,1,[20,62,40,177,0,0,0]
1298,270523,1,0,[18,62,40,177,0,0,0]
1299,357582,1,1,[18,62,40,177,0,0,0]
1300,328278,2,1,[19,62,40,177,0,0,0]
1301,343248,2,1,[19,62,40,177,0,0,0]
1302,31291,2,1,[19,62,40,177,0,0,0]
1303,0,2,1,[19,62,40,177,0,0,0]
1304,0,2,1,[19,62,40,177,0,0,0]
1305,188438,1,1,[17,62,40,177,0,0,0]
1306,324552,1,1,[18,62,40,177,0,0,0]
1307,386696,1,1,[18,62,40,177,0,0,0]
1308,271749,1,1,[19,62,40,177,0,0,0]
1309,303206,1,1,[19,62,40,177,0,0,0]
1310,58169,2,1,[20,62,40,177,0,0,0]
1311,68189,2,1,[20,62,40,177,0,0,0]
1312,73698,2,1,[20,62,40,177,0,0,0]
1313,83147,1,0,[18,62,40,177,0,0,0]
1314,231869,1,1,[18,62,40,177,0,0,0]
1315,360282,1,1,[18,62,40,177,0,0,0]
1316,376278,1,1,[19,62,40,177,0,0,0]
1317,233923,1,1,[20,62,40,177,0,0,0]
1318,68197,1,1,[20,62,40,177,0,0,0]
1319,60992,2,0,[21,62,40,177,0,0,0]
1320,54529,2,0,[21,62,40,177,0,0,0]
1321,54576,2,0,[21,62,40,177,0,0,0]
1322,54554,2,0,[21,62,40,177,0,0,0]
1323,84942,1,0,[18,62,40,177,0,0,0]
1324,243201,1,1,[18,62,40,177,0,0,0]
1325,350934,1,1,[18,62,40,177,0,0,0]
1326,335384,2,1,[19,62,40,177,0,0,0]
1327,170190,2,1,[20,62,40,177,0,0,0]
1328,63965,2,0,[21,62,40,177,0,0,0]
1329,54576,2,0,[21,62,40,177,0,0,0]
1330,54539,2,0,[21,62,40,177,0,0,0]
1331,54566,2,0,[21,62,40,177,0,0,0]
1332,54603,2,0,[21,62,40,177,0,0,0]
1333,54508,2,0,[21,62,40,177,0,0,0]
1334,54619,2,0,[21,62,40,177,0,0,0]
1335,162672,1,1,[18,62,40,177,0,0,0]
1336,349426,1,0,[19,62,40,177,0,0,0]
1337,342641,2,0,[20,62,40,177,0,0,0]
1338,68231,2,0,[20,62,40,177,0,0,0]
1339,68186,2,0,[20,62,40,177,0,0,0]
1340,103300,1,1,[17,62,40,177,0,0,0]
1341,373771,1,0,[18,62,40,177,0,0,0]
1342,368051,1,1,[18,62,40,177,0,0,0]
1343,337296,1,1,[19,62,40,177,0,0,0]
1344,242134,1,0,[20,62,40,177,0,0,0]
1345,68160,1,0,[20,62,40,177,0,0,0]
1346,66560,1,1,[20,62,40,177,0,0,0]
1347,50090,2,0,[21,62,40,177,0,0,0]
1348,43619,2,0,[21,62,40,177,0,0,0]
1349,45066,1,0,[18,62,40,177,0,0,0]
1350,273623,1,0,[18,62,40,177,0,0,0]
1351,375940,1,1,[18,62,40,177,0,0,0]
1352,348428,1,1,[19,62,40,177,0,0,0]
1353,200169,1,0,[20,62,40,177,0,0,0]
1354,61091,1,0,[20,62,40,177,0,0,0]
1355,61169,1,0,[20,62,40,177,0,0,0]
1356,50562,1,1,[20,62,40,177,0,0,0]
1357,39985,1,0,[21,62,40,177,0,0,0]
1358,39100,1,0,[21,62,40,177,0,0,0]
1359,39088,1,0,[21,62,40,177,0,0,0]
1360,39133,1,0,[21,62,40,177,0,0,0]
1361,39106,1,0,[21,62,40,177,0,0,0]
1362,39085,1,0,[21,62,40,177,0,0,0]
1363,39105,1,0,[21,62,40,177,0,0,0]
1364,39167,1,0,[21,62,40,177,0,0,0]
1365,39082,1,0,[21,62,40,177,0,0,0]
1366,39128,1,0,[21,62,40,177,0,0,0]
1367,39076,1,0,[21,62,40,177,0,0,0]
1368,35036,1,1,[21,62,40,177,0,0,0]
1369,27418,2,0,[22,62,40,177,0,0,0]
1370,24038,2,0,[22,62,40,177,0,0,0]
1371,143535,8,0,[8,92,70,177,0,0,0]
1372,272039,8,0,[8,81,81,177,0,0,0]
1373,8221,8,1,[8,81,81,177,0,0,0]
1374,359508,8,1,[8,81,81,177,0,0,0]
1375,132021,8,1,[8,81,81,177,0,0,0]
1376,297261,8,1,[9,81,81,177,0,0,0]
1378,194192,8,1,[9,81,81,177,0,0,0]
1379,11639,8,1,[10,78,84,177,0,0,0]
1380,181830,8,1,[10,78,84,177,0,0,0]
1381,297997,8,1,[10,78,84,177,0,0,0]
1382,0,8,1,[10,78,84,177,0,0,0]
1383,0,8,1,[10,78,84,177,0,0,0]
1384,0,8,1,[10,76,86,177,0,0,0]
1385,5452,8,1,[11,74,88,177,0,0,0]
1386,318060,8,1,[11,71,90,178,0,0,0]
1388,168056,8,1,[11,71,90,178,0,0,0]
1389,28143,8,1,[12,63,97,179,0,0,0]
1390,223236,8,1,[12,63,97,179,0,0,0]
1391,240109,8,1,[12,63,97,179,0,0,0]
1392,0,8,1,[12,63,97,179,0,0,0]
1393,0,8,1,[12,63,97,179,0,0,0]
1394,0,8,1,[12,63,96,180,0,0,0]
1395,0,8,1,[12,63,96,180,0,0,0]
1396,236465,8,1,[10,58,96,185,0,0,0]
1397,240578,8,1,[10,58,96,185,0,0,0]
1398,14550,8,1,[10,58,96,185,0,0,0]
1399,113957,8,1,[11,58,95,186,0,0,0]
1400,249178,8,1,[11,58,95,186,0,0,0]
1401,128406,8,1,[11,58,95,186,0,0,0]
1402,0,8,1,[11,58,95,186,0,0,0]
1403,0,8,1,[11,58,95,186,0,0,0]
1404,0,8,1,[11,58,95,186,0,0,0]
1405,0,8,1,[11,58,95,186,0,0,0]
1406,0,8,1,[11,58,95,186,0,0,0]
1407,0,8,1,[11,58,95,186,0,0,0]
1408,23119,8,1,[8,47,105,187,0,0,0]
1409,151645,8,1,[8,47,105,187,0,0,0]
1410,316790,8,1,[8,47,105,187,0,0,0]
1411,0,8,1,[8,47,105,187,0,0,0]
1412,113569,8,1,[9,47,105,187,0,0,0]
1413,291458,8,1,[9,47,105,187,0,0,0]
1414,86482,8,1,[9,47,105,187,0,0,0]
1415,0,8,1,[9,47,104,188,0,0,0]
1417,262871,8,1,[10,47,98,194,0,0,0]
1418,139059,8,1,[10,47,98,194,0,0,0]
1419,89597,8,1,[10,47,98,194,0,0,0]
1420,125677,8,1,[11,47,95,197,0,0,0]
1421,365861,8,1,[11,47,95,197,0,0,0]
1422,0,8,1,[11,47,95,197,0,0,0]
1423,0,8,1,[11,47,95,197,0,0,0]
1424,0,8,1,[11,47,95,197,0,0,0]
1425,0,8,1,[12,47,95,197,0,0,0]
1426,367282,8,0,[13,47,89,203,0,0,0]
1427,124220,8,1,[13,47,89,203,0,0,0]
1428,199187,8,1,[13,47,89,203,0,0,0]
1429,292321,8,1,[13,47,89,203,0,0,0]
1430,236946,8,1,[14,47,88,204,0,0,0]
1431,254509,8,1,[14,47,88,204,0,0,0]
1432,0,8,1,[14,47,88,204,0,0,0]
1433,0,8,1,[14,47,88,204,0,0,0]
1434,0,8,1,[14,47,88,204,0,0,0]
1435,242130,8,1,[15,47,88,204,0,0,0]
1436,176643,8,0,[16,47,82,210,0,0,0]
1437,109106,8,1,[16,47,82,210,0,0,0]
1438,294459,8,1,[16,47,82,210,0,0,0]
1439,160676,8,1,[16,47,81,211,0,0,0]
1440,0,8,1,[17,47,81,211,0,0,0]
1441,472171,8,1,[17,47,81,211,0,0,0]
1442,19285,8,1,[17,47,81,211,0,0,0]
1443,0,8,1,[17,47,81,211,0,0,0]
1444,0,8,1,[17,47,81,211,0,0,0]
1445,0,8,1,[17,47,80,212,0,0,0]
1446,1599,8,1,[11,47,80,212,0,0,0]
1447,242690,8,1,[11,47,76,216,0,0,0]
1449,247282,8,1,[11,47,76,216,0,0,0]
1450,0,8,1,[11,47,76,216,0,0,0]
1451,13699,8,1,[12,47,75,217,0,0,0]
1452,346740,8,1,[12,47,75,217,0,0,0]
1453,131076,8,1,[12,47,75,217,0,0,0]
1454,64171,8,1,[13,47,73,219,0,0,0]
1455,276893,8,1,[13,47,73,219,0,0,0]
1456,150407,8,1,[13,47,73,219,0,0,0]
1457,0,8,1,[13,47,73,219,0,0,0]
1458,38197,8,1,[11,47,69,223,0,0,0]
1459,151700,8,1,[11,47,69,223,0,0,0]
1460,301674,8,1,[11,47,69,223,0,0,0]
1461,0,8,1,[11,47,69,223,0,0,0]
1462,0,8,1,[11,47,68,224,0,0,0]
1463,0,8,1,[11,47,68,224,0,0,0]
1464,0,8,1,[11,47,68,224,0,0,0]
1465,245587,8,1,[12,47,66,225,0,0,0]
1466,166943,8,1,[12,47,66,225,0,0,0]
1467,78922,8,1,[12,47,66,225,0,0,0]
1468,0,8,1,[12,47,66,225,0,0,0]
1469,204277,8,1,[13,47,66,225,0,0,0]
1470,287217,8,1,[13,47,61,229,0,0,0]
1471,0,8,1,[14,47,61,229,0,0,0]
1472,295628,8,1,[14,47,61,229,0,0,0]
1473,195966,8,1,[15,47,59,231,0,0,0]
1474,152017,8,1,[15,47,59,231,0,0,0]
1476,339533,8,1,[15,47,59,231,0,0,0]
1477,0,8,1,[15,47,59,231,0,0,0]
1478,0,8,1,[12,47,59,231,0,0,0]
1479,0,8,1,[13,47,59,231,0,0,0]
1480,381939,8,1,[13,47,59,231,0,0,0]
1481,109573,8,1,[13,47,59,231,0,0,0]
1482,0,8,1,[13,47,58,232,0,0,0]
1483,0,8,1,[13,47,58,232,0,0,0]
1484,99473,8,1,[14,47,54,236,0,0,0]
1485,366029,8,1,[14,47,54,236,0,0,0]
1486,25959,8,1,[14,47,53,237,0,0,0]
1487,38700,8,1,[15,47,53,237,0,0,0]
1488,277702,8,1,[15,47,53,237,0,0,0]
1489,175082,8,1,[15,47,53,237,0,0,0]
1490,0,8,1,[15,47,53,237,0,0,0]
1491,0,8,1,[15,47,52,238,0,0,0]
1492,0,8,1,[15,47,52,238,0,0,0]
1493,181296,8,1,[16,47,52,238,0,0,0]
1494,310235,8,1,[16,47,52,238,0,0,0]
1495,32124,7,1,[14,47,46,244,0,0,0]
1496,329646,7,1,[14,47,46,244,0,0,0]
1497,129683,7,1,[14,47,46,244,0,0,0]
1498,70677,7,1,[15,47,46,244,0,0,0]
1499,309184,7,1,[15,47,46,244,0,0,0]
1501,111654,7,1,[15,47,46,244,0,0,0]
1502,214845,8,1,[16,47,46,244,0,0,0]
1503,276691,8,1,[16,47,46,244,0,0,0]
1504,0,8,1,[16,47,46,244,0,0,0]
1505,0,8,1,[16,47,46,244,0,0,0]
1506,0,8,1,[16,47,46,244,0,0,0]
1507,196718,2,1,[14,47,40,249,0,0,0]
1508,328803,2,1,[15,47,40,249,0,0,0]
1509,346193,2,0,[16,47,40,249,0,0,0]
1510,350855,2,1,[16,47,40,249,0,0,0]
1511,251973,2,1,[16,47,40,249,0,0,0]
1512,0,2,1,[16,47,40,249,0,0,0]
1513,0,2,1,[16,47,40,249,0,0,0]
1514,0,2,1,[16,47,40,249,0,0,0]
1515,0,2,1,[16,47,40,249,0,0,0]
1516,169068,1,1,[13,47,40,249,0,0,0]
1517,335717,2,1,[14,47,40,249,0,0,0]
1518,365521,2,1,[14,47,40,249,0,0,0]
1519,112712,2,1,[14,47,40,249,0,0,0]
1520,148169,1,1,[12,47,40,249,0,0,0]
1521,343325,1,1,[13,47,40,249,0,0,0]
1522,327742,1,0,[14,47,40,249,0,0,0]
1523,362526,1,1,[14,47,40,249,0,0,0]
1524,321630,2,1,[15,47,40,249,0,0,0]
1525,308481,2,1,[15,47,40,249,0,0,0]
1526,154131,2,1,[15,47,40,249,0,0,0]
1527,335296,1,0,[14,47,40,249,0,0,0]
1528,370067,1,1,[14,47,40,249,0,0,0]
1529,358033,1,1,[15,47,40,249,0,0,0]
1530,357460,2,0,[16,47,40,249,0,0,0]
1531,225514,2,1,[16,47,40,249,0,0,0]
1532,319806,2,1,[16,47,40,249,0,0,0]
1533,153651,2,1,[14,47,40,249,0,0,0]
1534,288161,2,0,[15,47,40,249,0,0,0]
1535,347271,2,1,[15,47,40,249,0,0,0]
1536,183002,2,0,[16,47,40,249,0,0,0]
1538,277655,2,1,[16,47,40,249,0,0,0]
1539,224797,2,1,[16,47,40,249,0,0,0]
1540,0,2,1,[16,47,40,249,0,0,0]
1541,58639,1,1,[14,47,40,249,0,0,0]
1542,365833,2,0,[15,47,40,249,0,0,0]
1543,318723,2,1,[15,47,40,249,0,0,0]
1544,239978,2,1,[15,47,40,249,0,0,0]
1545,84901,1,1,[13,47,40,249,0,0,0]
1546,348002,1,0,[14,47,40,249,0,0,0]
1547,339047,1,1,[14,47,40,249,0,0,0]
1548,338940,1,1,[15,47,40,249,0,0,0]
1549,340497,2,0,[16,47,40,249,0,0,0]
1550,348552,2,1,[16,47,40,249,0,0,0]
1551,166175,2,1,[16,47,40,249,0,0,0]
1552,168579,1,1,[14,47,40,249,0,0,0]
1553,322889,1,1,[15,47,40,249,0,0,0]
1554,363126,1,0,[16,47,40,249,0,0,0]
1555,333016,1,1,[16,47,40,249,0,0,0]
1556,417872,2,1,[17,47,40,249,0,0,0]
1557,295942,2,1,[17,47,40,249,0,0,0]
1558,64753,2,1,[17,47,40,249,0,0,0]
1559,285900,2,1,[15,47,40,249,0,0,0]
1560,337899,2,1,[16,47,40,249,0,0,0]
1561,333158,2,0,[17,47,40,249,0,0,0]
1562,260565,2,1,[17,47,40,249,0,0,0]
1563,257116,2,1,[17,47,40,249,0,0,0]
1564,0,2,1,[17,47,40,249,0,0,0]
1565,0,2,1,[17,47,40,249,0,0,0]
1566,155455,1,1,[15,47,40,249,0,0,0]
1567,336023,2,1,[16,47,40,249,0,0,0]
1568,325641,2,1,[16,47,40,249,0,0,0]
1569,165906,2,1,[16,47,40,249,0,0,0]
1570,325938,1,1,[14,47,40,249,0,0,0]
1571,359195,1,1,[15,47,40,249,0,0,0]
1572,327114,1,1,[16,47,40,249,0,0,0]
1573,368803,2,0,[17,47,40,249,0,0,0]
1574,311306,2,1,[17,47,40,249,0,0,0]
1575,273805,2,1,[17,47,40,249,0,0,0]
1576,79681,1,1,[15,47,40,249,0,0,0]
1577,367869,1,0,[16,47,40,249,0,0,0]
1578,345982,1,1,[16,47,40,249,0,0,0]
1579,357446,1,1,[17,47,40,249,0,0,0]
1580,326551,8,1,[10,90,55,249,0,0,0]
1581,331189,8,1,[10,70,75,249,0,0,0]
1582,157376,8,1,[10,70,75,249,0,0,0]
1583,0,8,1,[10,70,75,249,0,0,0]
1584,0,8,1,[10,70,75,249,0,0,0]
1585,0,8,1,[11,70,75,249,0,0,0]
1586,0,8,1,[11,70,75,249,0,0,0]
1587,24328,8,1,[11,70,75,249,0,0,0]
1588,351770,8,0,[9,68,77,249,0,0,0]
1589,115377,8,1,[9,68,77,249,0,0,0]
1590,364814,8,1,[9,68,77,249,0,0,0]
1591,136550,8,1,[10,64,81,249,0,0,0]
1592,341121,8,1,[10,64,81,249,0,0,0]
1594,140569,8,1,[10,64,81,249,0,0,0]
1595,0,8,1,[10,64,81,249,0,0,0]
1596,332163,8,1,[11,59,86,249,0,0,0]
1597,159385,8,1,[11,59,86,249,0,0,0]
1598,0,8,1,[11,59,86,249,0,0,0]
1599,0,8,1,[11,59,85,250,0,0,0]
1600,0,8,1,[11,59,85,250,0,0,0]
1601,117695,8,1,[9,59,85,250,0,0,0]
1602,327972,8,1,[9,59,84,251,0,0,0]
1603,45857,8,1,[9,59,83,252,0,0,0]
1604,199803,8,1,[10,52,88,254,0,0,0]
1605,200238,8,1,[10,52,88,254,0,0,0]
1606,91495,8,1,[10,52,88,254,0,0,0]
1607,0,8,1,[10,52,88,254,0,0,0]
1608,0,8,1,[10,52,88,254,0,0,0]
1609,0,8,1,[10,52,88,254,0,0,0]
1610,0,8,1,[10,52,88,254,0,0,0]
1611,0,8,1,[10,52,88,254,0,0,0]
1612,0,8,1,[10,52,88,254,0,0,0]
1613,0,8,1,[10,52,88,254,0,0,0]
1614,145546,8,1,[7,49,89,256,0,0,0]
1616,345976,8,1,[7,49,89,256,0,0,0]
1617,0,8,1,[7,49,89,256,0,0,0]
1618,0,8,1,[8,49,89,256,0,0,0]
1619,182223,8,1,[8,49,89,256,0,0,0]
1620,309295,8,1,[8,49,89,256,0,0,0]
1621,0,8,1,[9,41,95,258,0,0,0]
1622,212680,8,1,[9,41,95,258,0,0,0]
1623,278812,8,1,[9,41,95,258,0,0,0]
1624,0,8,1,[9,41,95,258,0,0,0]
1625,39453,8,1,[10,41,92,261,0,0,0]
1626,358459,8,1,[10,41,92,261,0,0,0]
1627,93582,8,1,[10,41,92,261,0,0,0]
1628,95138,8,1,[11,41,87,266,0,0,0]
1629,325217,8,1,[11,41,87,266,0,0,0]
1631,71210,8,1,[11,41,87,266,0,0,0]
1632,0,8,1,[11,41,87,266,0,0,0]
1633,196754,8,1,[12,41,87,266,0,0,0]
1634,294687,8,1,[12,41,87,266,0,0,0]
1635,0,8,1,[12,41,87,266,0,0,0]
1636,0,8,1,[12,41,86,267,0,0,0]
1637,177783,8,1,[13,41,84,269,0,0,0]
1638,313804,8,1,[13,41,84,269,0,0,0]
1639,0,8,1,[13,41,84,269,0,0,0]
1640,263975,8,1,[14,41,80,273,0,0,0]
1641,211745,8,1,[14,41,80,273,0,0,0]
1642,15790,8,1,[14,41,80,273,0,0,0]
1643,0,8,1,[15,41,78,275,0,0,0]
1644,82847,8,1,[15,41,78,275,0,0,0]
1645,371844,8,1,[15,41,78,275,0,0,0]
1646,36857,8,1,[15,41,78,275,0,0,0]
1647,0,8,1,[15,41,78,275,0,0,0]
1648,0,8,1,[15,41,78,275,0,0,0]
1649,0,8,1,[15,41,77,275,0,0,0]
1650,310771,8,1,[16,41,77,275,0,0,0]
1651,180686,8,1,[17,41,71,281,0,0,0]
1652,0,8,1,[17,41,71,281,0,0,0]
1653,350433,8,1,[17,41,71,281,0,0,0]
1654,141034,8,1,[17,41,71,281,0,0,0]
1655,0,8,1,[17,41,71,281,0,0,0]
1656,0,8,1,[17,41,71,281,0,0,0]
1657,0,8,1,[17,41,71,281,0,0,0]
1658,96762,8,1,[12,41,69,281,0,0,0]
1659,265808,8,1,[12,41,69,281,0,0,0]
1660,128992,8,1,[12,41,69,281,0,0,0]
1661,1692,8,1,[13,41,65,282,0,0,0]
1662,366831,8,1,[13,41,65,282,0,0,0]
1664,122958,8,1,[13,41,65,282,0,0,0]
1665,0,8,1,[13,41,65,282,0,0,0]
1666,337981,8,1,[14,41,65,282,0,0,0]
1667,153492,8,1,[14,41,65,282,0,0,0]
1668,0,8,1,[14,41,65,282,0,0,0]
1669,0,8,1,[14,41,64,283,0,0,0]
1670,0,8,1,[14,41,64,283,0,0,0]
1671,12197,8,1,[15,41,64,283,0,0,0]
1672,382718,8,1,[15,41,64,283,0,0,0]
1673,252830,8,1,[13,41,58,289,0,0,0]
1674,183847,8,1,[13,41,58,289,0,0,0]
1675,151470,8,1,[13,41,58,289,0,0,0]
1676,0,8,1,[13,41,58,289,0,0,0]
1677,0,8,1,[13,41,58,289,0,0,0]
1678,0,8,1,[13,41,58,289,0,0,0]
1679,0,8,1,[13,41,58,289,0,0,0]
1680,112665,8,1,[14,41,57,290,0,0,0]
1681,378860,8,1,[14,41,57,290,0,0,0]
1682,0,8,1,[14,41,57,290,0,0,0]
1683,0,8,1,[15,41,56,290,0,0,0]
1684,308979,8,1,[15,41,56,290,0,0,0]
1685,182594,8,1,[15,41,56,290,0,0,0]
1686,239129,8,1,[16,41,51,295,0,0,0]
1687,247025,8,1,[16,41,51,295,0,0,0]
1688,5414,8,1,[16,41,51,295,0,0,0]
1689,0,8,1,[16,41,51,295,0,0,0]
1690,0,8,1,[16,41,51,295,0,0,0]
1691,0,8,1,[16,41,51,295,0,0,0]
1692,0,8,1,[16,41,51,295,0,0,0]
1693,57038,8,1,[14,41,49,297,0,0,0]
1694,145178,8,1,[14,41,49,297,0,0,0]
1695,289337,8,1,[14,41,49,297,0,0,0]
1696,0,8,1,[14,41,49,297,0,0,0]
1697,171345,8,1,[15,41,47,298,0,0,0]
1698,320189,8,1,[15,41,47,298,0,0,0]
1699,0,7,1,[15,41,46,299,0,0,0]
1700,181879,7,1,[16,41,45,300,0,0,0]
1701,208858,7,1,[16,41,45,300,0,0,0]
1702,100803,7,1,[16,41,45,300,0,0,0]
1703,0,7,1,[16,41,45,300,0,0,0]
1704,0,7,1,[16,41,45,300,0,0,0]
1705,0,7,1,[16,41,45,300,0,0,0]
1706,276936,4,1,[14,41,42,303,0,0,0]
1708,482159,2,1,[15,41,40,304,0,0,0]
1709,326396,2,1,[16,41,40,304,0,0,0]
1710,352604,2,1,[16,41,40,304,0,0,0]
1711,36496,2,1,[16,41,40,304,0,0,0]
1712,0,2,1,[16,41,40,304,0,0,0]
1713,0,2,1,[16,41,40,304,0,0,0]
1714,247173,1,1,[14,41,40,304,0,0,0]
1716,364721,2,1,[15,41,40,304,0,0,0]
1717,351795,2,1,[15,41,40,304,0,0,0]
1718,86229,1,1,[13,41,40,304,0,0,0]
1719,371543,1,0,[14,41,40,304,0,0,0]
1720,361435,1,1,[14,41,40,304,0,0,0]
1721,329682,1,1,[15,41,40,304,0,0,0]
1722,342940,2,0,[16,41,40,304,0,0,0]
