secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1112,352501,1,0,[6,6,55,453,0,0,0]
1113,351962,1,0,[7,6,55,453,0,0,0]
1114,348362,1,0,[7,6,55,453,0,0,0]
1115,296934,7,0,[2,11,55,453,0,0,0]
1116,286758,5,1,[2,11,53,454,0,0,0]
1117,319529,1,0,[3,11,48,456,0,0,0]
1118,350214,1,0,[4,10,49,456,0,0,0]
1119,341734,1,1,[5,9,50,456,0,0,0]
1120,340827,1,0,[5,8,51,456,0,0,0]
1121,353086,1,0,[6,7,52,456,0,0,0]
1122,350133,1,0,[7,6,53,456,0,0,0]
1123,343492,1,1,[7,6,53,456,0,0,0]
1124,310915,4,0,[2,11,53,449,7,0,0]
1125,308651,1,0,[3,11,50,450,7,0,0]
1126,340743,1,0,[3,11,49,451,7,0,0]
1127,360443,1,0,[4,10,51,451,7,0,0]
1128,358138,1,0,[5,9,53,451,7,0,0]
1129,348593,1,1,[5,8,53,451,7,0,0]
1130,349790,1,0,[6,7,53,451,7,0,0]
1131,357258,1,0,[7,6,54,451,7,0,0]
1132,336862,7,0,[8,6,54,451,7,0,0]
1133,263081,7,0,[8,6,54,451,7,0,0]
1134,302688,2,0,[3,12,50,454,7,0,0]
1135,341788,1,1,[3,11,49,455,7,0,0]
1136,349893,1,0,[4,9,51,455,7,0,0]
1137,360271,1,0,[5,8,52,455,7,0,0]
1138,347698,1,0,[6,8,52,455,7,0,0]
1139,343930,1,0,[6,7,53,455,7,0,0]
1140,363735,1,0,[7,6,54,455,7,0,0]
1141,330717,7,0,[8,6,54,455,7,0,0]
1142,263037,5,0,[2,11,53,455,7,0,0]
1143,313692,1,0,[3,11,48,457,7,0,0]
1144,353967,1,0,[4,11,48,457,7,0,0]
1145,343967,1,0,[4,10,49,457,7,0,0]
1146,342966,1,0,[5,9,51,457,7,0,0]
1147,355964,1,0,[6,8,53,457,7,0,0]
1148,351020,1,1,[6,7,54,457,7,0,0]
1149,337079,1,0,[7,6,55,457,7,0,0]
1150,319583,6,0,[8,6,54,454,11,0,0]
1151,278727,4,1,[8,6,52,447,19,0,0]
1152,326054,1,0,[2,12,49,443,26,0,0]
1153,352579,1,0,[3,11,51,443,26,0,0]
1154,343112,1,1,[3,10,52,443,26,0,0]
1155,355768,1,0,[4,9,53,443,26,0,0]
1156,355157,1,0,[5,8,53,443,26,0,0]
1157,347286,1,0,[6,7,52,443,26,0,0]
1158,345332,1,0,[6,6,52,443,26,0,0]
1159,359764,1,0,[7,5,54,443,26,0,0]
1160,323139,8,0,[8,5,54,443,26,0,0]
1161,254475,5,0,[2,11,52,445,26,0,0]
1162,309037,1,0,[3,11,47,449,26,0,0]
1163,349596,1,1,[3,10,48,449,26,0,0]
1164,344492,1,0,[4,9,50,449,26,0,0]
1165,353488,1,0,[5,8,52,449,26,0,0]
1166,351705,1,0,[6,7,53,449,26,0,0]
1167,339724,1,1,[6,6,54,449,26,0,0]
1168,360679,1,0,[7,6,54,449,26,0,0]
1169,324963,6,0,[8,6,54,449,26,0,0]
1170,263012,5,0,[2,11,54,449,26,0,0]
1171,322824,1,0,[3,11,49,450,26,0,0]
1172,354225,1,0,[4,11,49,450,26,0,0]
1173,340282,1,1,[4,10,51,450,26,0,0]
1174,312038,1,0,[5,9,53,450,26,0,0]
1175,285868,1,0,[6,7,54,450,26,0,0]
1176,283945,1,0,[6,7,54,450,26,0,0]
1177,294771,1,0,[7,6,55,450,26,0,0]
1178,347686,1,1,[7,6,55,450,26,0,0]
1179,300907,4,0,[2,11,55,449,27,0,0]
1180,313052,1,0,[3,11,52,450,27,0,0]
1181,350583,1,1,[3,11,51,451,27,0,0]
1182,354122,1,0,[4,10,51,451,27,0,0]
1183,351937,1,0,[5,8,53,451,27,0,0]
1184,340286,1,0,[6,7,53,451,27,0,0]
1185,326963,1,0,[6,6,54,451,27,0,0]
1186,354961,1,0,[7,6,54,451,27,0,0]
1187,327027,5,0,[8,6,54,450,28,0,0]
1188,280835,4,0,[2,11,54,450,28,0,0]
1189,310050,1,0,[3,11,50,453,28,0,0]
1190,350611,1,1,[3,10,51,453,28,0,0]
1191,349155,1,0,[4,9,53,453,28,0,0]
1192,358448,1,0,[5,8,54,453,28,0,0]
1193,356100,1,0,[6,7,56,453,28,0,0]
1194,319232,1,0,[6,6,56,453,28,0,0]
1195,362667,1,0,[7,6,56,453,28,0,0]
1196,329100,8,0,[8,6,56,453,28,0,0]
1197,258693,4,0,[2,12,52,455,28,0,0]
1198,326293,1,0,[3,12,49,456,28,0,0]
1199,356656,1,0,[4,12,48,456,28,0,0]
1200,340749,1,1,[4,11,50,456,28,0,0]
1201,363262,1,0,[5,9,52,456,28,0,0]
1202,359058,1,0,[6,9,52,456,28,0,0]
1203,348511,1,1,[6,8,52,456,28,0,0]
1204,330252,1,0,[7,7,53,456,28,0,0]
1205,294750,6,0,[8,7,53,454,30,0,0]
1206,257303,4,0,[8,7,51,448,37,0,0]
1207,356570,1,0,[2,12,48,448,37,0,0]
1208,356611,1,0,[3,11,50,448,37,0,0]
1209,343552,1,1,[3,10,52,448,37,0,0]
1210,349931,1,0,[4,8,54,448,37,0,0]
1211,358812,1,0,[5,7,55,448,37,0,0]
1212,344354,1,0,[6,6,56,448,37,0,0]
1213,342378,1,0,[6,5,56,448,37,0,0]
1214,338947,1,0,[7,5,56,448,37,0,0]
1215,327516,8,0,[8,5,56,448,37,0,0]
1216,260056,5,0,[2,11,54,449,37,0,0]
1217,292376,1,0,[3,11,50,450,37,0,0]
1218,344089,1,1,[3,10,50,451,37,0,0]
1219,349468,1,0,[4,9,51,451,37,0,0]
1220,359369,1,0,[5,8,53,451,37,0,0]
1221,349861,1,0,[6,7,54,451,37,0,0]
1222,339149,1,0,[6,7,54,451,37,0,0]
1223,363548,1,0,[7,6,56,451,37,0,0]
1224,330646,7,0,[8,6,56,451,37,0,0]
1225,247557,7,0,[8,6,56,451,37,0,0]
1226,293876,2,0,[2,12,52,453,37,0,0]
1227,348106,1,0,[3,12,50,454,37,0,0]
1228,347154,1,0,[3,10,53,454,37,0,0]
1229,362902,1,0,[4,9,54,454,37,0,0]
1230,351416,1,0,[5,8,55,454,37,0,0]
1231,347408,1,1,[5,7,56,454,37,0,0]
1232,355067,1,0,[6,6,57,454,37,0,0]
1233,357409,1,0,[7,6,57,454,37,0,0]
1234,343354,6,0,[2,11,57,454,37,0,0]
1235,273401,5,0,[2,11,56,454,37,0,0]
1236,299111,1,0,[3,11,51,455,37,0,0]
1237,349313,1,1,[3,10,52,455,37,0,0]
1238,351485,1,0,[4,9,53,455,37,0,0]
1239,359313,1,0,[5,8,54,455,37,0,0]
1240,352604,1,0,[6,7,55,455,37,0,0]
1241,343256,1,0,[6,6,55,455,37,0,0]
1242,360751,1,0,[7,6,55,455,37,0,0]
1243,332137,6,0,[8,6,55,450,42,0,0]
1244,275455,4,0,[2,12,54,449,42,0,0]
1245,330646,1,0,[3,12,50,451,42,0,0]
1246,343915,1,0,[4,11,52,451,42,0,0]
1247,341887,1,1,[4,10,51,451,42,0,0]
1248,364496,1,0,[5,9,52,451,42,0,0]
1249,357756,1,0,[6,8,52,451,42,0,0]
1250,345260,1,1,[6,6,53,451,42,0,0]
1251,350946,1,0,[7,6,53,451,42,0,0]
1252,304001,7,0,[8,6,52,451,42,0,0]
1253,274551,3,1,[2,11,49,453,42,0,0]
1254,343570,1,0,[3,11,46,454,42,0,0]
1255,358540,1,0,[4,10,48,454,42,0,0]
1256,348554,1,0,[5,9,49,454,42,0,0]
1257,346265,1,0,[5,8,51,454,42,0,0]
1258,357999,1,0,[6,7,52,454,42,0,0]
1259,350098,1,0,[7,6,52,454,42,0,0]
1260,341298,1,1,[7,6,52,454,42,0,0]
1261,306585,6,0,[8,6,52,447,49,0,0]
1262,296314,2,0,[3,11,49,447,50,0,0]
1263,344709,1,0,[3,11,47,447,50,0,0]
1264,358219,1,0,[4,10,49,447,50,0,0]
1265,355222,1,0,[5,9,50,447,50,0,0]
1266,348403,1,1,[5,8,52,447,50,0,0]
1267,351233,1,0,[6,7,54,447,50,0,0]
1268,358441,1,0,[7,6,55,447,50,0,0]
1269,341989,7,0,[8,6,55,445,52,0,0]
1270,274341,4,0,[8,6,52,443,57,0,0]
1271,315238,1,0,[2,12,49,440,63,0,0]
1272,349442,1,1,[2,11,50,440,63,0,0]
1273,350878,1,0,[3,10,51,440,63,0,0]
1274,361864,1,0,[4,8,53,440,63,0,0]
1275,354631,1,0,[5,7,54,440,63,0,0]
1276,345698,1,1,[5,6,55,440,63,0,0]
1277,355592,1,0,[6,5,55,440,63,0,0]
1278,359179,1,0,[7,5,55,440,63,0,0]
1279,348753,1,1,[2,11,55,440,63,0,0]
1280,343940,1,0,[2,10,56,440,63,0,0]
1281,357845,1,0,[3,9,58,440,63,0,0]
1282,354030,1,0,[4,8,60,440,63,0,0]
1283,346383,1,1,[4,7,60,440,63,0,0]
1284,352731,1,0,[5,6,60,440,63,0,0]
1285,356625,1,0,[6,6,60,440,63,0,0]
1286,351106,1,0,[7,5,61,440,63,0,0]
1287,347966,1,0,[7,5,61,440,63,0,0]
1288,305536,7,0,[2,11,61,440,63,0,0]
1289,256501,5,1,[2,11,59,441,63,0,0]
1290,338040,1,0,[3,10,54,441,63,0,0]
1291,348293,1,0,[4,9,56,441,63,0,0]
1292,345801,1,1,[4,8,57,441,63,0,0]
1293,344931,1,0,[5,7,58,441,63,0,0]
1294,359506,1,0,[6,7,58,441,63,0,0]
1295,352758,1,0,[7,6,58,441,63,0,0]
1296,341962,1,1,[7,6,58,441,63,0,0]
1297,290912,7,0,[2,11,58,441,63,0,0]
1298,241325,6,1,[2,11,57,442,63,0,0]
1299,250797,1,0,[3,11,51,446,63,0,0]
1300,285526,1,0,[4,9,52,446,63,0,0]
1301,286625,1,0,[4,8,54,446,63,0,0]
1302,319056,1,0,[5,8,54,446,63,0,0]
1303,318202,1,1,[5,7,56,446,63,0,0]
1304,337304,1,0,[6,6,57,446,63,0,0]
1305,340700,1,0,[7,5,56,446,63,0,0]
1306,341606,1,1,[7,5,56,446,63,0,0]
1307,259681,8,0,[8,5,56,446,63,0,0]
1308,258695,6,0,[3,11,55,447,63,0,0]
1309,316372,1,0,[3,11,49,446,63,0,0]
1310,355365,1,0,[4,10,50,446,63,0,0]
1311,350322,1,0,[5,9,51,446,63,0,0]
1312,338417,1,0,[5,8,53,446,63,0,0]
1313,359701,1,0,[6,7,54,446,63,0,0]
1314,356100,1,0,[7,6,55,446,63,0,0]
1315,346173,1,1,[7,6,55,446,63,0,0]
1316,276584,5,0,[2,10,55,446,63,0,0]
1317,307684,2,0,[3,10,52,449,63,0,0]
1318,341675,1,1,[3,10,50,450,63,0,0]
1319,362115,1,0,[4,8,51,450,63,0,0]
1320,360001,1,0,[5,8,51,450,63,0,0]
1321,345287,1,0,[6,7,52,450,63,0,0]
1322,352276,1,0,[6,6,53,450,63,0,0]
1323,364359,1,0,[7,6,53,450,63,0,0]
1324,348817,1,0,[2,11,53,450,63,0,0]
1325,347654,1,1,[2,10,52,450,63,0,0]
1326,352564,1,0,[3,9,53,450,63,0,0]
1327,358363,1,0,[4,8,54,450,63,0,0]
1328,353510,1,0,[5,7,56,450,63,0,0]
1329,347669,1,0,[5,6,58,450,63,0,0]
1330,362252,1,0,[6,5,59,450,63,0,0]
1331,359294,1,0,[7,5,59,450,63,0,0]
1332,349997,1,1,[7,5,59,450,63,0,0]
1333,284137,7,0,[2,11,59,450,63,0,0]
1334,277037,4,0,[3,11,56,451,63,0,0]
1335,325735,1,0,[3,11,52,452,63,0,0]
1336,357401,1,0,[4,10,53,452,63,0,0]
1337,343357,1,0,[5,9,55,452,63,0,0]
1338,333187,1,1,[5,8,56,452,63,0,0]
1339,347103,1,0,[6,7,58,452,63,0,0]
1340,344897,1,0,[7,6,59,452,63,0,0]
1341,341755,1,1,[7,6,59,452,63,0,0]
1342,277023,8,0,[8,6,58,453,63,0,0]
1343,277831,7,0,[3,11,58,453,63,0,0]
1344,294317,1,0,[3,11,52,455,63,0,0]
1345,358636,1,0,[4,11,51,456,63,0,0]
1346,351015,1,0,[5,9,52,456,63,0,0]
1347,340502,1,1,[5,8,52,456,63,0,0]
1348,362318,1,0,[6,7,52,456,63,0,0]
1349,355863,1,0,[7,6,53,456,63,0,0]
1350,347636,1,1,[7,6,53,456,63,0,0]
1351,277089,6,0,[8,6,53,450,69,0,0]
1352,281021,1,0,[2,12,49,433,86,0,0]
1353,339529,1,0,[2,12,48,433,86,0,0]
1354,359704,1,0,[3,11,49,433,86,0,0]
1355,355540,1,0,[4,9,52,433,86,0,0]
1356,345784,1,1,[4,8,53,433,86,0,0]
1357,349209,1,0,[5,8,53,433,86,0,0]
1358,359619,1,0,[6,7,53,433,86,0,0]
1359,350915,1,0,[7,6,53,433,86,0,0]
1360,343564,1,1,[7,6,53,433,86,0,0]
1361,291472,7,0,[2,11,53,433,86,0,0]
1362,270836,4,1,[2,11,50,436,86,0,0]
1363,331035,1,0,[3,11,46,438,86,0,0]
1364,356695,1,0,[4,10,47,438,86,0,0]
1365,342328,1,0,[5,9,49,438,86,0,0]
1366,340231,1,0,[5,8,49,438,86,0,0]
1367,358156,1,0,[6,7,50,438,86,0,0]
1368,348585,1,0,[7,6,52,438,86,0,0]
1369,344488,1,1,[7,6,52,438,86,0,0]
1370,304216,5,0,[8,6,52,438,86,0,0]
1371,293022,3,0,[2,12,51,438,86,0,0]
1372,341582,1,0,[2,12,48,441,86,0,0]
1373,362298,1,0,[3,10,49,441,86,0,0]
1374,352653,1,0,[4,9,51,441,86,0,0]
1375,347884,1,1,[4,8,53,441,86,0,0]
1376,351560,1,0,[5,7,53,441,86,0,0]
1377,359147,1,0,[6,6,55,441,86,0,0]
1378,353118,1,0,[7,6,55,441,86,0,0]
1379,344298,1,1,[7,6,55,441,86,0,0]
1380,358063,1,0,[2,11,55,441,86,0,0]
1381,353428,1,0,[3,9,58,441,86,0,0]
1382,341080,1,1,[3,8,59,441,86,0,0]
1383,349186,1,0,[4,7,61,441,86,0,0]
1384,354568,1,0,[5,7,61,441,86,0,0]
1385,348740,1,0,[6,6,63,441,86,0,0]
1386,339547,1,0,[6,5,65,441,86,0,0]
1387,362687,1,0,[7,5,65,441,86,0,0]
1388,322819,7,0,[2,10,65,441,86,0,0]
1389,257997,4,0,[2,10,62,442,86,0,0]
1390,341995,1,0,[3,10,58,444,86,0,0]
1391,349130,1,0,[4,9,60,444,86,0,0]
1392,338069,1,1,[4,8,60,444,86,0,0]
1393,355693,1,0,[5,6,62,444,86,0,0]
1394,353625,1,0,[6,6,62,444,86,0,0]
1395,344914,1,1,[6,5,62,444,86,0,0]
1396,352360,1,0,[7,5,62,444,86,0,0]
1397,307167,8,0,[8,5,62,444,86,0,0]
1398,246445,7,0,[2,12,62,444,86,0,0]
1399,254659,1,0,[3,12,55,449,86,0,0]
1400,341871,1,1,[4,10,58,449,86,0,0]
1401,341164,1,0,[4,9,57,449,86,0,0]
1402,361782,1,0,[5,9,57,449,86,0,0]
1403,352260,1,0,[6,8,59,449,86,0,0]
1404,342900,1,1,[6,7,59,449,86,0,0]
1405,361482,1,0,[7,7,59,449,86,0,0]
1406,312812,8,0,[8,7,59,449,86,0,0]
1407,258478,6,0,[2,12,58,449,86,0,0]
1408,311234,1,0,[3,12,52,453,86,0,0]
1409,354330,1,0,[4,12,52,453,86,0,0]
1410,340351,1,0,[4,10,54,453,86,0,0]
1411,362383,1,0,[5,9,54,453,86,0,0]
1412,347777,1,0,[6,8,55,453,86,0,0]
1413,337355,1,1,[6,7,56,453,86,0,0]
1414,348174,1,0,[7,6,57,453,86,0,0]
1415,310857,7,0,[8,6,57,451,88,0,0]
1416,259922,7,0,[8,6,57,451,88,0,0]
1417,305763,1,0,[2,12,50,446,92,0,0]
1418,350796,1,0,[3,11,52,446,92,0,0]
1419,342904,1,1,[3,10,53,446,92,0,0]
1420,363465,1,0,[4,9,54,446,92,0,0]
1421,355402,1,0,[5,8,55,446,92,0,0]
1422,347168,1,1,[6,7,57,446,92,0,0]
1423,350027,1,0,[6,6,57,446,92,0,0]
1424,359817,1,0,[7,6,57,446,92,0,0]
1425,340976,6,0,[8,6,57,446,92,0,0]
1426,272219,5,0,[2,11,57,446,92,0,0]
1427,298417,1,0,[3,11,52,448,92,0,0]
1428,350582,1,1,[4,10,53,448,92,0,0]
1429,346880,1,0,[4,9,54,448,92,0,0]
1430,357592,1,0,[5,8,55,448,92,0,0]
1431,348971,1,0,[6,7,55,448,92,0,0]
1432,342658,1,1,[6,6,55,448,92,0,0]
1433,355932,1,0,[7,6,55,448,92,0,0]
1434,319290,5,0,[2,12,55,443,97,0,0]
1435,282243,4,0,[2,12,53,444,97,0,0]
1436,341215,1,0,[3,12,49,448,97,0,0]
1437,356623,1,0,[4,11,50,448,97,0,0]
1438,343540,1,1,[4,9,52,448,97,0,0]
1439,349485,1,0,[5,9,52,448,97,0,0]
1440,357139,1,0,[6,8,54,448,97,0,0]
1441,345474,1,0,[7,7,55,448,97,0,0]
1442,340570,1,0,[7,7,55,448,97,0,0]
1443,308083,6,0,[8,7,55,447,98,0,0]
1444,290060,4,1,[2,12,54,448,98,0,0]
1445,320779,1,0,[3,12,50,450,98,0,0]
1446,359353,1,0,[4,11,52,450,98,0,0]
1447,347108,1,0,[5,10,53,450,98,0,0]
1448,347911,1,0,[5,8,53,450,98,0,0]
1449,366222,1,0,[6,7,53,450,98,0,0]
1450,351688,1,0,[7,6,53,450,98,0,0]
1451,351363,1,1,[7,6,53,450,98,0,0]
1452,285502,6,0,[8,6,53,450,98,0,0]
1453,291356,5,0,[3,11,53,450,98,0,0]
1454,324416,1,0,[3,11,48,455,98,0,0]
1455,366393,1,0,[4,10,49,455,98,0,0]
1456,354599,1,0,[5,9,51,455,98,0,0]
1457,344191,1,1,[5,8,51,455,98,0,0]
1458,347643,1,0,[6,7,52,455,98,0,0]
1459,347573,1,0,[7,6,54,455,98,0,0]
1460,335151,7,0,[8,6,54,449,104,0,0]
1461,266674,6,0,[8,6,53,449,104,0,0]
1462,290147,1,0,[2,12,48,442,113,0,0]
1463,350939,1,1,[2,12,48,442,113,0,0]
1464,357882,1,0,[3,10,50,442,113,0,0]
1465,356423,1,0,[4,9,52,442,113,0,0]
1466,348583,1,0,[5,8,51,442,113,0,0]
1467,347136,1,0,[5,7,51,442,113,0,0]
1468,361804,1,0,[6,6,52,442,113,0,0]
1469,359934,1,0,[7,6,52,442,113,0,0]
1470,349466,1,1,[7,6,52,442,113,0,0]
1471,273832,4,0,[2,11,50,443,113,0,0]
1472,309608,2,0,[3,11,48,445,113,0,0]
1473,336740,1,1,[3,11,46,447,113,0,0]
1474,361711,1,0,[4,9,49,447,113,0,0]
1475,358904,1,0,[5,8,50,447,113,0,0]
1476,350488,1,1,[5,7,52,447,113,0,0]
1477,350329,1,0,[6,6,52,447,113,0,0]
1478,363699,1,0,[7,6,52,447,113,0,0]
1479,341529,5,0,[2,11,52,446,114,0,0]
1480,280135,5,0,[2,11,52,446,114,0,0]
1481,307147,1,0,[3,11,48,449,114,0,0]
1482,342991,1,0,[4,11,47,450,114,0,0]
1483,346730,1,0,[4,9,50,450,114,0,0]
1484,362188,1,0,[5,8,51,450,114,0,0]
1485,353434,1,0,[6,7,52,450,114,0,0]
1486,344427,1,1,[6,7,52,450,114,0,0]
1487,357879,1,0,[7,6,52,450,114,0,0]
1488,331077,5,0,[8,6,52,450,114,0,0]
1489,287255,5,1,[8,6,52,450,114,0,0]
1490,318368,1,0,[2,12,48,454,114,0,0]
1491,357443,1,0,[3,11,48,454,114,0,0]
1492,350857,1,1,[3,10,50,454,114,0,0]
1493,351192,1,0,[4,9,51,454,114,0,0]
1494,360399,1,0,[5,7,53,454,114,0,0]
1495,355456,1,0,[6,6,54,454,114,0,0]
1496,346535,1,1,[6,5,55,454,114,0,0]
1497,363585,1,0,[7,5,55,454,114,0,0]
1498,325581,8,0,[8,5,55,454,114,0,0]
1499,260340,7,0,[2,11,55,454,114,0,0]
1500,290047,3,0,[3,11,51,457,114,0,0]
1501,347762,1,0,[4,10,49,457,114,0,0]
1502,346069,1,0,[4,9,50,457,114,0,0]
1503,363823,1,0,[5,8,51,457,114,0,0]
1504,357585,1,0,[6,7,52,457,114,0,0]
1505,348856,1,1,[6,6,53,457,114,0,0]
1506,352478,1,0,[7,6,53,457,114,0,0]
1507,319667,5,0,[8,6,53,445,126,0,0]
1508,277467,4,1,[2,11,53,445,126,0,0]
1509,334675,1,0,[3,11,49,446,126,0,0]
1510,359915,1,0,[4,10,50,446,126,0,0]
1511,343960,1,0,[5,8,51,446,126,0,0]
1512,351760,1,0,[5,7,51,446,126,0,0]
1513,360050,1,0,[6,6,53,446,126,0,0]
1514,352889,1,0,[7,6,53,446,126,0,0]
1515,350572,1,1,[7,6,53,446,126,0,0]
1516,299837,5,0,[2,11,53,445,127,0,0]
1517,295865,2,0,[3,11,49,448,127,0,0]
1518,343347,1,0,[3,11,47,448,127,0,0]
1519,365743,1,0,[4,10,48,448,127,0,0]
1520,355916,1,0,[5,9,49,448,127,0,0]
1521,346914,1,1,[5,8,50,448,127,0,0]
1522,343540,1,0,[6,7,51,448,127,0,0]
1523,354483,1,0,[7,7,51,448,127,0,0]
1524,339246,7,0,[8,6,52,448,127,0,0]
1525,274023,5,0,[8,6,50,450,127,0,0]
1526,288394,3,0,[9,6,47,431,146,0,0]
1527,333334,1,1,[2,12,46,423,155,0,0]
1528,354351,1,0,[3,10,48,423,155,0,0]
1529,357241,1,0,[4,9,49,423,155,0,0]
1530,352721,1,0,[5,8,50,423,155,0,0]
1531,347711,1,0,[5,7,51,423,155,0,0]
1532,360955,1,0,[6,6,52,423,155,0,0]
1533,360121,1,0,[7,6,52,423,155,0,0]
1534,352444,1,1,[7,6,52,423,155,0,0]
1535,294059,6,0,[2,11,52,423,155,0,0]
1536,293833,1,0,[3,11,46,429,155,0,0]
1537,350062,1,1,[3,10,47,429,155,0,0]
1538,357407,1,0,[4,9,48,429,155,0,0]
1539,359919,1,0,[5,8,49,429,155,0,0]
1540,349418,1,0,[6,7,51,429,155,0,0]
1541,347404,1,0,[6,6,52,429,155,0,0]
1542,360072,1,0,[7,6,52,429,155,0,0]
1543,339238,4,0,[2,11,52,429,155,0,0]
1544,284063,3,0,[2,11,51,430,155,0,0]
1545,343220,1,0,[3,11,48,433,155,0,0]
1546,352047,1,0,[4,10,48,433,155,0,0]
1547,343792,1,1,[4,9,50,433,155,0,0]
1548,358578,1,0,[5,8,52,433,155,0,0]
1549,356174,1,0,[6,7,53,433,155,0,0]
1550,346891,1,1,[7,6,54,433,155,0,0]
1551,347537,1,0,[7,6,54,433,155,0,0]
1552,314313,6,0,[2,11,53,434,155,0,0]
1553,280292,4,1,[2,11,51,436,155,0,0]
1554,339270,1,0,[3,11,47,436,155,0,0]
1555,358236,1,0,[4,10,48,436,155,0,0]
1556,353072,1,0,[5,9,49,436,155,0,0]
1557,302545,1,0,[5,7,52,436,155,0,0]
1558,356852,1,0,[6,6,52,436,155,0,0]
1559,348178,1,0,[7,5,53,436,155,0,0]
1560,344697,1,1,[7,5,53,436,155,0,0]
1561,305383,6,0,[8,5,53,436,155,0,0]
1562,289853,4,0,[2,11,52,437,155,0,0]
1563,337454,1,0,[2,11,48,439,155,0,0]
1564,355152,1,0,[3,10,50,439,155,0,0]
1565,351800,1,0,[4,9,51,439,155,0,0]
1566,340743,1,1,[4,7,53,439,155,0,0]
1567,350913,1,0,[5,7,53,439,155,0,0]
1568,357945,1,0,[6,6,53,439,155,0,0]
1569,347115,1,1,[6,5,54,439,155,0,0]
1570,349733,1,0,[7,5,54,439,155,0,0]
1571,316024,7,0,[2,10,54,439,155,0,0]
1572,267984,6,1,[2,10,53,439,155,0,0]
1573,311855,1,0,[3,10,47,443,155,0,0]
1574,358515,1,0,[4,9,48,443,155,0,0]
1575,344760,1,1,[4,8,49,443,155,0,0]
1576,346800,1,0,[5,7,51,443,155,0,0]
1577,352512,1,0,[6,7,51,443,155,0,0]
1578,337836,1,0,[7,6,53,443,155,0,0]
1579,332382,1,0,[7,5,53,443,155,0,0]
1580,320963,5,0,[8,5,53,443,155,0,0]
1581,285404,4,1,[8,5,52,442,155,0,0]
1582,321999,1,0,[2,12,49,426,173,0,0]
1583,355754,1,0,[3,11,51,426,173,0,0]
1584,347801,1,0,[4,10,52,426,173,0,0]
1585,340017,1,0,[4,8,52,426,173,0,0]
1586,361359,1,0,[5,7,53,426,173,0,0]
1587,345820,1,0,[6,6,53,426,173,0,0]
1588,347357,1,1,[6,6,53,426,173,0,0]
1589,354688,1,0,[7,6,53,426,173,0,0]
1590,354719,1,0,[2,12,53,426,173,0,0]
1591,350069,1,0,[3,11,54,426,173,0,0]
1592,344418,1,0,[3,9,56,426,173,0,0]
1593,359482,1,0,[4,8,58,426,173,0,0]
1594,357179,1,0,[5,7,58,426,173,0,0]
1595,345616,1,1,[5,6,59,426,173,0,0]
1596,351326,1,0,[6,6,59,426,173,0,0]
1597,353229,1,0,[7,5,61,426,173,0,0]
1598,340206,8,0,[8,5,61,426,173,0,0]
1599,269707,6,0,[2,10,60,427,173,0,0]
1600,319259,1,0,[3,10,54,431,173,0,0]
1601,345032,1,1,[3,9,55,431,173,0,0]
1602,350060,1,0,[4,8,53,431,173,0,0]
1603,355969,1,0,[5,7,54,431,173,0,0]
1604,341649,1,0,[6,6,57,431,173,0,0]
1605,340274,1,0,[6,6,57,431,173,0,0]
1606,360527,1,0,[7,6,57,431,173,0,0]
1607,352468,1,0,[2,12,57,431,173,0,0]
1608,347059,1,1,[2,11,58,431,173,0,0]
1609,345585,1,0,[3,10,60,431,173,0,0]
1610,355885,1,0,[4,9,60,431,173,0,0]
1611,351106,1,0,[5,9,60,431,173,0,0]
1612,343681,1,0,[5,8,61,431,173,0,0]
1613,362924,1,0,[6,7,63,431,173,0,0]
1614,358106,1,0,[7,7,63,431,173,0,0]
1615,344272,1,1,[7,7,63,431,173,0,0]
1616,351164,1,0,[2,12,63,431,173,0,0]
1617,355361,1,0,[3,11,65,431,173,0,0]
1618,337483,6,0,[4,10,67,428,176,0,0]
1619,283430,3,0,[4,7,67,428,176,0,0]
1620,326511,1,0,[5,5,69,428,176,0,0]
1621,344667,1,1,[5,4,69,428,176,0,0]
1622,345113,1,0,[6,4,69,428,176,0,0]
1623,308699,8,0,[7,4,68,429,176,0,0]
1624,271452,5,1,[7,4,65,432,176,0,0]
1625,263391,6,0,[2,10,60,436,176,0,0]
1626,286981,5,0,[3,10,59,437,176,0,0]
1627,331226,1,0,[3,10,54,440,176,0,0]
1628,356991,1,0,[4,8,56,440,176,0,0]
1629,352981,1,0,[5,7,57,440,176,0,0]
1630,339215,1,1,[5,6,58,440,176,0,0]
1631,356966,1,0,[6,6,58,440,176,0,0]
1632,358057,1,0,[2,10,58,440,176,0,0]
1633,345448,1,1,[2,9,58,440,176,0,0]
1634,350388,1,0,[3,8,60,440,176,0,0]
1635,358800,1,0,[4,8,60,440,176,0,0]
1636,344714,1,0,[5,7,62,440,176,0,0]
1637,341559,1,1,[5,6,62,440,176,0,0]
1638,363903,1,0,[6,6,61,441,176,0,0]
1639,352330,1,0,[7,6,61,441,176,0,0]
1640,339866,1,1,[1,11,61,441,176,0,0]
1641,344816,1,0,[2,10,62,441,176,0,0]
1642,359552,1,0,[3,9,63,441,176,0,0]
1643,342775,4,0,[4,8,64,436,181,0,0]
1644,293908,4,0,[4,8,64,436,181,0,0]
1645,335013,1,0,[5,4,69,436,181,0,0]
1646,349452,1,0,[6,4,69,436,181,0,0]
1647,343059,1,0,[6,4,68,437,181,0,0]
1648,302944,8,0,[7,4,68,437,181,0,0]
