secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1112,305510,2,0,[2,13,59,442,0,0,0]
1113,352564,1,0,[3,13,57,444,0,0,0]
1114,350102,1,0,[4,12,58,444,0,0,0]
1115,339462,1,1,[4,11,60,444,0,0,0]
1116,353394,1,0,[5,10,60,444,0,0,0]
1117,331409,1,0,[6,9,61,444,0,0,0]
1118,344478,1,1,[6,8,62,444,0,0,0]
1119,354551,1,0,[7,6,63,444,0,0,0]
1120,333279,4,0,[8,6,63,444,0,0,0]
1121,286377,4,1,[8,6,61,446,0,0,0]
1122,309627,3,0,[2,13,60,446,0,0,0]
1123,341777,1,0,[3,13,56,449,0,0,0]
1124,346605,1,1,[3,12,58,449,0,0,0]
1125,351204,1,0,[4,11,60,449,0,0,0]
1126,358831,1,0,[5,10,62,449,0,0,0]
1127,344691,1,0,[6,9,63,449,0,0,0]
1128,338164,1,0,[6,8,64,449,0,0,0]
1129,359143,1,0,[7,7,65,449,0,0,0]
1130,338360,4,0,[8,7,65,449,0,0,0]
1131,284610,4,0,[8,7,63,450,0,0,0]
1132,316410,2,0,[2,13,61,450,0,0,0]
1133,347582,1,0,[3,13,59,452,0,0,0]
1134,334898,1,1,[3,12,61,452,0,0,0]
1135,358253,1,0,[4,11,63,452,0,0,0]
1136,356697,1,0,[5,10,63,452,0,0,0]
1137,348708,1,1,[5,9,63,452,0,0,0]
1138,348869,1,0,[6,8,64,452,0,0,0]
1139,357392,1,0,[7,7,65,452,0,0,0]
1140,342385,4,0,[8,6,65,452,0,0,0]
1141,289925,4,0,[8,6,65,452,0,0,0]
1142,308511,4,0,[9,6,62,454,0,0,0]
1143,308973,1,1,[2,12,59,457,0,0,0]
1144,350294,1,0,[3,12,58,457,0,0,0]
1145,359399,1,0,[4,11,59,457,0,0,0]
1146,350507,1,0,[5,10,61,457,0,0,0]
1147,341077,1,1,[5,9,62,457,0,0,0]
1148,361074,1,0,[6,8,62,457,0,0,0]
1149,351880,1,0,[7,7,63,457,0,0,0]
1150,348633,1,1,[7,7,63,457,0,0,0]
1151,298405,4,0,[8,7,61,457,0,0,0]
1152,302563,4,0,[9,7,59,458,0,0,0]
1153,309868,1,1,[2,13,57,459,0,0,0]
1154,364042,1,0,[3,13,55,460,0,0,0]
1155,359027,1,0,[4,12,56,460,0,0,0]
1156,344810,1,1,[5,10,58,460,0,0,0]
1157,343507,1,0,[5,9,59,460,0,0,0]
1158,359352,1,0,[6,8,59,460,0,0,0]
1159,351256,1,0,[7,7,60,460,0,0,0]
1160,342944,1,1,[7,6,60,460,0,0,0]
1161,311969,4,0,[8,6,60,460,0,0,0]
1162,279893,4,0,[9,6,57,462,0,0,0]
1163,305186,1,0,[2,13,55,461,0,0,0]
1164,348671,1,0,[3,13,54,461,0,0,0]
1165,339933,1,0,[4,12,55,461,0,0,0]
1166,339519,1,0,[4,11,57,461,0,0,0]
1167,357636,1,0,[5,10,57,461,0,0,0]
1168,349516,1,0,[6,10,57,461,0,0,0]
1169,343020,1,1,[6,9,57,461,0,0,0]
1170,352785,1,0,[7,8,58,461,0,0,0]
1171,333494,4,0,[8,8,58,461,0,0,0]
1172,293324,4,1,[8,8,58,461,0,0,0]
1173,300516,3,0,[2,13,55,461,0,0,0]
1174,315230,1,0,[3,13,52,461,0,0,0]
1175,341299,1,1,[3,12,53,461,0,0,0]
1176,354323,1,0,[4,11,54,461,0,0,0]
1177,353468,1,0,[5,10,55,461,0,0,0]
1178,343664,1,1,[5,9,56,461,0,0,0]
1179,347502,1,0,[6,8,57,461,0,0,0]
1180,329922,1,0,[7,7,59,461,0,0,0]
1181,330975,4,0,[8,6,60,461,0,0,0]
1182,292089,4,0,[8,6,60,461,0,0,0]
1183,302755,4,0,[9,6,57,464,0,0,0]
1184,297813,2,1,[2,12,55,465,0,0,0]
1185,350762,1,0,[3,12,54,466,0,0,0]
1186,352444,1,0,[4,10,57,466,0,0,0]
1187,343890,1,1,[4,9,58,466,0,0,0]
1188,344964,1,0,[5,8,57,466,0,0,0]
1189,355218,1,0,[6,7,58,466,0,0,0]
1190,350839,1,0,[7,6,60,466,0,0,0]
1191,340404,1,1,[7,6,60,466,0,0,0]
1192,323769,4,0,[8,6,60,466,0,0,0]
1193,304356,2,0,[2,13,57,469,0,0,0]
1194,338245,1,0,[2,13,57,469,0,0,0]
1195,362540,1,0,[3,13,56,469,0,0,0]
1196,352427,1,0,[4,12,57,469,0,0,0]
1197,340491,1,1,[4,11,59,469,0,0,0]
1198,351055,1,0,[5,10,60,469,0,0,0]
1199,350153,1,0,[6,9,62,469,0,0,0]
1200,342718,1,0,[7,8,63,469,0,0,0]
1201,343184,1,0,[7,7,63,469,0,0,0]
1202,323284,4,0,[8,7,63,469,0,0,0]
1203,285963,4,0,[9,7,61,469,0,0,0]
1204,290417,4,0,[2,12,57,472,0,0,0]
1205,313130,2,0,[3,12,56,471,0,0,0]
1206,330684,1,1,[3,12,54,473,0,0,0]
1207,350709,1,0,[4,11,55,473,0,0,0]
1208,319292,1,0,[5,10,56,473,0,0,0]
1209,298415,1,1,[5,9,58,473,0,0,0]
1210,349721,1,0,[6,7,58,473,0,0,0]
1211,351180,1,0,[7,6,59,473,0,0,0]
1212,346643,1,1,[7,6,59,473,0,0,0]
1213,297619,4,0,[8,6,59,473,0,0,0]
1214,286520,3,0,[2,13,56,475,0,0,0]
1215,301717,1,0,[2,13,54,475,0,0,0]
1216,362433,1,0,[3,12,54,476,0,0,0]
1217,354079,1,0,[4,11,55,476,0,0,0]
1218,345337,1,1,[4,10,56,476,0,0,0]
1219,352974,1,0,[5,9,57,476,0,0,0]
1220,362395,1,0,[6,8,57,476,0,0,0]
1221,351506,1,0,[7,7,58,476,0,0,0]
1222,343329,1,1,[7,6,60,476,0,0,0]
1223,324829,4,0,[8,6,60,476,0,0,0]
1224,287172,4,0,[9,6,59,477,0,0,0]
1225,299513,3,0,[2,13,57,479,0,0,0]
1226,326761,1,0,[3,13,54,479,0,0,0]
1227,346846,1,0,[4,11,56,479,0,0,0]
1228,347596,1,0,[4,10,56,479,0,0,0]
1229,362748,1,0,[5,9,58,479,0,0,0]
1230,352581,1,0,[6,8,57,479,0,0,0]
1231,345291,1,1,[6,7,59,479,0,0,0]
1232,356323,1,0,[7,6,60,479,0,0,0]
1233,332339,4,0,[8,6,60,479,0,0,0]
1234,299561,4,1,[8,6,59,480,0,0,0]
1235,311869,3,0,[2,13,57,479,1,0,0]
1236,333199,1,0,[3,13,53,481,1,0,0]
1237,349412,1,1,[3,12,54,481,1,0,0]
1238,346858,1,0,[4,11,54,481,1,0,0]
1239,333038,4,0,[5,10,56,481,1,0,0]
1240,257018,1,1,[5,7,59,480,2,0,0]
1241,362766,1,0,[6,6,61,480,2,0,0]
1242,332303,4,0,[7,6,61,480,2,0,0]
1243,294935,3,1,[1,11,61,480,2,0,0]
1244,347269,1,0,[2,10,57,482,2,0,0]
1245,353481,1,0,[3,9,58,482,2,0,0]
1246,347737,1,1,[3,8,57,482,2,0,0]
1247,311516,3,0,[4,7,58,479,5,0,0]
1248,318162,2,0,[5,4,60,477,7,0,0]
1249,338527,1,1,[5,4,57,479,7,0,0]
1250,348534,1,0,[6,4,56,479,7,0,0]
1251,357343,1,0,[7,4,56,479,7,0,0]
1252,351151,1,0,[2,10,57,479,7,0,0]
1253,339801,1,0,[2,9,59,479,7,0,0]
1254,361670,1,0,[3,9,59,479,7,0,0]
1255,335641,3,0,[4,8,60,462,24,0,0]
1256,300990,2,1,[4,7,62,462,24,0,0]
1257,315270,1,0,[5,5,62,462,27,0,0]
1258,354507,1,0,[6,5,62,462,27,0,0]
1259,345518,1,1,[6,5,61,462,27,0,0]
1260,357036,1,0,[7,5,61,462,27,0,0]
1261,356477,1,0,[2,11,61,462,27,0,0]
1262,342677,1,0,[3,10,63,462,27,0,0]
1263,342507,1,0,[3,9,64,462,27,0,0]
1264,321984,4,0,[4,9,64,462,27,0,0]
1265,310949,4,0,[5,5,66,458,31,0,0]
1266,300925,2,0,[5,4,64,459,31,0,0]
1267,338594,1,0,[6,4,62,459,31,0,0]
1268,344916,1,0,[7,4,61,459,31,0,0]
1269,346780,1,0,[7,4,61,459,31,0,0]
1270,295783,3,0,[2,10,61,459,31,0,0]
1271,303324,2,1,[2,10,60,459,31,0,0]
1272,340698,1,0,[3,10,58,461,31,0,0]
1273,357688,1,0,[4,8,60,461,31,0,0]
1274,338410,2,0,[5,8,60,458,34,0,0]
1275,338922,1,0,[5,7,61,458,34,0,0]
1276,324804,4,0,[6,6,62,458,34,0,0]
1277,306319,1,0,[7,6,58,460,34,0,0]
1278,347821,1,0,[1,11,58,460,34,0,0]
1279,360612,1,0,[2,10,60,460,34,0,0]
1280,351664,1,0,[3,9,62,460,34,0,0]
1281,345777,1,1,[3,9,62,460,34,0,0]
1282,324431,3,0,[4,8,61,456,38,0,0]
1283,316694,3,0,[5,5,64,456,38,0,0]
1284,295527,2,1,[5,5,63,457,38,0,0]
1285,359931,1,0,[6,5,61,459,38,0,0]
1286,331029,1,0,[7,5,61,459,38,0,0]
1287,334217,1,1,[1,11,61,459,38,0,0]
1288,351348,1,0,[2,10,61,459,38,0,0]
1289,330412,1,0,[3,9,62,459,38,0,0]
1290,338732,1,1,[3,8,64,459,38,0,0]
1291,306403,3,0,[4,8,64,448,49,0,0]
1292,331349,1,0,[5,5,70,448,49,0,0]
1293,346281,1,1,[5,5,69,449,49,0,0]
1294,308986,3,0,[6,5,68,450,49,0,0]
1295,327179,1,0,[7,5,66,451,49,0,0]
1296,347508,1,1,[1,10,66,451,49,0,0]
1297,347811,1,0,[2,9,66,451,49,0,0]
1298,356349,1,0,[3,9,66,451,49,0,0]
1299,340590,3,0,[4,8,66,443,57,0,0]
1300,301297,2,0,[4,7,65,443,57,0,0]
1301,296884,2,0,[5,5,64,444,57,0,0]
1302,334145,1,1,[5,5,62,446,57,0,0]
1303,341561,1,0,[6,5,61,447,57,0,0]
1304,355468,1,0,[7,5,61,447,57,0,0]
1305,343134,1,0,[2,10,61,447,57,0,0]
1306,337300,1,0,[2,9,63,447,57,0,0]
1307,360949,1,0,[3,9,63,447,57,0,0]
1308,329515,3,0,[4,8,64,438,66,0,0]
1309,287884,2,0,[4,7,66,438,66,0,0]
1310,330410,2,0,[5,5,70,438,66,0,0]
1311,334148,1,0,[6,5,68,439,66,0,0]
1312,336399,1,1,[6,5,67,439,66,0,0]
1313,357604,1,0,[7,5,67,439,66,0,0]
1314,313133,3,0,[2,9,67,439,66,0,0]
1315,295143,3,0,[2,9,67,439,66,0,0]
1316,345428,1,0,[3,9,64,439,66,0,0]
1317,356063,1,0,[4,8,65,439,66,0,0]
1318,345354,1,1,[4,7,66,439,66,0,0]
1319,305232,4,0,[5,7,66,439,66,0,0]
1320,314822,3,0,[6,6,64,440,66,0,0]
1321,306733,1,1,[1,5,64,440,66,0,0]
1322,362306,1,0,[2,5,64,440,66,0,0]
1323,348691,1,0,[3,5,63,441,66,0,0]
1324,335074,1,1,[3,5,63,441,66,0,0]
1325,301292,3,0,[2,11,63,441,66,0,0]
1326,307408,1,0,[3,11,60,443,66,0,0]
1327,329173,1,1,[3,11,60,443,66,0,0]
1328,352599,1,0,[4,10,62,443,66,0,0]
1329,333738,4,0,[5,9,63,443,66,0,0]
1330,292108,2,1,[5,7,64,443,66,0,0]
1331,358248,1,0,[6,5,66,443,66,0,0]
1332,331727,4,0,[7,5,65,443,66,0,0]
1333,281910,2,1,[7,5,63,443,66,0,0]
1334,315724,3,0,[2,11,62,444,66,0,0]
1335,315193,1,0,[3,11,59,444,66,0,0]
1336,313014,1,0,[3,10,60,444,66,0,0]
1337,351455,1,0,[4,9,62,444,66,0,0]
1338,351281,1,0,[5,9,62,444,66,0,0]
1339,338438,1,1,[5,8,62,444,66,0,0]
1340,358923,1,0,[6,7,63,444,66,0,0]
1341,335520,4,0,[7,7,63,444,66,0,0]
1342,285685,2,1,[1,13,62,444,66,0,0]
1343,353703,1,0,[2,13,60,445,66,0,0]
1344,330204,1,0,[3,12,61,445,66,0,0]
1345,335879,1,1,[3,11,62,445,66,0,0]
1346,344839,1,0,[4,10,63,445,66,0,0]
1347,334057,2,0,[5,9,63,441,70,0,0]
1348,317090,2,1,[5,9,63,441,70,0,0]
1349,342307,1,0,[6,7,64,441,70,0,0]
1350,327592,4,0,[7,7,64,441,70,0,0]
1351,291104,2,1,[7,7,62,443,70,0,0]
1352,311752,2,0,[2,10,59,443,70,0,0]
1353,334968,1,0,[3,10,57,443,70,0,0]
1354,335695,1,1,[3,9,58,443,70,0,0]
1355,346902,1,0,[4,8,57,443,70,0,0]
1356,351661,1,0,[5,8,57,443,70,0,0]
1357,340870,1,0,[6,7,59,443,70,0,0]
1358,349439,1,0,[6,6,60,443,70,0,0]
1359,329274,4,0,[7,6,60,443,70,0,0]
1360,305995,1,0,[2,12,58,445,70,0,0]
1361,349010,1,0,[2,11,58,446,70,0,0]
1362,360808,1,0,[3,10,59,446,70,0,0]
1363,308379,4,0,[4,9,60,446,70,0,0]
1364,300877,2,0,[4,7,62,446,70,0,0]
1365,354069,1,0,[5,5,64,446,70,0,0]
1366,338881,4,0,[6,5,63,447,70,0,0]
1367,295136,2,0,[6,5,61,447,70,0,0]
1368,355290,1,0,[7,5,60,447,70,0,0]
1369,348063,1,0,[2,12,60,447,70,0,0]
1370,338686,1,1,[2,11,62,447,70,0,0]
1371,360241,1,0,[3,10,61,447,70,0,0]
1372,334630,3,0,[4,9,62,439,78,0,0]
1373,298251,2,1,[4,8,62,439,78,0,0]
1374,324626,2,0,[5,6,64,440,78,0,0]
1375,336352,1,0,[6,6,62,442,78,0,0]
1376,342143,1,1,[6,6,61,443,78,0,0]
1377,353632,1,0,[7,6,61,443,78,0,0]
1378,331295,4,0,[8,6,61,443,78,0,0]
1379,296289,3,1,[2,10,61,443,78,0,0]
1380,338123,1,0,[3,10,58,443,78,0,0]
1381,352765,1,0,[4,9,59,443,78,0,0]
1382,340939,3,0,[5,8,60,441,80,0,0]
1383,314627,3,0,[5,8,60,441,80,0,0]
1384,328987,1,0,[6,5,63,437,84,0,0]
1385,350803,1,1,[2,5,63,437,84,0,0]
1386,346217,1,0,[2,5,62,438,84,0,0]
1387,316271,4,0,[3,5,61,438,84,0,0]
1388,303011,1,1,[1,12,59,440,84,0,0]
1389,345419,1,0,[2,12,58,440,84,0,0]
1390,353016,1,0,[3,11,59,440,84,0,0]
1391,337593,4,0,[4,10,60,440,84,0,0]
1392,290737,4,0,[4,9,60,440,84,0,0]
1393,318119,1,0,[5,5,64,436,88,0,0]
1394,350064,1,0,[6,4,65,436,88,0,0]
1395,342948,1,0,[6,4,64,437,88,0,0]
1396,351285,1,0,[7,4,64,437,88,0,0]
1397,340698,3,0,[2,9,64,437,88,0,0]
1398,295201,3,0,[2,9,64,437,88,0,0]
1399,344674,1,0,[3,9,61,439,88,0,0]
1400,340210,4,0,[4,8,61,439,88,0,0]
1401,278555,4,0,[4,8,61,439,88,0,0]
1402,312795,3,0,[5,5,64,439,88,0,0]
1403,319468,1,1,[5,4,64,439,88,0,0]
1404,344627,1,0,[6,4,63,440,88,0,0]
1405,349898,1,0,[7,4,63,440,88,0,0]
1406,341406,3,0,[2,9,63,440,88,0,0]
1407,279962,3,0,[2,9,63,440,88,0,0]
1408,345313,1,0,[3,9,60,441,88,0,0]
1409,347754,1,0,[4,8,61,441,88,0,0]
1410,344804,1,0,[4,8,61,441,88,0,0]
1411,325358,3,0,[5,7,61,437,92,0,0]
1412,323880,1,0,[6,6,62,437,92,0,0]
1413,342091,1,0,[6,5,63,437,92,0,0]
1414,321078,4,0,[7,5,63,437,92,0,0]
1415,321381,1,0,[2,11,60,439,92,0,0]
1416,341757,1,0,[2,10,61,439,92,0,0]
1417,361669,1,0,[3,10,61,439,92,0,0]
1418,334242,4,0,[4,9,63,439,92,0,0]
1419,279078,2,0,[4,7,66,438,93,0,0]
1420,316468,3,0,[5,5,68,438,93,0,0]
1421,308133,1,1,[6,5,65,440,93,0,0]
1422,344076,1,0,[6,5,64,441,93,0,0]
1423,362674,1,0,[7,5,64,441,93,0,0]
1424,340211,4,0,[8,5,64,441,93,0,0]
1425,299962,2,0,[2,10,63,442,93,0,0]
1426,357976,1,0,[3,10,61,442,93,0,0]
1427,356154,1,0,[4,9,62,442,93,0,0]
1428,338423,1,1,[4,8,63,442,93,0,0]
1429,338796,1,0,[5,7,63,442,93,0,0]
1430,335584,2,0,[6,6,63,438,97,0,0]
1431,324225,1,1,[1,6,63,438,97,0,0]
1432,293043,3,0,[2,5,63,439,97,0,0]
1433,334335,1,0,[3,5,61,439,97,0,0]
1434,348573,1,1,[1,10,61,439,97,0,0]
1435,354438,1,0,[2,9,62,439,97,0,0]
1436,359462,1,0,[3,8,62,439,97,0,0]
1437,340963,3,0,[4,7,63,431,105,0,0]
1438,299695,2,0,[4,6,64,431,105,0,0]
1439,329598,2,0,[5,4,66,431,105,0,0]
1440,338976,1,0,[6,4,64,433,105,0,0]
1441,343448,1,0,[6,4,63,434,105,0,0]
1442,362566,1,0,[7,4,63,434,105,0,0]
1443,335604,3,0,[2,10,63,434,105,0,0]
1444,281023,3,0,[2,10,63,434,105,0,0]
1445,347571,1,0,[3,9,60,437,105,0,0]
1446,352419,1,0,[4,8,61,437,105,0,0]
1447,345325,1,1,[4,8,61,437,105,0,0]
1448,309086,4,0,[5,7,62,437,105,0,0]
1449,318253,1,0,[6,6,62,438,105,0,0]
1450,346329,1,1,[6,5,63,438,105,0,0]
1451,330188,1,0,[7,5,63,438,105,0,0]
1452,355408,1,0,[2,11,63,438,105,0,0]
1453,348361,1,1,[2,10,64,438,105,0,0]
1454,322588,1,0,[3,9,66,438,105,0,0]
1455,305932,4,0,[4,8,67,438,105,0,0]
1456,284954,3,1,[4,8,66,430,113,0,0]
1457,323317,2,0,[5,5,71,430,113,0,0]
1458,347291,1,0,[6,5,69,431,113,0,0]
1459,344526,1,1,[6,5,68,431,113,0,0]
1460,355347,1,0,[7,5,68,431,113,0,0]
1461,314818,3,0,[2,9,68,431,113,0,0]
1462,298200,2,1,[2,9,67,432,113,0,0]
1463,354519,1,0,[3,9,65,434,113,0,0]
1464,353723,1,0,[4,7,66,434,113,0,0]
1465,346761,4,0,[5,7,66,434,113,0,0]
1466,298640,4,0,[5,6,66,434,113,0,0]
1467,324085,1,0,[6,5,62,436,113,0,0]
1468,348439,1,1,[6,5,62,436,113,0,0]
1469,348380,1,0,[7,5,62,436,113,0,0]
1470,354719,1,0,[2,10,62,436,113,0,0]
1471,344671,1,0,[3,9,63,436,113,0,0]
1472,340073,1,0,[3,9,63,436,113,0,0]
1473,326590,3,0,[4,8,64,427,122,0,0]
1474,311883,3,0,[5,6,67,428,122,0,0]
1475,310234,2,0,[5,5,67,428,122,0,0]
1476,351415,1,0,[6,5,65,430,122,0,0]
1477,342477,1,0,[7,5,64,431,122,0,0]
1478,328414,1,1,[7,5,64,431,122,0,0]
1479,323303,3,0,[2,10,64,431,122,0,0]
1480,325308,1,0,[3,10,60,434,122,0,0]
1481,336860,1,1,[3,9,62,434,122,0,0]
1482,357809,1,0,[4,8,63,434,122,0,0]
1483,333830,4,0,[5,8,63,434,122,0,0]
1484,275683,1,0,[5,7,62,436,122,0,0]
1485,363251,1,0,[6,6,62,436,122,0,0]
1486,356195,1,0,[7,6,62,436,122,0,0]
1487,350478,1,1,[1,11,62,436,122,0,0]
1488,340989,1,0,[2,10,64,436,122,0,0]
1489,353800,1,0,[3,10,64,436,122,0,0]
1490,341567,4,0,[4,8,66,436,122,0,0]
1491,270126,3,0,[4,7,67,426,132,0,0]
1492,318996,2,0,[5,4,70,426,132,0,0]
1493,343427,1,1,[5,4,68,427,132,0,0]
1494,356481,1,0,[6,4,67,427,132,0,0]
1495,360215,1,0,[7,4,67,427,132,0,0]
1496,345992,4,0,[8,4,67,427,132,0,0]
1497,294522,2,0,[2,9,66,428,132,0,0]
1498,355184,1,0,[3,9,64,430,132,0,0]
1499,340754,4,0,[4,8,66,430,132,0,0]
1500,278114,3,0,[4,7,67,430,132,0,0]
1501,317538,3,0,[5,5,67,430,132,0,0]
1502,320495,1,0,[6,4,64,430,132,0,0]
1503,345068,1,0,[6,4,63,431,132,0,0]
1504,360239,1,0,[7,4,63,431,132,0,0]
1505,343293,4,0,[8,4,63,431,132,0,0]
1506,297768,3,0,[2,10,63,431,132,0,0]
1507,351974,1,0,[3,9,61,432,132,0,0]
1508,354538,1,0,[4,9,61,432,132,0,0]
1509,343648,1,1,[4,8,61,432,132,0,0]
1510,316804,3,0,[5,8,61,429,135,0,0]
1511,321246,3,0,[6,5,66,429,135,0,0]
1512,323869,1,1,[1,5,65,430,135,0,0]
1513,358391,1,0,[2,5,65,430,135,0,0]
1514,335457,4,0,[3,5,64,431,135,0,0]
1515,289063,3,1,[3,5,63,432,135,0,0]
1516,346610,1,0,[2,11,61,434,135,0,0]
1517,354299,1,0,[3,10,61,434,135,0,0]
1518,342976,1,1,[3,10,61,434,135,0,0]
1519,293136,4,0,[4,9,63,434,135,0,0]
1520,320942,1,0,[5,4,67,433,136,0,0]
1521,343255,1,1,[5,4,67,433,136,0,0]
1522,309405,3,0,[6,4,66,434,136,0,0]
1523,334122,1,0,[7,4,64,434,136,0,0]
1524,342618,1,1,[1,10,64,434,136,0,0]
1525,345474,1,0,[2,9,66,434,136,0,0]
1526,352215,1,0,[3,8,67,434,136,0,0]
1527,337257,4,0,[4,7,67,434,136,0,0]
1528,300486,4,0,[4,7,67,434,136,0,0]
1529,300679,3,0,[5,5,68,435,136,0,0]
1530,334365,1,1,[5,5,65,437,136,0,0]
1531,349450,1,0,[6,5,64,438,136,0,0]
1532,358652,1,0,[7,5,64,438,136,0,0]
1533,343769,4,0,[8,5,64,438,136,0,0]
1534,293518,2,0,[2,10,63,439,136,0,0]
1535,348195,1,0,[3,10,61,440,136,0,0]
1536,337469,4,0,[4,9,62,440,136,0,0]
1537,288931,4,0,[4,8,64,440,136,0,0]
1538,315329,1,0,[5,4,68,435,141,0,0]
1539,345562,1,1,[5,4,67,436,141,0,0]
1540,345228,1,0,[6,4,66,437,141,0,0]
1541,352943,1,0,[7,4,66,437,141,0,0]
1542,342071,1,0,[2,10,66,437,141,0,0]
1543,338088,1,0,[2,9,67,437,141,0,0]
1544,356822,1,0,[3,8,69,437,141,0,0]
1545,331822,4,0,[4,8,69,437,141,0,0]
1546,281264,4,0,[4,7,69,437,141,0,0]
1547,313784,2,0,[5,5,68,438,141,0,0]
1548,334353,1,0,[6,5,66,438,141,0,0]
1549,341220,1,0,[6,5,65,439,141,0,0]
1550,362486,1,0,[7,5,65,439,141,0,0]
1551,334527,3,0,[2,10,65,439,141,0,0]
1552,312776,1,1,[2,10,63,439,141,0,0]
1553,355505,1,0,[3,10,62,440,141,0,0]
1554,328359,4,0,[4,9,64,440,141,0,0]
1555,292816,3,1,[4,8,66,440,141,0,0]
1556,317688,3,0,[5,5,68,440,141,0,0]
1557,323188,1,0,[6,5,65,442,141,0,0]
1558,340045,1,1,[6,5,64,443,141,0,0]
1559,357880,1,0,[7,5,64,443,141,0,0]
1560,332611,4,0,[8,5,63,444,141,0,0]
1561,305139,1,1,[2,10,61,444,141,0,0]
1562,358355,1,0,[3,10,60,444,141,0,0]
1563,352845,1,0,[4,8,62,444,141,0,0]
1564,344901,4,1,[5,8,62,443,142,0,0]
1565,312236,2,0,[5,7,63,441,144,0,0]
1566,323746,3,0,[6,5,65,441,144,0,0]
1567,313683,1,1,[1,5,63,443,144,0,0]
1568,348964,1,0,[2,5,63,443,144,0,0]
1569,356091,1,0,[3,5,62,444,144,0,0]
1570,345665,4,0,[4,5,62,444,144,0,0]
1571,295042,3,0,[2,11,62,444,144,0,0]
1572,333261,1,0,[3,11,59,444,144,0,0]
1573,349936,1,0,[4,10,60,444,144,0,0]
1574,342335,1,0,[4,9,61,444,144,0,0]
1575,333247,2,0,[5,8,61,441,147,0,0]
1576,319957,4,0,[6,8,61,441,147,0,0]
1577,313170,2,0,[6,6,62,440,148,0,0]
1578,318925,4,0,[2,5,63,440,148,0,0]
1579,311835,1,0,[3,5,60,442,148,0,0]
1580,347697,1,0,[1,11,60,442,148,0,0]
1581,356674,1,0,[2,10,61,442,148,0,0]
1582,351697,1,0,[3,10,61,442,148,0,0]
1583,338684,1,1,[3,8,63,442,148,0,0]
1584,319469,4,0,[4,8,63,442,148,0,0]
1585,306801,2,0,[5,6,66,432,158,0,0]
1586,339067,1,0,[5,4,67,432,158,0,0]
1587,359255,1,0,[6,4,66,433,158,0,0]
1588,351889,1,0,[7,4,65,433,158,0,0]
1589,344835,1,1,[7,4,65,433,158,0,0]
1590,306028,2,0,[2,10,64,433,158,0,0]
1591,339217,1,0,[3,10,62,434,158,0,0]
1592,342118,1,1,[3,9,63,434,158,0,0]
1593,302346,2,0,[4,7,64,434,158,0,0]
1594,346198,1,0,[5,5,67,434,158,0,0]
1595,343016,1,1,[5,5,66,435,158,0,0]
1596,344258,1,0,[6,5,65,436,158,0,0]
1597,330192,4,0,[7,5,65,436,158,0,0]
1598,286685,2,1,[7,5,63,438,158,0,0]
1599,307798,3,0,[2,9,62,439,158,0,0]
1600,329993,1,0,[3,9,59,439,158,0,0]
1601,343969,1,1,[3,8,59,439,158,0,0]
1602,351319,1,0,[4,8,59,439,158,0,0]
1603,357431,1,0,[5,7,60,439,158,0,0]
1604,348476,1,0,[6,6,61,439,158,0,0]
1605,343288,1,0,[6,5,61,439,158,0,0]
1606,322234,3,0,[7,5,60,439,158,0,0]
1607,304335,4,0,[8,5,59,439,158,0,0]
1608,305674,3,0,[2,11,58,440,158,0,0]
1609,311976,1,0,[3,11,55,442,158,0,0]
1610,332880,1,1,[3,10,57,442,158,0,0]
1611,332529,1,0,[4,9,57,442,158,0,0]
1612,345392,1,0,[5,8,58,442,158,0,0]
1613,335663,1,0,[6,7,60,442,158,0,0]
1614,342211,1,0,[6,7,60,442,158,0,0]
1615,322629,4,0,[7,6,61,442,158,0,0]
1616,290628,4,1,[8,6,58,444,158,0,0]
1617,296814,3,0,[2,12,58,444,158,0,0]
1618,307650,1,0,[3,12,55,444,158,0,0]
1619,345290,1,1,[3,11,56,444,158,0,0]
1620,353270,1,0,[4,10,58,444,158,0,0]
1621,354737,1,0,[5,10,58,444,158,0,0]
1622,347924,1,0,[6,9,58,444,158,0,0]
1623,342065,1,0,[6,8,60,444,158,0,0]
1624,360672,1,0,[7,8,60,444,158,0,0]
1625,339214,3,0,[2,12,60,444,158,0,0]
1626,279171,1,0,[2,12,58,444,158,0,0]
1627,361617,1,0,[3,12,57,445,158,0,0]
1628,339672,4,0,[4,10,59,445,158,0,0]
1629,285126,4,0,[4,10,59,445,158,0,0]
1630,344858,1,0,[5,6,63,445,158,0,0]
1631,352320,1,0,[6,6,62,446,158,0,0]
1632,347084,1,1,[6,5,63,446,158,0,0]
1633,310910,4,0,[7,5,63,446,158,0,0]
1634,302851,4,0,[8,5,60,448,158,0,0]
1635,286058,3,0,[2,10,60,448,158,0,0]
1636,338052,1,0,[3,10,57,448,158,0,0]
1637,345031,1,0,[4,8,58,448,158,0,0]
1638,317318,1,0,[4,8,58,448,158,0,0]
1639,359288,1,0,[5,7,60,448,158,0,0]
1640,350123,1,0,[6,6,62,448,158,0,0]
1641,345371,1,1,[6,5,62,448,158,0,0]
1642,351966,1,0,[7,5,62,448,158,0,0]
1643,325429,4,0,[8,5,62,448,158,0,0]
1644,289472,1,1,[2,10,60,450,158,0,0]
1645,347402,1,0,[3,10,59,451,158,0,0]
1646,353032,1,0,[4,9,60,451,158,0,0]
1647,344710,1,1,[5,8,60,451,158,0,0]
1648,302697,3,0,[5,7,61,448,161,0,0]
