secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1113,227242,4,0,[11,6,59,399,0,0,0]
1114,313936,4,1,[11,6,59,399,0,0,0]
1115,252307,4,1,[11,6,59,399,0,0,0]
1116,149680,4,1,[6,6,58,400,0,0,0]
1117,352521,4,0,[7,6,58,400,0,0,0]
1118,308653,4,0,[8,6,56,400,0,0,0]
1119,267569,4,1,[8,6,56,400,0,0,0]
1120,305763,4,0,[9,6,56,400,0,0,0]
1121,296168,4,1,[9,6,54,402,0,0,0]
1122,246040,4,0,[10,6,54,402,0,0,0]
1123,296049,4,1,[7,6,53,403,0,0,0]
1124,325737,4,0,[8,6,53,403,0,0,0]
1125,278543,4,1,[8,6,53,403,0,0,0]
1126,309858,4,1,[9,6,52,404,0,0,0]
1127,300989,4,0,[10,6,51,405,0,0,0]
1128,287993,4,1,[6,31,50,406,0,0,0]
1129,301990,4,1,[4,30,51,406,0,0,0]
1130,316194,4,0,[5,30,51,406,0,0,0]
1131,290918,4,1,[5,28,52,407,0,0,0]
1132,279607,4,0,[6,27,53,407,0,0,0]
1133,245597,4,1,[6,24,53,407,0,0,0]
1134,243867,4,0,[7,22,55,407,0,0,0]
1135,307608,4,0,[8,20,58,407,0,0,0]
1136,309254,4,1,[8,18,60,407,0,0,0]
1137,340249,4,1,[8,18,60,407,0,0,0]
1138,274483,4,1,[5,17,61,407,0,0,0]
1139,300295,4,0,[6,17,61,407,0,0,0]
1140,273475,4,1,[6,15,63,407,0,0,0]
1141,297123,4,1,[7,15,62,407,0,0,0]
1142,332763,4,0,[8,15,60,408,0,0,0]
1143,340651,4,0,[9,15,60,408,0,0,0]
1144,271688,4,1,[9,15,60,408,0,0,0]
1145,320865,4,0,[10,15,60,408,0,0,0]
1146,228170,4,1,[10,15,57,410,0,0,0]
1147,290396,4,0,[11,15,57,410,0,0,0]
1148,289002,4,1,[11,15,57,410,0,0,0]
1149,267273,4,0,[12,15,57,410,0,0,0]
1150,328375,4,1,[12,15,57,410,0,0,0]
1151,311851,4,1,[13,15,54,412,0,0,0]
1152,288306,4,0,[14,15,54,412,0,0,0]
1153,338450,4,1,[14,15,54,412,0,0,0]
1154,291939,4,1,[10,15,54,412,0,0,0]
1155,313821,4,1,[10,15,54,412,0,0,0]
1156,307496,4,1,[11,15,52,413,0,0,0]
1157,244493,4,1,[11,15,52,413,0,0,0]
1158,254400,4,1,[10,15,51,414,0,0,0]
1159,305404,4,0,[10,15,51,414,0,0,0]
1160,321840,4,0,[11,15,51,414,0,0,0]
1161,289740,4,1,[11,15,51,414,0,0,0]
1162,324061,4,0,[12,15,50,414,0,0,0]
1163,270676,4,0,[13,15,48,414,0,0,0]
1164,348293,4,1,[10,15,48,414,0,0,0]
1165,349420,4,0,[11,15,48,414,0,0,0]
1166,308756,4,1,[11,15,48,414,0,0,0]
1167,328916,3,1,[12,15,47,415,0,0,0]
1168,331254,4,0,[13,15,47,415,0,0,0]
1169,337444,4,1,[7,33,46,416,0,0,0]
1170,319543,4,1,[5,33,45,417,0,0,0]
1171,283859,4,0,[6,30,48,417,0,0,0]
1172,284554,4,1,[7,27,51,417,0,0,0]
1173,271546,4,0,[7,27,51,417,0,0,0]
1174,305931,4,1,[7,24,54,417,0,0,0]
1175,285968,4,1,[8,21,57,417,0,0,0]
1176,264576,4,1,[8,21,57,417,0,0,0]
1177,279997,4,1,[6,18,60,417,0,0,0]
1178,288881,4,0,[7,18,60,417,0,0,0]
1179,285758,4,1,[7,15,62,417,0,0,0]
1180,307978,4,0,[8,15,62,417,0,0,0]
1181,281060,4,1,[8,15,62,417,0,0,0]
1182,254608,4,1,[8,15,62,417,0,0,0]
1183,0,4,1,[8,15,62,417,0,0,0]
1184,209361,4,1,[5,12,64,417,0,0,0]
1185,282259,4,0,[6,12,64,417,0,0,0]
1186,294200,4,0,[7,12,64,417,0,0,0]
1187,290744,4,1,[7,10,64,418,0,0,0]
1188,255894,4,1,[7,10,64,418,0,0,0]
1189,270411,4,1,[4,10,64,418,0,0,0]
1190,250395,4,0,[5,10,63,419,0,0,0]
1191,238590,4,1,[5,10,62,420,0,0,0]
1192,256907,4,0,[6,10,61,421,0,0,0]
1193,273054,4,1,[6,10,61,421,0,0,0]
1194,216850,4,0,[7,10,60,420,0,0,0]
1195,321961,4,0,[8,10,59,421,0,0,0]
1196,319287,4,1,[8,10,58,422,0,0,0]
1197,242986,4,0,[9,10,58,422,0,0,0]
1198,325779,4,1,[9,10,58,422,0,0,0]
1199,298074,4,0,[10,10,56,422,0,0,0]
1200,301790,4,0,[11,10,55,423,0,0,0]
1201,249720,4,0,[11,10,55,423,0,0,0]
1202,294586,4,0,[7,10,55,423,0,0,0]
1203,332756,4,1,[7,10,55,423,0,0,0]
1204,301309,4,0,[8,10,53,425,0,0,0]
1205,309737,4,0,[9,10,52,426,0,0,0]
1206,329719,4,1,[9,10,52,426,0,0,0]
1207,321859,4,0,[10,10,52,426,0,0,0]
1208,330287,4,0,[11,10,52,426,0,0,0]
1209,307188,4,1,[11,10,49,428,0,0,0]
1210,317323,4,0,[12,10,49,428,0,0,0]
1211,267983,4,0,[8,10,49,428,0,0,0]
1212,318727,4,0,[8,10,49,428,0,0,0]
1213,358820,4,0,[9,10,49,428,0,0,0]
1214,307993,4,0,[10,10,47,428,0,0,0]
1215,314014,4,0,[10,10,47,428,0,0,0]
1216,315481,4,0,[11,10,46,428,0,0,0]
1217,278326,4,1,[7,35,46,428,0,0,0]
1218,339921,4,0,[5,34,47,428,0,0,0]
1219,218624,4,1,[5,32,47,429,0,0,0]
1220,256119,4,0,[6,32,47,429,0,0,0]
1221,301860,4,1,[6,29,50,429,0,0,0]
1222,333412,4,1,[7,28,51,429,0,0,0]
1223,339080,4,0,[8,25,54,429,0,0,0]
1224,354041,4,1,[8,23,55,429,0,0,0]
1225,310418,4,1,[9,20,58,429,0,0,0]
1226,325048,4,0,[10,19,59,429,0,0,0]
1227,281234,4,1,[10,19,59,429,0,0,0]
1228,251446,4,0,[6,17,61,429,0,0,0]
1229,327413,4,0,[7,16,62,429,0,0,0]
1230,310701,4,1,[7,16,62,429,0,0,0]
1231,343984,4,0,[8,16,62,429,0,0,0]
1232,324865,4,1,[8,16,60,431,0,0,0]
1233,317271,4,1,[9,16,59,432,0,0,0]
1234,262879,4,0,[10,16,59,432,0,0,0]
1235,302396,4,0,[11,16,59,432,0,0,0]
1236,319536,4,0,[11,16,57,434,0,0,0]
1237,328846,4,1,[11,16,56,435,0,0,0]
1238,302971,4,1,[12,16,56,435,0,0,0]
1239,312382,4,0,[13,16,55,434,0,0,0]
1240,307927,4,0,[14,16,53,436,0,0,0]
1241,302215,4,1,[14,16,53,436,0,0,0]
1242,317851,4,0,[10,16,53,436,0,0,0]
1243,295128,4,1,[10,16,53,436,0,0,0]
1244,323920,4,1,[11,16,51,437,0,0,0]
1245,349260,4,0,[12,16,51,437,0,0,0]
1246,315129,4,1,[12,16,50,437,0,0,0]
1247,326816,4,1,[13,16,50,437,0,0,0]
1248,323493,4,0,[11,16,50,437,0,0,0]
1249,325981,4,1,[11,16,50,437,0,0,0]
1250,296292,4,0,[12,16,48,438,0,0,0]
1251,260163,4,1,[13,16,48,438,0,0,0]
1252,313132,4,1,[13,16,48,438,0,0,0]
1253,242081,4,0,[14,16,46,438,0,0,0]
1254,326846,4,1,[14,16,46,438,0,0,0]
1255,304908,3,0,[12,16,45,439,0,0,0]
1256,329949,3,0,[13,16,45,439,0,0,0]
1257,331625,4,1,[13,16,44,437,3,0,0]
1258,311951,3,0,[14,16,44,435,5,0,0]
1259,355995,4,1,[5,36,44,435,5,0,0]
1260,304410,4,1,[5,36,43,436,5,0,0]
1261,291787,4,0,[6,33,46,436,5,0,0]
1262,328057,4,0,[7,31,48,436,5,0,0]
1263,307117,4,1,[7,28,51,436,5,0,0]
1264,310784,4,1,[7,28,51,436,5,0,0]
1265,105116,4,1,[7,28,51,436,5,0,0]
1266,36388,4,1,[8,28,51,436,5,0,0]
1267,327808,4,0,[6,25,53,436,5,0,0]
1268,336577,4,1,[6,25,53,436,5,0,0]
1269,292088,4,1,[7,21,57,436,5,0,0]
1270,320084,4,0,[8,20,58,436,5,0,0]
1271,259015,4,1,[8,20,58,436,5,0,0]
1272,272526,4,0,[4,18,60,436,5,0,0]
1273,329194,4,0,[5,17,61,436,5,0,0]
1274,283222,4,0,[5,17,60,437,5,0,0]
1275,274361,4,0,[6,17,59,437,5,0,0]
1276,326847,4,1,[6,17,58,438,5,0,0]
1277,248816,4,0,[7,17,58,438,5,0,0]
1278,297924,4,1,[7,17,58,438,5,0,0]
1279,286960,4,0,[8,17,57,439,5,0,0]
1280,268687,4,1,[8,17,55,440,5,0,0]
1281,276624,4,1,[9,17,55,440,5,0,0]
1282,296862,4,1,[9,17,55,440,5,0,0]
1283,297056,4,1,[10,17,54,441,5,0,0]
1284,303683,4,0,[11,17,51,443,5,0,0]
1285,335145,4,1,[11,17,51,443,5,0,0]
1286,332488,4,1,[8,17,51,443,5,0,0]
1287,298928,4,0,[9,17,51,443,5,0,0]
1288,293333,4,1,[9,17,51,443,5,0,0]
1289,286631,4,0,[10,17,49,443,5,0,0]
1290,229167,4,1,[10,17,49,443,5,0,0]
1291,324175,4,1,[8,17,48,444,5,0,0]
1292,337429,4,0,[9,17,48,444,5,0,0]
1293,330337,4,1,[9,17,48,444,5,0,0]
1294,330912,4,1,[10,17,47,444,5,0,0]
1295,310860,4,0,[11,17,47,444,5,0,0]
1297,302153,4,1,[11,17,45,444,5,0,0]
1298,303978,4,1,[9,17,45,442,7,0,0]
1299,339566,4,0,[10,17,45,442,7,0,0]
1300,313087,4,0,[11,17,45,442,7,0,0]
1301,304445,3,0,[11,17,44,440,9,0,0]
1302,334066,4,0,[12,17,44,440,9,0,0]
1303,318502,4,1,[12,17,44,440,9,0,0]
1304,279926,2,0,[10,17,42,428,23,0,0]
1305,319490,2,0,[11,17,42,428,23,0,0]
1306,314142,2,1,[11,17,42,428,23,0,0]
1307,304584,2,1,[11,17,42,428,23,0,0]
1308,109968,2,1,[11,17,42,428,23,0,0]
1309,240323,4,0,[5,38,43,428,23,0,0]
1310,323952,4,1,[5,35,46,428,23,0,0]
1311,299818,4,0,[6,35,46,428,23,0,0]
1312,302973,4,1,[6,31,50,428,23,0,0]
1313,256472,4,0,[7,31,50,428,23,0,0]
1314,219475,4,1,[7,27,54,428,23,0,0]
1315,326539,4,1,[8,27,54,428,23,0,0]
1316,335223,4,0,[9,23,58,428,23,0,0]
1317,309546,4,1,[9,23,58,428,23,0,0]
1318,276172,4,1,[9,23,58,428,23,0,0]
1319,269212,4,1,[4,20,59,429,23,0,0]
1320,280886,4,0,[5,20,59,429,23,0,0]
1321,329527,4,1,[5,19,60,429,23,0,0]
1322,330954,4,1,[6,19,60,429,23,0,0]
1323,286055,4,0,[7,19,57,431,23,0,0]
1324,282639,4,1,[7,19,57,431,23,0,0]
1325,291323,4,1,[8,19,57,431,23,0,0]
1326,239532,4,0,[9,19,57,431,23,0,0]
1327,321621,4,1,[9,19,54,433,23,0,0]
1328,293403,4,0,[10,19,54,433,23,0,0]
1329,298676,4,1,[10,19,54,433,23,0,0]
1330,291587,4,1,[11,19,54,433,23,0,0]
1331,329740,4,0,[12,19,52,434,23,0,0]
1332,327868,4,1,[12,19,51,435,23,0,0]
1333,309401,4,1,[13,19,51,435,23,0,0]
1334,169426,4,1,[13,19,51,435,23,0,0]
1335,319641,4,0,[8,19,51,435,23,0,0]
1336,303098,4,1,[8,19,51,435,23,0,0]
1337,248359,4,1,[9,19,48,436,23,0,0]
1338,280743,4,0,[10,19,48,436,23,0,0]
1339,318435,4,0,[11,19,48,436,23,0,0]
1340,290254,4,0,[11,19,47,436,23,0,0]
1341,295524,4,0,[12,19,47,436,23,0,0]
1342,292281,4,1,[8,19,47,436,23,0,0]
1343,313585,4,0,[9,19,45,436,23,0,0]
1344,321898,4,1,[9,19,45,436,23,0,0]
1345,298707,4,1,[10,19,45,436,23,0,0]
1346,331966,4,0,[11,19,45,436,23,0,0]
1347,260424,4,1,[11,19,45,436,23,0,0]
1348,309241,4,0,[12,19,42,435,25,0,0]
1349,313330,3,1,[12,19,42,432,28,0,0]
1350,307664,2,1,[9,19,42,432,28,0,0]
1351,300272,2,0,[10,19,42,432,28,0,0]
1352,330656,1,0,[11,19,41,425,35,0,0]
1353,292746,4,1,[6,35,46,425,35,0,0]
1354,300981,4,0,[7,34,47,425,35,0,0]
1355,275942,4,1,[7,32,49,425,35,0,0]
1356,333632,4,0,[8,29,52,425,35,0,0]
1357,252406,4,0,[9,26,55,425,35,0,0]
1358,311597,4,1,[9,23,58,425,35,0,0]
1359,297247,4,0,[10,22,59,425,35,0,0]
1360,297860,4,1,[10,19,62,425,35,0,0]
1361,240716,4,1,[10,19,62,425,35,0,0]
1362,323310,4,1,[6,19,62,425,35,0,0]
1363,212438,4,0,[7,18,63,425,35,0,0]
1364,297025,4,1,[7,16,64,426,35,0,0]
1365,297190,4,0,[8,16,64,426,35,0,0]
1366,302810,4,0,[9,16,63,427,35,0,0]
1367,272429,4,1,[9,16,61,429,35,0,0]
1368,227571,4,0,[10,16,61,429,35,0,0]
1369,320896,4,1,[10,16,61,429,35,0,0]
1370,306847,4,0,[11,16,58,431,35,0,0]
1371,325041,4,0,[12,16,58,431,35,0,0]
1372,278451,4,1,[12,16,58,431,35,0,0]
1373,328913,4,0,[13,16,58,431,35,0,0]
1374,280925,4,0,[14,16,55,433,35,0,0]
1375,276201,4,0,[14,16,55,433,35,0,0]
1376,288610,4,1,[14,16,55,433,35,0,0]
1377,322321,4,1,[10,16,55,433,35,0,0]
1378,334610,4,0,[11,16,54,432,35,0,0]
1379,337185,4,0,[12,16,53,432,35,0,0]
1380,311146,4,1,[12,16,53,432,35,0,0]
1381,324994,4,0,[13,16,53,432,35,0,0]
1382,283821,4,0,[14,16,50,432,35,0,0]
1383,338520,4,1,[14,16,50,432,35,0,0]
1384,333515,4,0,[11,16,50,432,35,0,0]
1385,338754,4,1,[11,16,50,432,35,0,0]
1386,320040,4,1,[12,16,50,432,35,0,0]
1387,286998,4,0,[13,16,47,433,35,0,0]
1388,330229,4,1,[13,16,47,433,35,0,0]
1389,290998,4,0,[11,16,47,433,35,0,0]
1390,314699,4,0,[12,16,47,433,35,0,0]
1391,294144,4,1,[12,16,47,433,35,0,0]
1392,306806,4,0,[13,16,47,433,35,0,0]
1393,291452,4,0,[14,16,45,433,35,0,0]
1394,335782,4,1,[14,16,45,433,35,0,0]
1395,318339,4,0,[15,16,44,434,35,0,0]
1396,309284,4,0,[13,16,44,434,35,0,0]
1397,312260,4,1,[6,38,44,434,35,0,0]
1398,261075,4,0,[7,36,44,435,35,0,0]
1399,224690,4,1,[7,36,44,435,35,0,0]
1400,329236,4,1,[7,33,47,435,35,0,0]
1401,218810,4,1,[8,31,48,436,35,0,0]
1402,315834,4,0,[9,29,50,436,35,0,0]
1403,251912,4,1,[9,26,53,436,35,0,0]
1404,283325,4,0,[10,25,54,436,35,0,0]
1405,343144,4,1,[10,23,56,436,35,0,0]
1406,295003,4,1,[11,22,57,436,35,0,0]
1407,320879,4,1,[11,22,57,436,35,0,0]
1408,314311,4,1,[7,20,59,436,35,0,0]
1409,304318,4,1,[8,19,60,436,35,0,0]
1410,346887,4,0,[9,19,60,436,35,0,0]
1411,261523,4,1,[9,18,61,436,35,0,0]
1412,311224,4,0,[10,18,58,439,35,0,0]
1413,346522,4,0,[11,18,58,439,35,0,0]
1414,317446,4,1,[11,18,58,439,35,0,0]
1415,269685,4,0,[12,18,58,439,35,0,0]
1416,276980,4,0,[13,18,55,440,35,0,0]
1417,305926,4,1,[13,18,55,440,35,0,0]
1418,308128,4,0,[14,18,55,440,35,0,0]
1419,248427,4,1,[14,18,55,440,35,0,0]
1420,286069,4,0,[15,18,52,441,35,0,0]
1421,271553,4,1,[15,18,52,441,35,0,0]
1422,321098,4,1,[15,18,52,441,35,0,0]
1423,116186,4,1,[11,18,52,441,35,0,0]
1424,340165,4,0,[12,18,52,441,35,0,0]
1425,341127,4,0,[13,18,50,441,35,0,0]
1426,338392,4,1,[13,18,50,441,35,0,0]
1427,333187,4,0,[14,18,50,441,35,0,0]
1428,345229,4,0,[15,18,49,442,35,0,0]
1429,321815,4,1,[15,18,49,442,35,0,0]
1430,326279,4,0,[12,18,47,444,35,0,0]
1431,251019,4,0,[13,18,47,444,35,0,0]
1432,340391,4,1,[13,18,47,444,35,0,0]
1433,289757,4,0,[14,18,47,444,35,0,0]
1434,318779,4,0,[15,18,47,444,35,0,0]
1435,294911,4,0,[15,18,46,444,35,0,0]
1436,320616,4,0,[16,18,44,436,44,0,0]
1437,306675,3,1,[13,18,44,435,45,0,0]
1438,305867,3,0,[14,18,44,435,45,0,0]
1439,356824,3,1,[14,18,44,435,45,0,0]
1440,329482,4,0,[16,18,44,435,45,0,0]
1441,294442,2,0,[16,18,42,422,58,0,0]
1442,330084,2,0,[14,18,42,422,58,0,0]
1443,313618,2,1,[14,18,42,422,58,0,0]
1444,312457,2,0,[15,18,42,422,58,0,0]
1445,299710,4,1,[6,40,44,422,58,0,0]
1446,271205,4,1,[6,40,44,422,58,0,0]
1447,0,4,1,[6,40,44,422,58,0,0]
1448,697,4,1,[7,40,44,422,58,0,0]
1449,334539,4,0,[5,37,47,422,58,0,0]
1450,294416,4,1,[5,37,47,422,58,0,0]
1451,316322,4,0,[6,33,51,422,58,0,0]
1452,289755,4,1,[6,33,51,422,58,0,0]
1453,192597,4,0,[7,30,54,422,58,0,0]
1454,292338,4,1,[7,28,56,422,58,0,0]
1455,293538,4,1,[8,25,59,422,58,0,0]
1456,244130,4,0,[9,24,60,422,58,0,0]
1457,312604,4,1,[3,22,60,424,58,0,0]
1458,237065,4,0,[4,22,60,424,58,0,0]
1459,295465,4,1,[4,21,61,424,58,0,0]
1460,318033,4,0,[5,20,62,424,58,0,0]
1461,290183,4,1,[5,20,61,425,58,0,0]
1462,305683,4,1,[6,20,60,426,58,0,0]
1463,326008,4,0,[7,20,59,427,58,0,0]
1464,331368,4,0,[8,20,59,427,58,0,0]
1465,300126,4,1,[8,20,57,429,58,0,0]
1466,269078,4,0,[9,20,57,429,58,0,0]
1467,335573,4,1,[9,20,56,429,58,0,0]
1468,319264,4,1,[10,20,56,429,58,0,0]
1469,242707,4,0,[11,20,54,429,58,0,0]
1470,294304,4,1,[11,20,54,429,58,0,0]
1471,303440,4,1,[11,20,54,429,58,0,0]
1472,249844,4,1,[7,20,53,429,58,0,0]
1473,304369,4,0,[8,20,53,429,58,0,0]
1474,280618,4,1,[8,20,52,430,58,0,0]
1475,313110,4,1,[9,20,52,430,58,0,0]
1476,212860,4,0,[10,20,50,431,58,0,0]
1477,271162,4,1,[10,20,50,431,58,0,0]
1478,356417,4,0,[8,20,50,431,58,0,0]
1479,221450,4,1,[8,20,49,432,58,0,0]
1480,309324,4,0,[9,20,49,432,58,0,0]
1481,324258,4,0,[10,20,48,432,58,0,0]
1482,331160,4,1,[10,20,48,432,58,0,0]
1483,291274,4,0,[11,20,48,432,58,0,0]
1484,343030,4,1,[11,20,47,432,58,0,0]
1485,313041,4,1,[12,20,46,432,58,0,0]
1486,337386,4,0,[10,20,46,432,58,0,0]
1487,349953,4,1,[10,20,45,432,58,0,0]
1488,323219,4,1,[11,20,45,432,58,0,0]
1489,281674,4,0,[12,20,44,433,58,0,0]
1490,335256,4,1,[12,20,44,433,58,0,0]
1491,288008,3,0,[10,20,43,426,65,0,0]
1492,318979,2,0,[11,20,42,419,72,0,0]
1493,319294,2,1,[11,20,42,419,72,0,0]
1494,251064,2,0,[12,20,42,419,72,0,0]
1495,350999,2,1,[12,20,42,419,72,0,0]
1496,237400,2,1,[12,20,42,419,72,0,0]
1497,224898,4,0,[6,39,46,419,72,0,0]
1498,276611,4,1,[3,39,46,419,72,0,0]
1499,306281,4,0,[4,36,49,419,72,0,0]
1500,292775,4,1,[4,35,50,419,72,0,0]
1501,325657,4,0,[5,33,52,419,72,0,0]
1502,336554,4,0,[6,30,55,419,72,0,0]
1503,335457,4,1,[6,28,57,419,72,0,0]
1504,263188,4,0,[7,26,59,419,72,0,0]
1505,316876,4,1,[7,25,60,419,72,0,0]
1506,270912,4,0,[4,24,60,420,72,0,0]
1507,285506,4,0,[5,21,62,420,72,0,0]
1508,206016,4,0,[5,21,61,421,72,0,0]
1509,298951,4,0,[6,21,59,422,72,0,0]
1510,326161,4,1,[6,21,59,422,72,0,0]
1511,307718,4,0,[7,21,58,423,72,0,0]
1512,309333,4,0,[8,21,58,423,72,0,0]
1513,191182,4,0,[8,21,56,425,72,0,0]
1514,321743,4,1,[8,21,55,425,72,0,0]
1515,322014,4,1,[9,21,55,425,72,0,0]
1516,315632,4,0,[10,21,55,425,72,0,0]
1517,315090,4,0,[11,21,53,425,72,0,0]
1518,316596,4,1,[11,21,52,425,72,0,0]
1519,344513,4,1,[11,21,52,425,72,0,0]
1520,249062,4,1,[8,21,52,425,72,0,0]
1521,280642,4,0,[9,21,52,425,72,0,0]
1522,295997,4,1,[9,21,52,425,72,0,0]
1523,299938,4,1,[10,21,51,426,72,0,0]
1524,313332,4,1,[10,21,51,426,72,0,0]
1525,280391,4,1,[8,21,49,427,72,0,0]
1526,304707,4,0,[9,21,49,427,72,0,0]
1527,288563,4,0,[10,21,49,427,72,0,0]
1528,345907,4,1,[10,21,49,427,72,0,0]
1529,269588,4,0,[11,21,49,427,72,0,0]
1530,251613,4,1,[11,21,47,428,72,0,0]
1531,313996,4,0,[12,21,46,428,72,0,0]
1532,341430,4,0,[10,21,46,428,72,0,0]
1533,305892,4,1,[10,21,46,428,72,0,0]
1534,320893,4,0,[11,21,46,428,72,0,0]
1535,300000,4,1,[11,21,46,428,72,0,0]
1536,298802,4,1,[12,21,45,429,72,0,0]
1537,330896,4,1,[12,21,45,429,72,0,0]
1538,322681,3,0,[11,21,43,425,78,0,0]
1539,316897,3,1,[11,21,43,425,78,0,0]
1540,326649,3,0,[12,21,43,425,78,0,0]
1541,345512,3,1,[12,21,43,425,78,0,0]
1542,249773,3,1,[12,21,43,425,78,0,0]
1543,149685,2,1,[10,21,43,425,78,0,0]
1544,318671,2,0,[11,21,42,419,85,0,0]
1545,284383,1,0,[9,21,42,419,85,0,0]
1546,328752,4,1,[4,41,46,419,85,0,0]
1547,312789,4,0,[5,41,46,419,85,0,0]
1548,259895,4,1,[5,39,48,419,85,0,0]
1549,309663,4,0,[6,36,51,419,85,0,0]
1550,305283,4,1,[6,34,53,419,85,0,0]
1551,315454,4,1,[7,32,55,419,85,0,0]
1552,300695,4,0,[8,26,61,419,85,0,0]
1553,308775,4,1,[8,25,62,419,85,0,0]
1554,319797,4,1,[5,23,63,420,85,0,0]
1555,278641,4,0,[6,22,63,421,85,0,0]
1556,306431,4,1,[6,22,61,423,85,0,0]
1557,273895,4,0,[7,21,61,424,85,0,0]
1558,254598,4,1,[7,21,60,425,85,0,0]
1559,281383,4,0,[8,21,60,425,85,0,0]
1560,310580,4,1,[8,21,59,426,85,0,0]
1561,327913,4,1,[9,21,58,427,85,0,0]
1562,330878,4,0,[10,21,58,427,85,0,0]
1563,352923,4,1,[10,21,57,428,85,0,0]
1564,238751,4,1,[11,21,56,429,85,0,0]
1565,285847,4,0,[12,21,55,429,85,0,0]
1566,324180,4,0,[13,21,55,429,85,0,0]
1567,280945,4,0,[13,21,54,429,85,0,0]
1568,263433,4,0,[14,21,54,429,85,0,0]
1569,330199,4,1,[14,21,54,429,85,0,0]
1570,328139,4,0,[10,21,52,430,85,0,0]
1571,340263,4,1,[10,21,52,430,85,0,0]
1572,335933,4,1,[11,21,52,430,85,0,0]
1573,335252,4,0,[12,21,52,430,85,0,0]
1574,253701,4,1,[12,21,52,430,85,0,0]
1575,300824,4,1,[13,21,50,431,85,0,0]
1576,353490,4,1,[13,21,49,432,85,0,0]
1577,345636,4,1,[10,21,49,432,85,0,0]
1578,332222,4,1,[11,21,49,432,85,0,0]
1579,289010,4,0,[12,21,49,432,85,0,0]
1580,338104,4,0,[13,21,49,432,85,0,0]
1581,282747,4,0,[13,21,48,433,85,0,0]
1582,332878,4,1,[13,21,47,434,85,0,0]
1583,296600,4,1,[11,21,46,435,85,0,0]
1584,295236,4,0,[12,21,46,435,85,0,0]
1585,309811,4,1,[12,21,46,435,85,0,0]
1586,307202,4,1,[13,21,45,436,85,0,0]
1587,304825,4,0,[14,21,44,437,85,0,0]
1588,326186,4,1,[14,21,44,437,85,0,0]
1589,244920,2,0,[12,21,43,429,94,0,0]
1590,337008,2,0,[13,21,43,429,94,0,0]
1591,317441,1,1,[13,21,42,424,100,0,0]
1592,313392,1,0,[14,21,42,424,100,0,0]
1593,301995,2,0,[15,21,42,424,100,0,0]
1594,310273,2,1,[15,21,42,424,100,0,0]
1595,316808,4,0,[6,41,45,424,100,0,0]
1596,240634,4,1,[6,40,46,424,100,0,0]
1597,302443,4,0,[7,38,48,424,100,0,0]
1598,293215,4,1,[7,38,48,424,100,0,0]
1599,253836,4,1,[7,37,49,424,100,0,0]
1600,214327,4,1,[5,34,52,424,100,0,0]
1601,300000,4,1,[6,33,53,424,100,0,0]
1602,289976,4,0,[7,31,55,424,100,0,0]
1603,288245,4,1,[7,28,58,424,100,0,0]
1604,257317,4,0,[8,26,60,424,100,0,0]
1605,293460,4,1,[8,24,62,424,100,0,0]
1606,335605,4,1,[5,24,61,425,100,0,0]
1607,333042,4,0,[6,23,62,425,100,0,0]
1608,304312,4,1,[6,21,64,425,100,0,0]
1609,168166,4,0,[7,21,64,425,100,0,0]
1610,290393,4,1,[7,21,63,426,100,0,0]
1611,248161,4,0,[8,21,61,428,100,0,0]
1612,291323,4,1,[8,21,61,428,100,0,0]
1613,295801,4,0,[9,21,61,428,100,0,0]
1614,253514,4,1,[9,21,59,429,100,0,0]
1615,326722,4,1,[10,21,58,429,100,0,0]
1616,293782,4,0,[11,21,58,429,100,0,0]
1617,283987,4,1,[11,21,58,429,100,0,0]
1618,300680,4,0,[12,21,55,431,100,0,0]
1619,268927,4,1,[12,21,55,431,100,0,0]
1620,269789,4,1,[12,21,55,431,100,0,0]
1621,263715,4,1,[8,21,55,431,100,0,0]
1622,332820,4,1,[9,21,55,431,100,0,0]
1623,317132,4,0,[10,21,53,432,100,0,0]
1624,338391,4,1,[10,21,53,432,100,0,0]
1625,308223,4,1,[11,21,52,433,100,0,0]
1626,333460,4,0,[12,21,52,433,100,0,0]
1627,270759,4,1,[9,21,52,433,100,0,0]
1628,308374,4,1,[10,21,50,434,100,0,0]
1629,333358,4,0,[11,21,50,434,100,0,0]
1630,331739,4,1,[11,21,50,434,100,0,0]
1631,265079,4,0,[12,21,50,434,100,0,0]
1632,317144,4,0,[13,21,47,437,100,0,0]
1633,362978,4,1,[13,21,47,437,100,0,0]
1634,299342,4,0,[11,21,47,437,100,0,0]
1635,284629,4,0,[12,21,47,437,100,0,0]
1636,310069,4,1,[12,21,46,437,100,0,0]
1637,266253,4,0,[13,21,46,437,100,0,0]
1638,280165,4,1,[13,21,45,438,100,0,0]
1639,278753,4,0,[14,21,45,438,100,0,0]
1640,336847,4,1,[11,21,44,439,100,0,0]
1641,304616,4,1,[12,21,44,439,100,0,0]
1642,302542,4,0,[13,21,43,434,106,0,0]
1643,341823,4,1,[13,21,43,434,106,0,0]
1644,278432,4,1,[13,21,43,434,106,0,0]
1645,6076,4,1,[13,21,43,434,106,0,0]
1646,300985,4,1,[12,21,43,434,106,0,0]
1647,323891,3,1,[12,21,42,434,107,0,0]
1648,281894,2,0,[10,21,42,434,107,0,0]
1649,301307,4,0,[5,41,46,431,111,0,0]
1650,270218,4,1,[5,41,46,431,111,0,0]
