secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1113,271267,4,1,[4,11,68,441,0,0,0]
1114,309247,3,0,[5,8,73,441,0,0,0]
1115,325704,3,0,[6,8,72,441,0,0,0]
1116,292374,2,1,[6,7,74,441,0,0,0]
1117,277682,1,0,[2,6,75,441,0,0,0]
1118,264699,1,1,[2,6,74,442,0,0,0]
1119,256441,4,0,[3,6,74,442,0,0,0]
1120,254928,2,1,[3,6,72,442,0,0,0]
1121,284446,1,0,[4,6,71,443,0,0,0]
1122,315443,1,0,[5,6,71,443,0,0,0]
1123,338437,1,1,[2,13,71,443,0,0,0]
1124,332189,1,0,[3,12,71,443,0,0,0]
1125,336461,4,0,[4,11,73,443,0,0,0]
1126,277487,4,1,[4,11,73,443,0,0,0]
1127,310971,4,0,[5,8,77,443,0,0,0]
1128,305670,4,0,[6,7,77,444,0,0,0]
1129,303388,2,0,[6,6,78,445,0,0,0]
1130,296266,1,0,[2,6,77,446,0,0,0]
1131,345188,1,1,[2,6,76,446,0,0,0]
1132,344347,1,0,[3,6,76,446,0,0,0]
1133,329794,4,0,[4,6,74,446,0,0,0]
1134,267979,4,1,[4,6,74,446,0,0,0]
1135,307038,2,0,[5,6,71,446,0,0,0]
1136,326420,1,0,[3,13,70,446,0,0,0]
1137,327605,1,1,[3,12,71,446,0,0,0]
1138,335743,1,0,[4,12,71,446,0,0,0]
1139,323731,4,0,[5,11,72,446,0,0,0]
1140,285340,3,0,[5,10,72,446,0,0,0]
1141,273299,3,0,[6,7,74,446,0,0,0]
1142,305931,1,1,[1,7,73,446,0,0,0]
1143,311495,2,0,[2,6,72,445,0,0,0]
1144,282350,2,0,[3,6,70,445,0,0,0]
1145,314930,2,1,[3,6,70,445,0,0,0]
1146,337887,1,0,[4,6,69,446,0,0,0]
1147,335986,4,0,[5,6,69,446,0,0,0]
1148,310920,3,1,[2,12,69,446,0,0,0]
1149,300942,1,0,[3,12,66,448,0,0,0]
1150,339332,1,0,[4,12,66,448,0,0,0]
1151,327120,1,0,[4,11,66,448,0,0,0]
1152,330417,3,0,[5,10,67,448,0,0,0]
1153,318360,4,0,[6,10,67,448,0,0,0]
1154,297693,3,0,[6,7,69,448,0,0,0]
1155,313482,4,0,[2,6,70,448,0,0,0]
1156,270807,3,1,[2,5,70,448,0,0,0]
1157,308473,2,0,[3,5,67,451,0,0,0]
1158,332276,1,0,[4,5,66,452,0,0,0]
1159,341041,1,1,[4,5,66,452,0,0,0]
1160,348834,1,0,[2,12,66,452,0,0,0]
1161,332446,1,0,[3,11,67,452,0,0,0]
1162,341050,1,1,[3,10,68,452,0,0,0]
1163,310065,4,0,[4,10,68,452,0,0,0]
1164,316005,4,0,[5,8,70,452,0,0,0]
1165,283077,2,1,[5,6,71,452,0,0,0]
1166,267903,2,0,[6,5,71,453,0,0,0]
1167,312692,1,1,[2,5,70,454,0,0,0]
1168,334924,1,0,[2,5,70,454,0,0,0]
1169,343326,1,0,[3,5,69,455,0,0,0]
1170,322154,4,0,[4,5,68,456,0,0,0]
1171,294571,4,0,[4,5,68,456,0,0,0]
1172,329581,4,0,[5,5,67,457,0,0,0]
1173,313609,1,1,[2,12,65,459,0,0,0]
1174,335464,1,0,[3,12,64,460,0,0,0]
1175,351712,1,0,[4,11,64,460,0,0,0]
1176,338289,4,0,[5,10,65,460,0,0,0]
1177,278101,4,0,[5,10,65,460,0,0,0]
1178,300270,3,0,[6,7,68,460,0,0,0]
1179,311162,2,1,[6,6,69,460,0,0,0]
1180,322496,4,0,[2,5,70,460,0,0,0]
1181,306218,1,0,[3,5,67,460,0,0,0]
1182,322773,1,0,[3,5,67,460,0,0,0]
1183,328162,4,0,[4,5,67,460,0,0,0]
1184,322027,4,0,[5,5,65,461,0,0,0]
1185,286170,2,0,[2,13,64,462,0,0,0]
1186,338123,1,0,[3,13,62,464,0,0,0]
1187,345321,1,0,[4,12,63,464,0,0,0]
1188,328216,1,0,[4,11,64,464,0,0,0]
1189,324682,4,0,[5,10,64,464,0,0,0]
1190,290475,3,1,[5,9,65,464,0,0,0]
1191,312515,3,0,[6,7,68,464,0,0,0]
1192,328688,4,0,[2,6,69,464,0,0,0]
1193,277143,4,1,[2,6,68,465,0,0,0]
1194,261895,1,0,[3,5,67,466,0,0,0]
1195,334113,1,0,[4,5,67,466,0,0,0]
1196,337218,1,0,[4,5,67,466,0,0,0]
1197,333983,3,0,[2,12,67,466,0,0,0]
1198,309249,3,0,[3,12,67,466,0,0,0]
1199,329070,1,0,[3,12,64,468,0,0,0]
1200,330376,3,0,[4,11,64,468,0,0,0]
1201,310364,2,1,[4,10,64,468,0,0,0]
1202,307541,2,0,[5,8,66,468,0,0,0]
1203,323572,2,0,[6,6,70,468,0,0,0]
1204,315989,1,1,[1,6,70,468,0,0,0]
1205,309231,3,0,[2,5,70,468,0,0,0]
1206,324851,2,0,[3,5,67,470,0,0,0]
1207,324512,2,1,[3,5,67,470,0,0,0]
1208,341939,1,0,[4,5,66,470,0,0,0]
1209,311899,4,0,[5,5,66,470,0,0,0]
1210,312127,3,1,[2,12,66,470,0,0,0]
1211,336400,1,0,[3,12,63,472,0,0,0]
1212,352089,1,0,[4,11,64,472,0,0,0]
1213,340783,1,1,[4,11,64,472,0,0,0]
1214,299469,4,0,[5,10,65,472,0,0,0]
1215,290622,4,0,[6,10,65,472,0,0,0]
1216,296192,2,0,[6,6,70,472,0,0,0]
1217,332226,4,0,[2,6,70,472,0,0,0]
1218,324025,4,0,[3,5,71,472,0,0,0]
1219,317333,1,0,[3,5,68,472,0,0,0]
1220,354809,1,0,[4,5,68,472,0,0,0]
1221,341017,4,0,[2,12,68,472,0,0,0]
1222,305422,2,0,[2,12,67,472,0,0,0]
1223,352167,1,0,[3,12,65,473,0,0,0]
1224,284714,4,0,[4,11,67,473,0,0,0]
1225,295679,3,0,[4,10,67,473,0,0,0]
1226,298334,4,0,[5,8,68,435,38,0,0]
1227,318671,3,1,[5,7,68,438,38,0,0]
1228,280863,3,0,[6,7,66,439,38,0,0]
1229,286559,1,0,[2,6,67,439,38,0,0]
1230,335482,1,0,[2,5,66,439,38,0,0]
1231,314086,2,0,[3,5,64,441,38,0,0]
1232,331690,1,0,[4,5,63,442,38,0,0]
1233,338503,1,0,[2,11,63,442,38,0,0]
1234,360314,1,0,[3,10,65,442,38,0,0]
1235,335214,4,0,[4,10,65,442,38,0,0]
1236,292621,4,1,[4,8,66,442,38,0,0]
1237,316517,4,0,[5,6,66,442,38,0,0]
1238,292590,4,0,[6,5,64,443,38,0,0]
1239,307487,2,0,[6,5,62,445,38,0,0]
1240,311890,3,0,[7,5,61,446,38,0,0]
1241,316897,3,1,[7,5,61,446,38,0,0]
1242,324154,1,0,[2,11,59,447,38,0,0]
1243,348620,1,0,[3,11,58,447,38,0,0]
1244,341408,1,1,[3,11,58,447,38,0,0]
1245,310161,3,0,[4,9,60,447,38,0,0]
1246,302371,4,0,[5,9,60,447,38,0,0]
1247,279108,1,1,[5,5,67,445,40,0,0]
1248,353413,1,0,[6,5,67,445,40,0,0]
1249,331946,4,0,[7,5,66,446,40,0,0]
1250,315929,3,1,[7,5,65,446,40,0,0]
1251,313179,4,0,[8,5,63,446,40,0,0]
1252,314477,3,0,[3,11,63,446,40,0,0]
1253,316106,1,0,[3,11,60,445,40,0,0]
1254,362121,1,0,[4,11,60,445,40,0,0]
1255,350732,1,0,[5,10,60,445,40,0,0]
1256,342227,1,1,[5,9,61,445,40,0,0]
1257,316442,4,0,[6,9,61,445,40,0,0]
1258,322737,4,0,[2,8,62,445,40,0,0]
1259,279779,3,0,[2,6,65,445,40,0,0]
1260,314200,3,0,[3,6,63,447,40,0,0]
1261,318530,2,0,[4,6,62,447,40,0,0]
1262,315154,1,0,[4,6,61,448,40,0,0]
1263,330288,4,0,[2,13,61,448,40,0,0]
1264,318146,3,0,[3,13,61,448,40,0,0]
1265,317508,1,0,[3,13,58,447,40,0,0]
1266,345629,1,0,[4,12,60,447,40,0,0]
1267,334264,1,0,[5,11,61,447,40,0,0]
1268,332820,1,0,[5,10,63,447,40,0,0]
1269,325921,4,0,[6,10,63,447,40,0,0]
1270,282475,4,1,[6,8,63,447,40,0,0]
1271,314815,1,0,[2,6,65,440,47,0,0]
1272,330496,4,0,[3,6,65,440,47,0,0]
1273,324583,1,1,[3,5,62,442,47,0,0]
1274,339703,1,0,[4,5,62,442,47,0,0]
1275,334806,4,0,[5,5,62,442,47,0,0]
1276,308686,4,1,[5,5,62,442,47,0,0]
1277,324946,1,0,[3,13,59,444,47,0,0]
1278,336206,3,0,[4,13,58,444,47,0,0]
1279,314971,3,1,[4,13,58,444,47,0,0]
1280,330204,1,0,[5,10,62,444,47,0,0]
1281,320711,4,0,[6,10,62,444,47,0,0]
1282,309199,3,1,[6,9,62,444,47,0,0]
1283,323628,3,0,[2,7,64,444,47,0,0]
1284,317510,3,0,[3,7,62,446,47,0,0]
1285,308898,2,1,[3,7,61,447,47,0,0]
1286,334623,1,0,[4,7,60,448,47,0,0]
1287,349366,1,0,[5,7,60,448,47,0,0]
1288,339792,1,1,[2,13,60,448,47,0,0]
1289,338465,1,0,[3,12,61,448,47,0,0]
1290,331516,4,0,[4,11,62,448,47,0,0]
1291,299169,4,1,[4,10,63,448,47,0,0]
1292,320659,4,0,[5,7,64,445,50,0,0]
1293,319305,4,0,[6,5,67,445,50,0,0]
1294,306451,2,1,[6,5,65,446,50,0,0]
1295,348009,1,0,[7,5,64,446,50,0,0]
1296,353313,1,0,[2,11,64,446,50,0,0]
1297,343072,1,1,[2,10,65,446,50,0,0]
1298,319886,1,0,[3,9,65,446,50,0,0]
1299,333931,4,0,[4,9,65,446,50,0,0]
1300,313752,4,1,[4,7,67,446,50,0,0]
1301,316907,4,0,[5,6,67,447,50,0,0]
1302,323530,4,0,[6,5,65,448,50,0,0]
1303,294613,2,1,[6,5,63,448,50,0,0]
1304,346015,1,0,[7,5,62,448,50,0,0]
1305,339524,1,0,[2,10,62,448,50,0,0]
1306,329437,1,1,[2,9,63,448,50,0,0]
1307,343501,1,0,[3,9,63,448,50,0,0]
1308,305376,4,0,[4,8,64,448,50,0,0]
1309,254092,4,0,[4,8,64,448,50,0,0]
1310,259625,2,0,[5,6,67,436,62,0,0]
1311,336585,1,1,[5,4,68,437,62,0,0]
1312,330315,1,0,[6,4,67,437,62,0,0]
1313,322075,4,0,[7,4,67,437,62,0,0]
1314,316219,4,1,[7,4,67,437,62,0,0]
1315,324136,3,0,[2,10,64,439,62,0,0]
1316,306726,3,0,[3,10,64,439,62,0,0]
1317,306319,1,1,[3,10,61,442,62,0,0]
1318,348613,1,0,[4,10,61,442,62,0,0]
1319,342836,1,0,[5,9,62,442,62,0,0]
1320,331889,1,1,[5,9,62,442,62,0,0]
1321,347666,1,0,[6,8,63,442,62,0,0]
1322,321854,4,0,[7,8,63,442,62,0,0]
1323,303382,4,1,[7,6,63,442,62,0,0]
1324,322112,4,0,[2,6,62,442,62,0,0]
1325,303955,4,0,[3,5,63,442,62,0,0]
1326,291367,3,0,[3,5,61,442,62,0,0]
1327,342883,1,0,[4,5,60,442,62,0,0]
1328,343690,4,0,[5,5,60,442,62,0,0]
1329,309072,3,0,[2,12,60,442,62,0,0]
1330,327408,1,0,[3,12,57,443,62,0,0]
1331,353946,1,0,[4,12,57,443,62,0,0]
1332,336839,1,1,[4,11,59,443,62,0,0]
1333,303236,4,0,[5,10,60,443,62,0,0]
1334,319416,4,0,[6,9,61,443,62,0,0]
1335,299518,2,0,[6,6,66,443,62,0,0]
1336,331438,4,0,[2,6,66,443,62,0,0]
1337,313511,3,1,[2,5,67,443,62,0,0]
1338,315220,2,0,[3,5,65,444,62,0,0]
1339,322586,3,0,[4,5,64,445,62,0,0]
1340,314379,3,1,[2,12,64,445,62,0,0]
1341,331258,1,0,[3,12,62,447,62,0,0]
1342,347443,1,0,[4,11,63,447,62,0,0]
1343,343961,1,1,[4,11,63,447,62,0,0]
1344,315707,3,0,[5,10,64,447,62,0,0]
1345,319156,3,0,[6,7,65,447,62,0,0]
1346,312758,3,1,[6,7,65,447,62,0,0]
1347,312774,4,0,[2,6,65,447,62,0,0]
1348,327149,2,0,[3,5,63,449,62,0,0]
1349,324775,1,1,[3,5,62,450,62,0,0]
1350,344070,1,0,[4,5,62,450,62,0,0]
1351,351454,1,0,[2,12,62,450,62,0,0]
1352,344588,1,1,[3,11,63,450,62,0,0]
1353,340911,1,0,[3,11,63,450,62,0,0]
1354,328196,4,0,[4,10,64,450,62,0,0]
1355,320583,4,1,[4,10,64,450,62,0,0]
1356,232037,1,0,[5,6,67,436,76,0,0]
1357,329903,1,0,[6,6,66,437,76,0,0]
1358,331550,1,1,[6,6,65,438,76,0,0]
1359,346861,1,0,[7,6,65,438,76,0,0]
1360,322576,3,0,[2,10,65,438,76,0,0]
1362,324111,2,1,[2,10,64,438,76,0,0]
1363,337987,1,0,[3,10,62,440,76,0,0]
1364,329408,4,0,[4,9,63,440,76,0,0]
1365,297280,4,1,[4,9,63,440,76,0,0]
1366,300307,3,0,[5,6,66,437,79,0,0]
1367,297271,3,0,[6,5,64,438,79,0,0]
1368,312710,1,0,[6,5,63,438,79,0,0]
1369,344882,1,0,[7,5,63,438,79,0,0]
1370,337978,1,0,[2,10,63,438,79,0,0]
1371,330809,1,0,[2,10,63,438,79,0,0]
1372,361377,1,0,[3,9,64,438,79,0,0]
1373,342238,4,0,[4,8,65,438,79,0,0]
1374,308842,4,1,[4,8,65,438,79,0,0]
1375,331593,4,0,[5,8,65,438,79,0,0]
1376,310223,4,0,[6,6,68,432,85,0,0]
1377,300231,2,0,[6,4,69,434,85,0,0]
1378,303297,3,0,[2,4,68,434,85,0,0]
1379,313074,3,1,[2,4,68,434,85,0,0]
1380,336074,1,0,[3,4,66,434,85,0,0]
1381,329969,3,0,[2,11,66,434,85,0,0]
1382,317792,2,1,[2,11,65,434,85,0,0]
1383,333641,1,0,[3,11,63,434,85,0,0]
1384,354187,1,0,[4,10,64,434,85,0,0]
1385,337980,3,0,[5,9,65,432,87,0,0]
1386,304307,2,0,[5,8,67,432,87,0,0]
1387,323478,3,0,[6,7,68,432,87,0,0]
1388,328017,3,1,[6,7,68,432,87,0,0]
1389,305794,2,0,[2,5,67,433,87,0,0]
1390,332191,3,0,[3,5,65,434,87,0,0]
1391,317745,3,1,[3,5,65,434,87,0,0]
1392,319338,2,0,[4,5,63,436,87,0,0]
1393,335230,1,0,[5,5,62,437,87,0,0]
1394,341903,1,1,[2,12,62,437,87,0,0]
1395,349059,1,0,[3,11,62,437,87,0,0]
1396,336142,4,0,[4,11,62,437,87,0,0]
1397,311128,4,1,[4,10,64,437,87,0,0]
1398,305993,4,0,[5,7,69,435,89,0,0]
1399,314700,4,0,[6,7,69,435,89,0,0]
1400,294293,2,1,[6,6,67,436,89,0,0]
1401,336777,1,0,[2,6,66,437,89,0,0]
1402,331361,4,0,[3,6,66,437,89,0,0]
1403,301388,4,1,[3,6,66,437,89,0,0]
1404,329235,2,0,[4,6,63,439,89,0,0]
1405,349022,1,0,[3,12,62,440,89,0,0]
1406,342578,1,1,[3,11,64,440,89,0,0]
1407,346285,1,0,[4,11,64,440,89,0,0]
1408,335197,4,0,[5,10,65,440,89,0,0]
1409,309092,3,1,[5,9,65,439,90,0,0]
1410,306681,3,0,[6,6,69,439,90,0,0]
1411,314637,4,0,[2,6,68,440,90,0,0]
1412,305621,3,1,[2,6,67,440,90,0,0]
1413,328839,2,0,[3,6,65,442,90,0,0]
1414,331461,1,0,[4,6,64,442,90,0,0]
1415,330266,1,1,[2,11,64,442,90,0,0]
1416,351827,1,0,[3,9,64,442,90,0,0]
1417,320858,4,0,[4,9,64,442,90,0,0]
1418,310598,4,1,[4,8,64,442,90,0,0]
1419,308446,2,0,[5,6,65,436,96,0,0]
1420,323010,1,0,[6,4,65,436,96,0,0]
1421,342822,1,1,[6,4,64,437,96,0,0]
1422,326678,4,0,[7,4,64,437,96,0,0]
1423,310704,4,0,[8,4,63,438,96,0,0]
1424,333446,1,1,[2,10,60,440,96,0,0]
1425,357482,1,0,[3,10,60,440,96,0,0]
1426,323498,4,0,[4,9,62,440,96,0,0]
1427,322596,4,1,[4,9,62,440,96,0,0]
1428,315894,3,0,[5,7,64,434,102,0,0]
1429,322292,1,0,[6,5,66,434,102,0,0]
1430,343695,1,1,[6,5,66,434,102,0,0]
1431,322009,4,0,[7,4,67,434,102,0,0]
1432,314545,4,1,[7,4,67,434,102,0,0]
1433,305223,2,0,[2,4,64,437,102,0,0]
1434,326602,4,0,[3,4,64,437,102,0,0]
1435,336945,3,0,[4,4,62,438,102,0,0]
1436,316293,1,0,[2,11,61,438,102,0,0]
1437,355164,1,0,[3,11,60,437,102,0,0]
1438,327792,4,0,[4,10,61,437,102,0,0]
1439,299660,3,0,[4,9,61,437,102,0,0]
1440,323949,1,0,[5,6,63,433,106,0,0]
1441,329690,4,0,[6,6,63,433,106,0,0]
1442,298426,3,0,[6,5,64,433,106,0,0]
1443,329209,3,0,[2,5,63,434,106,0,0]
1444,330327,2,1,[2,4,65,434,106,0,0]
1445,314150,2,0,[3,4,63,435,106,0,0]
1446,330030,1,0,[4,4,62,435,106,0,0]
1447,337166,4,0,[5,4,62,435,106,0,0]
1448,308130,3,0,[2,12,62,435,106,0,0]
1449,329186,1,0,[3,12,59,436,106,0,0]
1450,329609,4,0,[4,12,59,436,106,0,0]
1451,263986,3,0,[4,11,60,436,106,0,0]
1452,296055,3,0,[5,9,63,436,106,0,0]
1453,313242,2,0,[5,8,64,436,106,0,0]
1454,324398,3,0,[6,6,65,436,106,0,0]
1455,321784,4,0,[2,6,65,436,106,0,0]
1456,310143,3,0,[2,5,66,437,106,0,0]
1457,343985,1,0,[3,5,64,438,106,0,0]
1458,337714,4,0,[4,5,64,438,106,0,0]
1459,301171,4,0,[4,5,64,438,106,0,0]
1460,310786,2,0,[5,5,61,438,106,0,0]
1461,343970,1,1,[2,12,61,438,106,0,0]
1462,331895,1,0,[3,12,59,439,106,0,0]
1463,345796,1,0,[4,11,61,439,106,0,0]
1464,319881,4,0,[5,11,61,439,106,0,0]
1465,300139,4,0,[5,10,63,439,106,0,0]
1466,280517,4,0,[6,7,66,439,106,0,0]
1467,305320,3,1,[6,6,68,439,106,0,0]
1468,314112,3,0,[2,5,67,439,106,0,0]
1469,319569,2,0,[3,5,64,439,106,0,0]
1470,315802,2,1,[3,5,64,439,106,0,0]
1471,346018,1,0,[4,5,63,439,106,0,0]
1472,346686,1,0,[2,12,63,439,106,0,0]
1473,341458,1,1,[2,11,63,439,106,0,0]
1474,345941,1,0,[3,10,64,439,106,0,0]
1475,336395,4,0,[4,10,64,439,106,0,0]
1476,309051,4,1,[4,9,65,439,106,0,0]
1477,303532,3,0,[5,8,66,430,115,0,0]
1478,340120,1,0,[6,4,69,430,115,0,0]
1479,345760,1,1,[6,4,69,430,115,0,0]
1480,319599,4,0,[7,4,69,430,115,0,0]
1481,295169,3,0,[2,10,66,432,115,0,0]
1482,304468,3,1,[2,10,66,432,115,0,0]
1483,347378,1,0,[3,10,63,435,115,0,0]
1484,348978,1,0,[4,9,64,435,115,0,0]
1485,340814,1,1,[4,8,65,435,115,0,0]
1486,345530,1,0,[5,8,65,435,115,0,0]
1487,329981,4,0,[6,7,67,435,115,0,0]
1488,303192,4,1,[6,7,67,435,115,0,0]
1489,299422,2,0,[7,7,64,438,115,0,0]
1490,317239,4,0,[8,7,63,439,115,0,0]
1491,290193,3,0,[2,12,63,439,115,0,0]
1492,336456,1,0,[3,12,61,440,115,0,0]
1493,348408,1,0,[4,11,61,440,115,0,0]
1494,338394,1,1,[4,10,63,440,115,0,0]
1495,351749,1,0,[5,9,64,440,115,0,0]
1496,337946,1,0,[6,9,64,440,115,0,0]
1497,334236,1,1,[6,8,65,440,115,0,0]
1498,304371,4,0,[7,7,66,440,115,0,0]
1499,313643,4,1,[7,7,66,440,115,0,0]
1500,306181,1,1,[2,4,65,437,118,0,0]
1501,306447,3,0,[3,4,64,438,118,0,0]
1502,324136,2,0,[4,4,63,438,118,0,0]
1503,335490,1,0,[4,4,62,439,118,0,0]
1504,332327,4,0,[5,4,62,439,118,0,0]
1505,323060,2,0,[3,12,61,439,118,0,0]
1506,328432,1,0,[3,12,59,439,118,0,0]
1507,351668,1,0,[4,11,60,439,118,0,0]
1508,330730,4,0,[5,10,61,439,118,0,0]
1509,257823,4,0,[5,9,63,439,118,0,0]
1510,311220,4,0,[6,7,65,439,118,0,0]
1511,310036,3,1,[6,6,66,439,118,0,0]
1512,319815,3,0,[2,4,69,439,118,0,0]
1513,328330,3,0,[3,4,67,441,118,0,0]
1514,322045,2,1,[3,4,66,442,118,0,0]
1515,337243,1,0,[4,4,65,442,118,0,0]
1516,337931,4,0,[2,12,65,442,118,0,0]
1517,318673,3,1,[2,12,65,442,118,0,0]
1518,326179,1,0,[3,12,62,442,118,0,0]
1519,344097,1,0,[4,11,62,442,118,0,0]
1520,334112,1,1,[4,11,62,442,118,0,0]
1521,327353,3,0,[5,10,63,442,118,0,0]
1522,321995,4,0,[6,9,63,442,118,0,0]
1523,305233,3,1,[6,7,65,442,118,0,0]
1524,321270,4,0,[2,7,65,440,120,0,0]
1525,276720,4,0,[3,6,64,441,120,0,0]
1526,304558,2,0,[3,5,64,442,120,0,0]
1527,327350,2,0,[4,5,62,444,120,0,0]
1528,347706,1,0,[5,5,61,445,120,0,0]
1529,341238,1,1,[5,5,61,445,120,0,0]
1530,327281,3,0,[2,12,61,445,120,0,0]
1531,316140,1,0,[3,12,59,446,120,0,0]
1532,331455,1,1,[3,12,58,446,120,0,0]
1533,324879,3,0,[4,11,59,446,120,0,0]
1534,294736,3,0,[5,9,62,445,121,0,0]
1535,307599,2,0,[5,8,62,445,121,0,0]
1536,308604,1,0,[6,6,63,445,121,0,0]
1537,332326,4,1,[7,6,62,444,121,0,0]
1538,302494,4,0,[7,6,62,444,121,0,0]
1539,327497,4,0,[8,6,62,444,121,0,0]
1540,300459,4,1,[8,6,59,445,121,0,0]
1541,301228,3,0,[3,10,59,445,121,0,0]
1542,339758,1,0,[4,10,56,445,121,0,0]
1543,337513,1,1,[4,9,57,445,121,0,0]
1544,349994,1,0,[5,8,59,445,121,0,0]
1545,354287,1,0,[6,8,59,445,121,0,0]
1546,342324,4,0,[7,7,59,445,121,0,0]
1547,303455,4,0,[7,7,59,445,121,0,0]
1548,299710,2,0,[2,6,60,438,128,0,0]
1549,310810,1,1,[2,4,61,438,128,0,0]
1550,344208,1,0,[3,4,61,438,128,0,0]
1551,318295,4,0,[4,4,61,438,128,0,0]
1552,310933,4,1,[4,4,60,438,128,0,0]
1553,326348,2,0,[3,12,58,440,128,0,0]
1554,348572,1,0,[4,12,56,442,128,0,0]
1555,342809,1,1,[4,11,58,442,128,0,0]
1556,322966,4,0,[5,11,58,442,128,0,0]
1557,278726,4,0,[6,10,59,442,128,0,0]
1558,296818,4,0,[6,7,64,442,128,0,0]
1559,314405,4,0,[7,5,64,443,128,0,0]
1560,324215,4,1,[2,5,64,443,128,0,0]
1561,304861,4,0,[3,5,63,444,128,0,0]
1562,326575,2,0,[4,5,61,445,128,0,0]
1563,326008,1,1,[2,11,60,444,128,0,0]
1564,339362,1,0,[3,10,61,444,128,0,0]
1565,330024,4,0,[4,9,62,444,128,0,0]
1566,309927,4,0,[5,9,62,444,128,0,0]
1567,320499,1,0,[5,5,63,439,133,0,0]
1568,355799,1,0,[6,5,63,439,133,0,0]
1569,324260,4,0,[7,5,62,440,133,0,0]
1570,301911,4,0,[7,5,62,440,133,0,0]
1571,309491,4,0,[8,5,59,442,133,0,0]
1572,285424,2,1,[2,10,58,442,133,0,0]
1573,344904,1,0,[3,10,56,443,133,0,0]
1574,351291,1,0,[4,9,57,443,133,0,0]
1575,340704,1,1,[4,9,57,443,133,0,0]
1576,343340,1,0,[5,8,58,443,133,0,0]
1577,330480,3,0,[6,7,60,443,133,0,0]
1578,309823,3,1,[6,7,60,443,133,0,0]
1579,321286,1,0,[2,5,61,438,138,0,0]
1580,355962,1,0,[3,5,61,438,138,0,0]
1581,333735,4,0,[4,5,61,438,138,0,0]
1582,293825,4,0,[4,5,61,438,138,0,0]
1583,336082,1,0,[3,11,58,439,138,0,0]
1584,343525,4,1,[4,10,59,439,138,0,0]
1585,306761,4,0,[4,10,59,439,138,0,0]
1586,322456,2,0,[5,7,62,434,143,0,0]
1587,325851,1,1,[5,6,64,434,143,0,0]
1588,310648,3,0,[6,5,66,434,143,0,0]
1589,312996,1,0,[2,5,64,435,143,0,0]
1590,317256,1,1,[2,5,64,435,143,0,0]
1591,280288,4,0,[3,5,64,435,143,0,0]
1592,311653,2,0,[4,5,62,437,143,0,0]
1593,334190,1,0,[2,11,61,438,143,0,0]
1594,334798,1,0,[3,10,62,438,143,0,0]
1595,311536,4,0,[4,9,63,438,143,0,0]
1596,300623,4,0,[4,9,63,438,143,0,0]
1597,310152,2,0,[5,7,66,432,149,0,0]
1598,310039,1,1,[5,5,66,433,149,0,0]
1599,325986,1,0,[6,5,66,433,149,0,0]
1600,355169,1,0,[7,5,65,434,149,0,0]
1601,345350,4,0,[8,5,65,434,149,0,0]
1602,312543,4,0,[8,5,65,434,149,0,0]
1603,335267,3,0,[3,10,65,434,149,0,0]
1604,332456,4,0,[4,10,61,435,149,0,0]
1605,312242,4,0,[4,10,61,435,149,0,0]
1606,321759,4,0,[5,9,62,435,149,0,0]
1607,314490,1,1,[5,6,64,431,153,0,0]
1608,337142,1,0,[6,5,64,431,153,0,0]
1609,307066,4,0,[7,5,64,431,153,0,0]
1610,308629,4,1,[7,5,64,431,153,0,0]
1611,291485,4,0,[8,5,61,433,153,0,0]
1612,302916,2,0,[3,10,60,433,153,0,0]
1613,329263,1,0,[3,10,58,433,153,0,0]
1614,349061,1,0,[4,9,59,433,153,0,0]
1615,346334,1,0,[5,8,59,433,153,0,0]
1616,345130,1,1,[5,7,61,433,153,0,0]
1617,316669,4,0,[6,6,62,433,153,0,0]
1618,313721,4,0,[2,6,60,434,153,0,0]
1619,301030,1,0,[2,5,60,434,153,0,0]
1620,324026,1,0,[3,5,59,435,153,0,0]
1621,331622,4,0,[4,5,59,435,153,0,0]
1622,304541,4,0,[4,5,59,435,153,0,0]
1623,311635,2,0,[5,5,56,436,153,0,0]
1624,332313,1,0,[3,13,56,436,153,0,0]
1625,346194,1,0,[3,13,55,436,153,0,0]
1626,358893,1,0,[4,12,57,436,153,0,0]
1627,342595,4,0,[5,11,58,436,153,0,0]
1628,302987,4,1,[5,10,59,436,153,0,0]
1629,313896,4,0,[6,6,62,436,153,0,0]
1630,329969,3,1,[6,6,62,436,153,0,0]
1631,304528,4,0,[2,5,62,437,153,0,0]
1632,324007,4,0,[3,5,61,438,153,0,0]
1633,320471,2,0,[4,5,59,438,153,0,0]
1634,337179,1,0,[2,11,58,439,153,0,0]
1635,357726,1,0,[3,11,58,439,153,0,0]
1636,331568,4,0,[4,10,60,439,153,0,0]
1637,306064,4,0,[4,9,62,439,153,0,0]
1638,307098,2,0,[5,7,65,434,158,0,0]
1639,335679,1,0,[6,5,67,434,158,0,0]
1640,348064,1,0,[6,5,67,434,158,0,0]
1641,339440,1,0,[7,5,66,435,158,0,0]
1642,343409,4,0,[8,5,66,435,158,0,0]
1643,301910,3,0,[2,10,66,435,158,0,0]
1644,335716,1,0,[3,10,63,438,158,0,0]
1645,336203,4,0,[4,10,63,438,158,0,0]
1646,297489,4,0,[4,9,63,438,158,0,0]
1647,327897,4,0,[5,9,63,438,158,0,0]
1648,317899,3,1,[5,6,65,437,159,0,0]
1649,304429,1,0,[6,5,62,440,159,0,0]
1650,355480,1,0,[2,5,62,440,159,0,0]
