secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1139,339404,1,1,[18,49,41,242,0,0,0]
1140,360658,2,1,[19,49,41,242,0,0,0]
1141,365932,2,1,[19,49,41,242,0,0,0]
1142,51895,2,1,[19,49,41,242,0,0,0]
1143,247900,1,1,[17,49,41,242,0,0,0]
1144,268829,1,1,[18,49,41,242,0,0,0]
1145,282102,1,0,[19,49,41,242,0,0,0]
1146,292715,1,1,[19,49,41,242,0,0,0]
1147,204012,2,0,[20,49,41,242,0,0,0]
1148,63016,2,0,[20,49,41,242,0,0,0]
1149,74009,2,0,[20,49,41,242,0,0,0]
1150,174390,1,1,[17,49,41,242,0,0,0]
1151,306478,1,0,[18,49,41,242,0,0,0]
1152,288852,1,0,[19,49,41,242,0,0,0]
1153,255257,1,1,[19,49,41,242,0,0,0]
1154,205557,1,0,[20,49,41,242,0,0,0]
1155,68193,1,0,[20,49,41,242,0,0,0]
1156,68211,1,0,[20,49,41,242,0,0,0]
1157,68217,1,0,[20,49,41,242,0,0,0]
1158,68173,1,0,[20,49,41,242,0,0,0]
1159,55257,2,0,[21,49,41,242,0,0,0]
1160,43651,2,0,[21,49,41,242,0,0,0]
1161,43643,2,0,[21,49,41,242,0,0,0]
1162,83148,1,0,[18,49,41,242,0,0,0]
1163,264588,1,0,[18,49,41,242,0,0,0]
1164,332947,1,1,[18,49,41,242,0,0,0]
1165,300070,2,1,[19,49,41,242,0,0,0]
1166,153523,2,0,[20,49,41,242,0,0,0]
1167,61087,2,0,[20,49,41,242,0,0,0]
1168,61151,2,0,[20,49,41,242,0,0,0]
1169,80508,2,0,[20,49,41,242,0,0,0]
1170,50487,2,1,[20,49,41,242,0,0,0]
1171,48840,2,1,[20,49,41,242,0,0,0]
1172,54915,4,0,[9,104,41,242,0,0,0]
1173,206627,4,0,[9,78,67,242,0,0,0]
1174,278389,4,1,[9,78,67,242,0,0,0]
1175,317382,4,1,[9,78,67,242,0,0,0]
1176,283698,4,1,[10,78,67,242,0,0,0]
1177,341224,4,1,[11,76,69,242,0,0,0]
1178,236932,4,1,[11,76,69,242,0,0,0]
1179,172868,4,1,[12,72,73,242,0,0,0]
1180,277771,4,1,[12,72,73,242,0,0,0]
1181,197548,4,1,[13,70,75,242,0,0,0]
1182,339369,4,1,[13,70,75,242,0,0,0]
1183,151350,4,1,[14,70,75,242,0,0,0]
1184,330563,4,1,[14,69,76,242,0,0,0]
1185,160998,4,1,[14,69,76,242,0,0,0]
1186,252012,4,1,[15,69,76,242,0,0,0]
1187,239517,4,1,[15,69,76,242,0,0,0]
1188,256726,4,1,[16,61,84,242,0,0,0]
1189,234774,4,1,[16,61,84,242,0,0,0]
1190,317230,4,1,[17,61,84,242,0,0,0]
1191,174304,4,1,[17,61,84,242,0,0,0]
1192,0,4,1,[17,61,84,242,0,0,0]
1193,0,4,1,[17,61,84,242,0,0,0]
1194,0,4,1,[17,61,84,242,0,0,0]
1195,0,4,1,[17,61,84,242,0,0,0]
1196,243579,4,1,[10,58,87,242,0,0,0]
1197,247979,4,1,[10,58,87,242,0,0,0]
1198,265738,4,1,[11,55,90,242,0,0,0]
1199,223306,4,1,[11,55,90,242,0,0,0]
1200,148705,4,1,[12,55,89,242,0,0,0]
1201,334106,4,1,[12,55,89,242,0,0,0]
1202,11223,4,1,[12,55,88,243,0,0,0]
1203,0,4,1,[12,55,88,243,0,0,0]
1204,201767,4,1,[10,55,87,244,0,0,0]
1205,289802,4,1,[10,55,87,244,0,0,0]
1206,78331,4,1,[11,51,90,244,0,0,0]
1207,244424,4,1,[11,51,90,244,0,0,0]
1208,168736,4,1,[11,51,90,244,0,0,0]
1209,0,4,1,[11,51,90,244,0,0,0]
1210,255543,4,1,[12,51,88,246,0,0,0]
1211,235956,4,1,[12,51,88,246,0,0,0]
1212,281596,4,1,[13,51,87,247,0,0,0]
1213,209990,4,1,[13,51,87,247,0,0,0]
1214,165801,4,1,[14,51,87,247,0,0,0]
1215,320279,4,1,[14,51,87,247,0,0,0]
1216,5434,4,1,[15,51,85,249,0,0,0]
1217,320560,4,1,[15,51,85,249,0,0,0]
1218,170905,4,1,[15,51,84,250,0,0,0]
1219,0,4,1,[15,51,84,250,0,0,0]
1220,41120,4,1,[16,51,84,250,0,0,0]
1222,444113,4,1,[16,51,84,250,0,0,0]
1223,232512,4,1,[17,51,82,252,0,0,0]
1224,271713,4,1,[18,51,81,253,0,0,0]
1225,268974,4,1,[18,51,81,253,0,0,0]
1226,216292,4,1,[18,51,81,253,0,0,0]
1227,0,4,1,[19,51,81,253,0,0,0]
1228,239369,4,1,[19,51,81,253,0,0,0]
1229,179599,4,0,[20,51,79,255,0,0,0]
1230,55500,4,0,[20,51,78,256,0,0,0]
1231,47185,4,1,[20,51,78,256,0,0,0]
1232,43809,4,1,[20,51,78,256,0,0,0]
1233,42725,4,1,[20,51,78,256,0,0,0]
1235,103716,4,1,[21,51,78,256,0,0,0]
1236,214758,4,0,[14,51,77,257,0,0,0]
1238,411986,4,1,[14,51,77,257,0,0,0]
1239,160654,4,1,[15,51,76,258,0,0,0]
1240,227177,4,1,[15,51,76,258,0,0,0]
1241,239758,4,1,[16,51,76,258,0,0,0]
1242,454089,4,1,[16,51,76,258,0,0,0]
1243,203654,4,1,[17,51,74,260,0,0,0]
1244,247452,4,1,[17,51,74,260,0,0,0]
1245,77893,4,1,[17,51,74,260,0,0,0]
1246,84258,4,1,[15,51,73,260,0,0,0]
1247,228120,4,1,[15,51,73,260,0,0,0]
1248,179137,4,1,[15,51,73,260,0,0,0]
1249,321011,4,1,[16,51,73,260,0,0,0]
1250,233146,4,1,[17,51,71,260,0,0,0]
1251,365047,4,1,[17,51,71,260,0,0,0]
1252,127679,4,1,[18,51,69,262,0,0,0]
1253,346561,4,1,[18,51,69,262,0,0,0]
1254,81135,4,1,[18,51,69,262,0,0,0]
1255,0,4,1,[18,51,69,262,0,0,0]
1256,0,4,1,[18,51,69,262,0,0,0]
1257,135389,4,1,[15,51,69,262,0,0,0]
1258,351952,4,1,[15,51,69,262,0,0,0]
1259,125162,4,1,[16,51,67,264,0,0,0]
1260,335340,4,1,[16,51,67,264,0,0,0]
1261,62659,4,1,[17,51,67,264,0,0,0]
1262,255772,4,1,[17,51,67,264,0,0,0]
1263,208329,4,1,[17,51,66,265,0,0,0]
1264,248419,4,1,[18,51,66,265,0,0,0]
1266,243145,4,1,[18,51,66,265,0,0,0]
1267,156568,4,1,[19,51,66,265,0,0,0]
1268,200288,4,0,[20,51,64,267,0,0,0]
1269,61324,4,0,[20,51,64,267,0,0,0]
1270,61309,4,0,[20,51,64,267,0,0,0]
1271,51390,4,1,[20,51,64,267,0,0,0]
1272,49313,4,1,[20,51,63,268,0,0,0]
1273,243450,4,0,[17,51,63,268,0,0,0]
1274,359354,4,1,[17,51,63,268,0,0,0]
1275,304610,4,1,[18,51,63,268,0,0,0]
1276,360482,4,1,[18,51,63,268,0,0,0]
1277,199022,4,1,[19,51,62,269,0,0,0]
1278,265661,4,1,[19,51,62,269,0,0,0]
1279,137390,4,0,[20,51,60,270,0,0,0]
1280,56007,4,1,[20,51,60,270,0,0,0]
1281,22070,4,1,[20,51,60,270,0,0,0]
1282,212114,4,1,[17,51,60,270,0,0,0]
1283,334773,4,1,[18,51,60,270,0,0,0]
1284,330027,4,1,[18,51,60,270,0,0,0]
1285,228777,4,1,[19,51,59,271,0,0,0]
1286,233748,4,1,[19,51,59,271,0,0,0]
1287,91790,4,1,[20,51,58,272,0,0,0]
1288,54548,4,1,[20,51,58,272,0,0,0]
1289,54552,4,1,[20,51,58,272,0,0,0]
1290,53049,4,1,[20,51,58,272,0,0,0]
1291,71179,4,1,[20,51,58,272,0,0,0]
1292,54577,4,1,[20,51,58,272,0,0,0]
1293,54529,4,1,[20,51,58,272,0,0,0]
1294,54637,4,1,[20,51,58,272,0,0,0]
1295,54530,4,1,[20,51,58,272,0,0,0]
1296,39148,4,1,[21,51,58,272,0,0,0]
1297,34910,4,1,[21,51,58,272,0,0,0]
1298,250171,4,0,[18,51,56,274,0,0,0]
1299,259755,4,1,[18,51,56,274,0,0,0]
1300,339096,4,1,[18,51,56,274,0,0,0]
1301,72636,4,1,[18,51,56,274,0,0,0]
1302,0,4,1,[18,51,56,274,0,0,0]
1303,129492,4,1,[16,51,56,274,0,0,0]
1304,146638,4,1,[16,51,56,274,0,0,0]
1305,268697,4,1,[17,51,55,275,0,0,0]
1306,187477,4,1,[17,51,55,275,0,0,0]
1307,327471,4,1,[18,51,54,276,0,0,0]
1308,171703,4,1,[18,51,54,276,0,0,0]
1309,268749,4,1,[19,51,54,276,0,0,0]
1310,190050,4,1,[19,51,54,276,0,0,0]
1311,275805,4,1,[19,51,54,276,0,0,0]
1312,55707,4,1,[20,51,53,277,0,0,0]
1313,61124,4,1,[20,51,53,277,0,0,0]
1314,61096,4,1,[20,51,53,277,0,0,0]
1315,88825,4,0,[17,51,51,279,0,0,0]
1316,243018,4,1,[17,51,51,279,0,0,0]
1317,339388,4,1,[17,51,51,279,0,0,0]
1318,204060,4,1,[18,51,51,279,0,0,0]
1319,336433,4,1,[18,51,51,279,0,0,0]
1320,342645,4,1,[19,51,51,279,0,0,0]
1321,233636,4,1,[19,51,51,279,0,0,0]
1322,5833,4,1,[20,51,51,279,0,0,0]
1323,64532,4,1,[20,51,51,279,0,0,0]
1324,65452,4,0,[21,51,48,281,0,0,0]
1325,43666,4,0,[21,51,48,281,0,0,0]
1326,43625,4,0,[21,51,48,281,0,0,0]
1327,43653,4,0,[21,51,48,281,0,0,0]
1328,43682,4,0,[21,51,48,281,0,0,0]
1329,255935,4,1,[17,51,48,281,0,0,0]
1330,329383,4,1,[17,51,48,281,0,0,0]
1331,284038,4,1,[18,51,48,281,0,0,0]
1332,294749,4,1,[19,51,46,283,0,0,0]
1333,224400,4,1,[19,51,46,283,0,0,0]
1334,267112,4,1,[19,51,46,283,0,0,0]
1335,0,4,1,[19,51,46,283,0,0,0]
1336,0,4,1,[19,51,46,283,0,0,0]
1338,0,4,1,[19,51,46,283,0,0,0]
1339,0,4,1,[19,51,46,283,0,0,0]
1340,68607,4,1,[17,51,46,283,0,0,0]
1341,381274,4,1,[17,51,46,283,0,0,0]
1342,41642,4,1,[17,51,46,283,0,0,0]
1343,217563,4,1,[18,51,45,284,0,0,0]
1344,273946,4,1,[18,51,45,284,0,0,0]
1345,0,4,1,[18,51,45,284,0,0,0]
1346,26244,4,1,[16,51,44,285,0,0,0]
1347,248948,4,1,[16,51,44,285,0,0,0]
1348,216310,3,1,[17,51,43,286,0,0,0]
1349,372000,3,1,[17,51,43,286,0,0,0]
1350,156649,3,1,[18,51,43,286,0,0,0]
1351,256660,3,1,[18,51,43,286,0,0,0]
1352,305696,4,1,[19,51,43,286,0,0,0]
1353,342909,4,1,[19,51,43,286,0,0,0]
1354,40697,4,1,[19,51,43,286,0,0,0]
1355,113969,1,1,[17,51,41,288,0,0,0]
1356,347612,1,0,[18,51,41,288,0,0,0]
1357,349542,1,1,[18,51,41,288,0,0,0]
1358,260638,1,1,[19,51,41,288,0,0,0]
1359,246558,2,0,[20,51,41,288,0,0,0]
1360,68197,2,0,[20,51,41,288,0,0,0]
1361,68248,2,0,[20,51,41,288,0,0,0]
1362,205744,1,1,[17,51,41,288,0,0,0]
1363,323753,2,1,[18,51,41,288,0,0,0]
1364,337056,2,0,[19,51,41,288,0,0,0]
1365,294195,2,1,[19,51,41,288,0,0,0]
1366,208550,2,0,[20,51,41,288,0,0,0]
1367,68197,2,0,[20,51,41,288,0,0,0]
1368,56978,2,1,[20,51,41,288,0,0,0]
1369,81144,2,1,[20,51,41,288,0,0,0]
1370,54569,2,1,[20,51,41,288,0,0,0]
1371,65616,1,0,[18,51,41,288,0,0,0]
1372,245951,1,0,[18,51,41,288,0,0,0]
1373,318844,1,1,[18,51,41,288,0,0,0]
1374,279650,2,1,[19,51,41,288,0,0,0]
1375,272017,2,1,[19,51,41,288,0,0,0]
1376,111000,2,1,[19,51,41,288,0,0,0]
1377,258075,2,0,[18,51,41,288,0,0,0]
1378,341016,1,1,[18,51,41,288,0,0,0]
1379,348263,1,0,[19,51,41,288,0,0,0]
1380,351909,1,1,[19,51,41,288,0,0,0]
1382,156591,2,0,[20,51,41,288,0,0,0]
1383,64483,2,1,[20,51,41,288,0,0,0]
1384,57375,2,1,[20,51,41,288,0,0,0]
1385,249518,1,0,[18,51,41,288,0,0,0]
1386,330123,1,1,[18,51,41,288,0,0,0]
1387,302836,1,0,[19,51,41,288,0,0,0]
1388,265739,1,1,[19,51,41,288,0,0,0]
1389,112775,1,0,[20,51,41,288,0,0,0]
1390,68246,1,0,[20,51,41,288,0,0,0]
1391,68222,1,0,[20,51,41,288,0,0,0]
1392,58175,2,1,[21,51,41,288,0,0,0]
1393,43673,2,0,[21,51,41,288,0,0,0]
1394,43645,2,0,[21,51,41,288,0,0,0]
1395,108577,4,0,[7,92,56,288,0,0,0]
1396,196749,4,0,[7,71,77,288,0,0,0]
1397,214068,4,1,[7,71,77,288,0,0,0]
1398,273438,4,1,[8,71,77,288,0,0,0]
1399,165497,4,1,[8,71,77,288,0,0,0]
1400,331148,4,0,[9,68,80,288,0,0,0]
1401,296209,4,1,[9,68,80,288,0,0,0]
1402,254641,4,1,[9,68,80,288,0,0,0]
1403,278360,4,1,[10,66,82,288,0,0,0]
1404,213187,4,1,[10,66,82,288,0,0,0]
1405,169900,4,1,[11,63,85,288,0,0,0]
1406,321618,4,1,[11,63,85,288,0,0,0]
1407,102658,4,1,[12,62,86,288,0,0,0]
1408,342546,4,1,[12,62,86,288,0,0,0]
1409,46336,4,1,[12,62,86,288,0,0,0]
1410,223871,4,1,[10,60,88,288,0,0,0]
1411,190269,4,1,[10,60,88,288,0,0,0]
1412,223518,4,1,[11,60,88,288,0,0,0]
1413,196518,4,1,[11,60,88,288,0,0,0]
1414,251001,4,1,[12,56,90,290,0,0,0]
1415,314045,4,1,[12,56,90,290,0,0,0]
1416,75355,4,1,[12,56,90,290,0,0,0]
1417,337785,4,1,[13,56,90,290,0,0,0]
1418,153691,4,1,[13,56,90,290,0,0,0]
1419,211931,4,1,[14,56,90,290,0,0,0]
1420,279605,4,1,[14,56,90,290,0,0,0]
1421,188800,4,1,[15,56,87,293,0,0,0]
1422,114886,4,1,[15,56,87,293,0,0,0]
1423,200848,4,1,[16,56,87,293,0,0,0]
1424,176874,4,1,[16,56,87,293,0,0,0]
1425,301679,4,1,[16,56,87,293,0,0,0]
1426,0,4,1,[16,56,86,293,0,0,0]
1427,215732,4,1,[17,56,84,295,0,0,0]
1428,141893,4,1,[17,56,84,295,0,0,0]
1429,233115,4,1,[18,56,84,295,0,0,0]
1430,368054,4,1,[18,56,84,295,0,0,0]
1431,24260,4,1,[19,56,83,296,0,0,0]
1432,215964,4,1,[19,56,83,296,0,0,0]
1433,275573,4,1,[20,56,81,298,0,0,0]
1434,39653,4,1,[20,56,81,298,0,0,0]
1435,36011,4,0,[21,56,81,298,0,0,0]
1436,31287,4,0,[21,56,81,298,0,0,0]
1437,31303,4,0,[21,56,81,298,0,0,0]
1438,31275,4,0,[21,56,81,298,0,0,0]
1439,31296,4,0,[21,56,81,298,0,0,0]
1440,210814,4,0,[14,56,79,300,0,0,0]
1441,332508,4,1,[14,56,79,300,0,0,0]
1442,238827,4,1,[15,56,79,300,0,0,0]
1443,273308,4,1,[15,56,79,300,0,0,0]
1444,287510,4,1,[16,56,79,300,0,0,0]
1445,367946,4,1,[16,56,79,300,0,0,0]
1446,187315,4,1,[17,56,76,303,0,0,0]
1447,347536,4,1,[17,56,76,303,0,0,0]
1448,10920,4,1,[17,56,76,303,0,0,0]
1449,47020,4,1,[15,56,76,303,0,0,0]
1450,298759,4,1,[15,56,76,303,0,0,0]
1451,179947,4,1,[16,56,76,303,0,0,0]
1452,193203,4,1,[16,56,76,303,0,0,0]
1453,264141,4,1,[16,56,75,304,0,0,0]
1454,320428,4,1,[17,56,74,305,0,0,0]
1456,204404,4,1,[18,56,73,306,0,0,0]
1457,365194,4,1,[18,56,73,306,0,0,0]
1458,92895,4,1,[18,56,73,306,0,0,0]
1459,0,4,1,[18,56,73,306,0,0,0]
1460,308454,4,1,[16,56,73,306,0,0,0]
1461,211478,4,1,[17,56,71,307,0,0,0]
1462,379463,4,1,[17,56,71,307,0,0,0]
1463,83578,4,1,[17,56,71,307,0,0,0]
1464,300625,4,1,[18,56,71,307,0,0,0]
1465,190867,4,1,[18,56,71,307,0,0,0]
1466,154715,4,1,[19,56,70,307,0,0,0]
1467,336908,4,1,[19,56,70,307,0,0,0]
1468,22025,4,1,[20,56,68,309,0,0,0]
1469,68272,4,1,[20,56,68,309,0,0,0]
1470,68180,4,1,[20,56,68,309,0,0,0]
1471,112806,4,0,[18,56,68,309,0,0,0]
1472,230114,4,1,[18,56,68,309,0,0,0]
1473,346336,4,0,[19,56,68,309,0,0,0]
1474,198394,4,1,[19,56,68,309,0,0,0]
1475,277521,4,0,[20,56,67,310,0,0,0]
1476,68176,4,0,[20,56,67,310,0,0,0]
1477,68060,4,0,[20,56,66,311,0,0,0]
1478,40706,4,1,[20,56,65,312,0,0,0]
1479,106199,4,1,[20,56,65,312,0,0,0]
1480,68226,4,1,[20,56,65,312,0,0,0]
1481,145742,4,0,[18,56,65,312,0,0,0]
1482,332210,4,1,[18,56,64,313,0,0,0]
1483,304553,4,1,[18,56,64,313,0,0,0]
1484,186087,4,1,[19,56,64,313,0,0,0]
1485,220668,4,1,[19,56,64,313,0,0,0]
1486,84706,4,1,[19,56,63,314,0,0,0]
1487,0,4,1,[19,56,63,314,0,0,0]
1488,0,4,1,[20,56,63,314,0,0,0]
1489,41517,4,1,[20,56,63,314,0,0,0]
1490,66028,4,1,[20,56,63,314,0,0,0]
1492,79084,4,1,[20,56,63,314,0,0,0]
1493,68202,4,1,[20,56,63,314,0,0,0]
1494,68192,4,1,[20,56,63,314,0,0,0]
1495,68706,4,1,[20,56,62,315,0,0,0]
1496,99781,4,1,[17,56,62,315,0,0,0]
1497,229732,4,1,[17,56,62,315,0,0,0]
1498,306839,4,1,[18,56,62,315,0,0,0]
1499,344951,4,1,[18,56,62,315,0,0,0]
1500,101636,4,1,[18,56,62,315,0,0,0]
1501,330796,4,1,[19,56,61,316,0,0,0]
1502,160703,4,1,[19,56,60,317,0,0,0]
1503,0,4,1,[19,56,60,317,0,0,0]
1504,0,4,1,[19,56,60,317,0,0,0]
1505,169286,4,1,[17,56,59,318,0,0,0]
1506,157235,4,1,[17,56,59,318,0,0,0]
1507,239687,4,1,[18,56,59,318,0,0,0]
1508,360864,4,1,[18,56,59,318,0,0,0]
1509,56813,4,1,[19,56,59,318,0,0,0]
1510,220196,4,1,[19,56,59,318,0,0,0]
1511,270461,4,1,[19,56,59,318,0,0,0]
1512,42451,4,1,[20,56,58,319,0,0,0]
1513,68193,4,1,[20,56,58,319,0,0,0]
1514,68066,4,1,[20,56,57,320,0,0,0]
1515,161685,4,0,[18,56,56,321,0,0,0]
1516,285479,4,1,[18,56,56,321,0,0,0]
1517,287828,4,0,[19,56,56,321,0,0,0]
1518,234249,4,1,[19,56,56,321,0,0,0]
1519,234626,4,0,[20,56,56,321,0,0,0]
1520,57336,4,0,[20,56,56,321,0,0,0]
1521,70107,4,1,[20,56,56,321,0,0,0]
1522,54562,4,1,[20,56,56,321,0,0,0]
1523,42719,4,0,[21,56,53,324,0,0,0]
1524,34914,4,0,[21,56,53,324,0,0,0]
1525,34924,4,0,[21,56,53,324,0,0,0]
1526,33785,4,0,[21,56,53,324,0,0,0]
1527,67115,4,0,[17,56,53,324,0,0,0]
1528,187941,4,1,[17,56,53,324,0,0,0]
1529,239144,4,1,[17,56,53,324,0,0,0]
1530,207152,4,0,[18,56,53,324,0,0,0]
1531,339130,4,1,[18,56,53,324,0,0,0]
1532,335877,4,1,[19,56,51,325,0,0,0]
1533,328557,4,1,[19,56,51,325,0,0,0]
1534,43385,4,1,[20,56,51,325,0,0,0]
1535,48881,4,1,[20,56,51,325,0,0,0]
1536,49161,4,0,[21,56,50,326,0,0,0]
1537,48875,4,0,[21,56,50,326,0,0,0]
1538,48866,4,0,[21,56,50,326,0,0,0]
1539,68669,4,0,[21,56,50,326,0,0,0]
1540,48850,4,0,[21,56,50,326,0,0,0]
1541,48893,4,0,[21,56,50,326,0,0,0]
1542,48906,4,0,[21,56,50,326,0,0,0]
1543,107424,4,1,[18,56,49,327,0,0,0]
1544,322491,4,1,[18,56,49,327,0,0,0]
1545,184220,4,1,[19,56,49,327,0,0,0]
1546,302846,4,1,[19,56,49,327,0,0,0]
1547,127937,4,1,[20,56,49,327,0,0,0]
1548,56509,4,1,[20,56,48,327,0,0,0]
1550,92104,4,0,[21,56,48,327,0,0,0]
1551,54564,4,0,[21,56,48,327,0,0,0]
1552,54554,4,0,[21,56,48,327,0,0,0]
1553,58718,4,0,[17,56,46,327,0,0,0]
1554,177405,4,1,[17,56,46,327,0,0,0]
1555,334592,4,1,[17,56,46,327,0,0,0]
1556,154565,4,1,[18,56,46,327,0,0,0]
1557,290987,4,1,[18,56,46,327,0,0,0]
1558,328591,4,1,[19,56,46,327,0,0,0]
1559,352159,4,1,[19,56,46,327,0,0,0]
1560,11342,4,1,[19,56,46,327,0,0,0]
1561,35707,4,1,[20,56,46,327,0,0,0]
1562,81502,4,0,[21,56,43,329,0,0,0]
1563,54573,4,0,[21,56,43,329,0,0,0]
1564,54587,4,0,[21,56,43,329,0,0,0]
1565,98258,3,0,[18,56,43,329,0,0,0]
1566,305445,3,1,[18,56,43,329,0,0,0]
1567,304206,3,0,[19,56,43,329,0,0,0]
1568,322073,3,1,[19,56,43,329,0,0,0]
1569,190492,3,0,[20,56,43,329,0,0,0]
1570,60913,3,1,[20,56,43,329,0,0,0]
1571,60974,2,0,[21,56,41,331,0,0,0]
1572,68191,2,0,[21,56,41,331,0,0,0]
1573,68203,2,0,[21,56,41,331,0,0,0]
1574,174568,1,0,[18,56,41,331,0,0,0]
1575,289583,1,1,[18,56,41,331,0,0,0]
1576,276264,1,0,[19,56,41,331,0,0,0]
1577,318730,1,1,[19,56,41,331,0,0,0]
1578,73017,1,0,[20,56,41,331,0,0,0]
1579,68165,1,0,[20,56,41,331,0,0,0]
1580,63262,1,1,[20,56,41,331,0,0,0]
1581,52953,1,0,[21,56,41,331,0,0,0]
1582,43678,1,0,[21,56,41,331,0,0,0]
1583,43635,1,0,[21,56,41,331,0,0,0]
1584,43636,1,0,[21,56,41,331,0,0,0]
1585,43650,1,0,[21,56,41,331,0,0,0]
1586,43682,1,0,[21,56,41,331,0,0,0]
1587,43644,1,0,[21,56,41,331,0,0,0]
1588,43632,1,0,[21,56,41,331,0,0,0]
1589,43666,1,0,[21,56,41,331,0,0,0]
1590,43675,1,0,[21,56,41,331,0,0,0]
1591,40094,1,1,[21,56,41,331,0,0,0]
1592,32360,2,0,[22,56,41,331,0,0,0]
1593,27933,2,0,[22,56,41,331,0,0,0]
1594,27923,2,0,[22,56,41,331,0,0,0]
1595,114261,2,0,[19,56,41,331,0,0,0]
1596,287647,2,1,[19,56,41,331,0,0,0]
1597,334314,2,1,[19,56,41,331,0,0,0]
1598,43631,2,0,[20,56,41,331,0,0,0]
1599,39099,2,0,[20,56,41,331,0,0,0]
1600,39103,2,0,[20,56,41,331,0,0,0]
1601,22776,2,1,[20,56,41,331,0,0,0]
1602,44341,2,1,[20,56,41,331,0,0,0]
1603,31300,2,1,[20,56,41,331,0,0,0]
1604,25795,2,1,[20,56,41,331,0,0,0]
1605,33782,2,1,[20,56,41,331,0,0,0]
1606,36564,2,1,[20,56,41,331,0,0,0]
1607,231254,1,0,[18,56,41,331,0,0,0]
1608,301540,1,1,[18,56,41,331,0,0,0]
1609,317772,1,1,[19,56,41,331,0,0,0]
1610,343312,2,0,[20,56,41,331,0,0,0]
1611,35038,2,0,[20,56,41,331,0,0,0]
1612,35054,2,0,[20,56,41,331,0,0,0]
1613,91701,1,1,[17,56,41,331,0,0,0]
1614,256319,4,0,[6,102,52,331,0,0,0]
1615,283139,4,1,[6,83,71,331,0,0,0]
1616,260978,4,1,[6,83,71,331,0,0,0]
1617,242130,4,1,[7,83,71,331,0,0,0]
1618,278414,4,1,[7,83,71,331,0,0,0]
1619,100663,4,1,[7,83,71,331,0,0,0]
1620,0,4,1,[7,83,71,331,0,0,0]
1621,36697,4,1,[8,81,73,331,0,0,0]
1622,335337,4,1,[8,80,74,331,0,0,0]
1623,131195,4,1,[9,78,76,331,0,0,0]
1624,343982,4,1,[9,78,76,331,0,0,0]
1626,341308,4,1,[10,77,77,331,0,0,0]
1627,276151,4,1,[10,77,77,331,0,0,0]
1628,96155,4,1,[11,72,82,331,0,0,0]
1629,226818,4,1,[11,72,82,331,0,0,0]
1630,190666,4,1,[12,72,82,331,0,0,0]
1631,335863,4,1,[12,72,82,331,0,0,0]
1632,143484,4,1,[12,72,82,331,0,0,0]
1633,228046,4,1,[13,70,84,331,0,0,0]
1634,194166,4,1,[13,70,84,331,0,0,0]
1635,194939,4,1,[14,70,84,331,0,0,0]
1636,347058,4,1,[14,70,84,331,0,0,0]
1637,18824,4,1,[15,65,89,331,0,0,0]
1638,202957,4,1,[15,65,89,331,0,0,0]
1639,277691,4,0,[16,57,97,331,0,0,0]
1640,367824,4,1,[16,57,97,331,0,0,0]
1641,134593,4,1,[16,57,97,331,0,0,0]
1642,0,4,1,[16,57,97,331,0,0,0]
1643,0,4,1,[16,57,97,331,0,0,0]
1644,0,4,1,[16,57,97,331,0,0,0]
1645,241220,4,1,[9,53,100,332,0,0,0]
1646,250299,4,1,[9,53,100,332,0,0,0]
1647,134057,4,1,[10,53,100,332,0,0,0]
1648,319989,4,1,[10,53,100,332,0,0,0]
1649,242982,4,1,[11,50,100,335,0,0,0]
1650,286074,4,1,[11,50,100,335,0,0,0]
1651,0,4,1,[11,50,100,335,0,0,0]
1652,0,4,1,[11,50,100,335,0,0,0]
1653,120313,4,1,[9,50,100,335,0,0,0]
1654,335231,4,1,[9,50,100,335,0,0,0]
1655,35950,4,1,[9,50,98,337,0,0,0]
1656,335099,4,1,[10,50,97,338,0,0,0]
1657,156442,4,1,[10,50,97,338,0,0,0]
1658,211994,4,1,[11,50,97,338,0,0,0]
1659,193133,4,1,[11,50,97,338,0,0,0]
1660,173250,4,1,[12,50,97,338,0,0,0]
1662,404735,4,1,[12,50,97,338,0,0,0]
1663,310720,4,1,[13,50,94,341,0,0,0]
1664,180777,4,1,[13,50,94,341,0,0,0]
1665,158357,4,1,[14,50,94,341,0,0,0]
1666,333262,4,1,[14,50,94,341,0,0,0]
1667,0,4,1,[15,50,94,341,0,0,0]
1668,302058,4,1,[15,50,94,341,0,0,0]
1669,271124,4,1,[16,50,91,344,0,0,0]
1670,231663,4,1,[16,50,91,344,0,0,0]
1671,231211,4,1,[17,50,91,344,0,0,0]
1672,360006,4,1,[17,50,91,344,0,0,0]
1673,78543,4,1,[17,50,91,344,0,0,0]
1674,263695,4,1,[18,50,91,344,0,0,0]
1675,227839,4,1,[18,50,91,344,0,0,0]
1676,261641,4,1,[19,50,88,346,0,0,0]
1677,229868,4,1,[19,50,88,346,0,0,0]
1678,39708,4,1,[20,50,88,346,0,0,0]
1679,45568,4,1,[20,50,88,346,0,0,0]
1680,57819,4,1,[20,50,88,346,0,0,0]
1681,33098,4,1,[20,50,88,346,0,0,0]
1682,69469,4,1,[20,50,88,346,0,0,0]
1683,49088,4,1,[20,50,88,346,0,0,0]
1684,124587,4,0,[13,50,86,348,0,0,0]
1685,262911,4,1,[13,50,86,348,0,0,0]
1686,314438,4,1,[14,50,86,348,0,0,0]
1687,366996,4,1,[14,50,86,348,0,0,0]
