secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1118,200808,1,0,[3,47,204,0,0,0,0]
1119,277930,1,1,[3,47,204,0,0,0,0]
1120,341708,1,1,[4,47,204,0,0,0,0]
1121,362365,1,1,[4,47,204,0,0,0,0]
1122,355877,1,1,[5,47,204,0,0,0,0]
1123,441333,1,1,[6,46,205,0,0,0,0]
1124,298712,1,1,[7,46,205,0,0,0,0]
1125,352322,1,1,[7,46,205,0,0,0,0]
1126,319342,1,1,[8,46,205,0,0,0,0]
1127,347241,1,1,[9,46,205,0,0,0,0]
1128,347408,1,0,[10,45,206,0,0,0,0]
1129,355522,1,1,[10,45,206,0,0,0,0]
1130,350079,1,1,[11,45,206,0,0,0,0]
1131,342924,1,1,[12,45,206,0,0,0,0]
1132,358523,1,1,[12,45,206,0,0,0,0]
1133,269621,1,1,[13,45,206,0,0,0,0]
1134,323837,1,1,[14,44,207,0,0,0,0]
1135,281191,1,0,[15,44,207,0,0,0,0]
1136,339280,1,1,[15,44,207,0,0,0,0]
1137,347517,1,1,[15,44,207,0,0,0,0]
1138,319142,1,1,[16,44,207,0,0,0,0]
1139,416162,1,1,[17,43,208,0,0,0,0]
1140,344949,1,1,[18,43,208,0,0,0,0]
1141,350236,1,1,[18,43,208,0,0,0,0]
1142,353750,1,1,[19,43,208,0,0,0,0]
1143,197117,1,1,[20,43,208,0,0,0,0]
1144,23537,1,0,[21,42,208,0,0,0,0]
1145,20009,1,0,[21,42,208,0,0,0,0]
1146,20028,1,0,[21,42,208,0,0,0,0]
1147,20026,1,0,[21,42,208,0,0,0,0]
1148,20875,1,0,[21,41,209,0,0,0,0]
1149,25040,1,0,[21,41,209,0,0,0,0]
1150,25033,1,0,[21,41,209,0,0,0,0]
1151,25011,1,0,[21,41,209,0,0,0,0]
1152,27129,1,0,[21,40,210,0,0,0,0]
1153,31302,1,0,[21,40,210,0,0,0,0]
1154,31257,1,0,[21,40,210,0,0,0,0]
1155,31306,1,0,[21,40,210,0,0,0,0]
1156,33338,1,0,[21,39,211,0,0,0,0]
1157,39111,1,0,[21,39,211,0,0,0,0]
1158,39110,1,0,[21,39,211,0,0,0,0]
1159,39132,1,0,[21,39,211,0,0,0,0]
1160,39040,1,0,[21,38,212,0,0,0,0]
1161,39335,1,1,[21,38,212,0,0,0,0]
1162,35447,1,0,[22,38,212,0,0,0,0]
1163,31269,1,0,[22,38,212,0,0,0,0]
1164,31321,1,0,[22,38,212,0,0,0,0]
1165,35162,1,0,[22,37,213,0,0,0,0]
1166,39096,1,0,[22,37,213,0,0,0,0]
1167,39104,1,0,[22,37,213,0,0,0,0]
1168,39147,1,0,[22,37,213,0,0,0,0]
1169,41667,1,0,[22,36,213,0,0,0,0]
1170,48875,1,0,[22,36,213,0,0,0,0]
1171,48892,1,0,[22,36,213,0,0,0,0]
1172,48959,1,0,[22,36,213,0,0,0,0]
1173,41936,1,1,[22,36,213,0,0,0,0]
1174,39299,1,0,[23,35,214,0,0,0,0]
1175,39109,1,0,[23,35,214,0,0,0,0]
1176,39150,1,0,[23,35,214,0,0,0,0]
1177,39109,1,0,[23,35,214,0,0,0,0]
1178,42227,1,0,[23,34,215,0,0,0,0]
1179,48882,1,0,[23,34,215,0,0,0,0]
1180,48864,1,0,[23,34,215,0,0,0,0]
1181,54235,1,0,[23,33,215,0,0,0,0]
1182,61115,1,0,[23,33,215,0,0,0,0]
1183,52140,1,1,[23,33,215,0,0,0,0]
1184,54891,1,0,[24,33,215,0,0,0,0]
1185,39138,1,0,[24,33,215,0,0,0,0]
1186,43538,1,0,[24,32,216,0,0,0,0]
1187,48890,1,0,[24,32,216,0,0,0,0]
1188,48860,1,0,[24,32,216,0,0,0,0]
1189,48915,1,0,[24,32,216,0,0,0,0]
1190,48907,1,0,[24,32,216,0,0,0,0]
1191,60065,1,0,[24,31,217,0,0,0,0]
1192,61093,1,0,[24,31,217,0,0,0,0]
1193,56313,1,1,[24,31,217,0,0,0,0]
1195,54412,1,0,[25,31,217,0,0,0,0]
1196,39097,1,0,[25,31,217,0,0,0,0]
1197,46519,1,0,[25,30,217,0,0,0,0]
1198,48896,1,0,[25,30,217,0,0,0,0]
1199,48859,1,0,[25,30,217,0,0,0,0]
1200,48920,1,0,[25,30,217,0,0,0,0]
1201,50638,1,0,[25,29,217,0,0,0,0]
1202,61074,1,0,[25,29,217,0,0,0,0]
1203,61193,1,0,[25,29,217,0,0,0,0]
1204,46982,1,1,[25,29,217,0,0,0,0]
1205,46375,1,0,[26,29,217,0,0,0,0]
1206,39053,1,0,[26,29,217,0,0,0,0]
1207,44761,1,0,[26,28,218,0,0,0,0]
1208,48954,1,0,[26,28,218,0,0,0,0]
1209,48900,1,0,[26,28,218,0,0,0,0]
1210,48856,1,0,[26,28,218,0,0,0,0]
1211,48888,1,0,[26,28,218,0,0,0,0]
1212,48919,1,0,[26,28,218,0,0,0,0]
1213,48881,1,0,[26,28,218,0,0,0,0]
1214,45830,1,1,[26,28,218,0,0,0,0]
1215,41119,1,0,[27,28,218,0,0,0,0]
1216,31306,1,0,[27,28,218,0,0,0,0]
1217,31307,1,0,[27,28,218,0,0,0,0]
1218,31284,1,0,[27,28,218,0,0,0,0]
1219,31294,1,0,[27,28,218,0,0,0,0]
1220,31258,1,0,[27,28,218,0,0,0,0]
1221,31307,1,0,[27,28,218,0,0,0,0]
1222,31271,1,0,[27,28,218,0,0,0,0]
1223,31291,1,0,[27,28,218,0,0,0,0]
1224,31270,1,0,[27,28,218,0,0,0,0]
1225,31328,1,0,[27,28,218,0,0,0,0]
1226,31284,1,0,[27,28,218,0,0,0,0]
1227,31278,1,0,[27,28,218,0,0,0,0]
1228,31285,1,0,[27,28,218,0,0,0,0]
1229,31295,1,0,[27,28,218,0,0,0,0]
1230,25081,1,1,[27,28,218,0,0,0,0]
1231,22074,1,0,[28,28,218,0,0,0,0]
1232,20022,1,0,[28,28,218,0,0,0,0]
1233,20026,1,0,[28,28,218,0,0,0,0]
1234,20027,1,0,[28,28,218,0,0,0,0]
1235,20022,1,0,[28,28,218,0,0,0,0]
1236,20038,1,0,[28,28,218,0,0,0,0]
1237,20032,1,0,[28,28,218,0,0,0,0]
1238,20026,1,0,[28,28,218,0,0,0,0]
1239,20005,1,0,[28,28,218,0,0,0,0]
1240,20021,1,0,[28,28,218,0,0,0,0]
1241,20032,1,0,[28,28,218,0,0,0,0]
1242,20046,1,0,[28,28,218,0,0,0,0]
1243,20010,1,0,[28,28,218,0,0,0,0]
1244,20024,1,0,[28,28,218,0,0,0,0]
1245,20042,1,0,[28,28,218,0,0,0,0]
1246,20018,1,0,[28,28,218,0,0,0,0]
1247,20033,1,0,[28,28,218,0,0,0,0]
1248,20013,1,0,[28,28,218,0,0,0,0]
1249,20030,1,0,[28,28,218,0,0,0,0]
1250,20021,1,0,[28,28,218,0,0,0,0]
1251,244408,1,1,[2,51,218,0,0,0,0]
1252,311284,1,1,[2,51,218,0,0,0,0]
1253,356718,1,1,[3,51,218,0,0,0,0]
1254,292502,1,1,[4,51,218,0,0,0,0]
1255,309716,1,0,[5,50,219,0,0,0,0]
1256,234981,1,1,[5,50,219,0,0,0,0]
1257,290623,1,1,[6,50,219,0,0,0,0]
1258,359492,1,1,[6,50,219,0,0,0,0]
1259,355407,1,1,[7,50,219,0,0,0,0]
1260,334753,1,1,[8,49,219,0,0,0,0]
1261,355585,1,1,[8,49,219,0,0,0,0]
1262,326134,1,1,[9,49,219,0,0,0,0]
1263,340712,1,1,[10,49,219,0,0,0,0]
1264,365854,1,1,[10,49,219,0,0,0,0]
1265,351201,1,1,[11,49,219,0,0,0,0]
1266,367005,1,1,[12,48,220,0,0,0,0]
1267,333770,1,1,[13,48,220,0,0,0,0]
1268,373013,1,1,[13,48,220,0,0,0,0]
1269,355331,1,1,[14,48,220,0,0,0,0]
1270,330932,1,1,[15,48,220,0,0,0,0]
1271,341633,1,1,[15,48,220,0,0,0,0]
1272,328272,1,1,[16,47,221,0,0,0,0]
1273,397586,1,1,[17,47,221,0,0,0,0]
1274,276011,1,1,[18,47,221,0,0,0,0]
1275,353730,1,1,[18,47,221,0,0,0,0]
1276,425589,1,1,[19,47,221,0,0,0,0]
1277,207490,1,1,[20,47,221,0,0,0,0]
1278,24693,1,0,[21,46,222,0,0,0,0]
1279,22430,1,0,[21,46,222,0,0,0,0]
1280,22425,1,0,[21,46,222,0,0,0,0]
1281,22426,1,0,[21,46,222,0,0,0,0]
1282,23977,1,0,[21,45,223,0,0,0,0]
1283,28015,1,0,[21,45,223,0,0,0,0]
1284,28033,1,0,[21,45,223,0,0,0,0]
1285,28061,1,0,[21,45,223,0,0,0,0]
1286,28331,1,0,[21,44,224,0,0,0,0]
1287,35057,1,0,[21,44,224,0,0,0,0]
1288,35075,1,0,[21,44,224,0,0,0,0]
1289,35033,1,0,[21,44,224,0,0,0,0]
1290,35033,1,0,[21,44,224,0,0,0,0]
1291,41650,1,0,[21,43,225,0,0,0,0]
1292,43826,1,0,[21,43,225,0,0,0,0]
1293,40900,1,1,[21,43,225,0,0,0,0]
1294,33668,1,0,[22,43,225,0,0,0,0]
1295,28031,1,0,[22,43,225,0,0,0,0]
1296,32625,1,0,[22,42,226,0,0,0,0]
1297,35067,1,0,[22,42,226,0,0,0,0]
1298,35028,1,0,[22,42,226,0,0,0,0]
1299,35058,1,0,[22,42,226,0,0,0,0]
1300,38958,1,0,[22,41,227,0,0,0,0]
1301,43789,1,0,[22,41,227,0,0,0,0]
1302,43876,1,0,[22,41,227,0,0,0,0]
1303,43778,1,0,[22,41,227,0,0,0,0]
1304,47924,1,0,[22,40,228,0,0,0,0]
1305,54768,1,0,[22,40,228,0,0,0,0]
1306,45223,1,1,[22,40,228,0,0,0,0]
1307,36004,1,0,[23,40,228,0,0,0,0]
1308,35052,1,0,[23,40,228,0,0,0,0]
1309,38157,1,0,[23,39,229,0,0,0,0]
1310,43837,1,0,[23,39,229,0,0,0,0]
1311,43829,1,0,[23,39,229,0,0,0,0]
1312,43782,1,0,[23,39,229,0,0,0,0]
1313,43818,1,0,[23,39,229,0,0,0,0]
1314,50617,1,0,[23,38,230,0,0,0,0]
1315,54706,1,0,[23,38,230,0,0,0,0]
1316,54805,1,0,[23,38,230,0,0,0,0]
1317,45598,1,1,[23,38,230,0,0,0,0]
1319,49011,1,0,[24,38,230,0,0,0,0]
1320,42185,1,0,[24,37,231,0,0,0,0]
1321,43839,1,0,[24,37,231,0,0,0,0]
1322,43766,1,0,[24,37,231,0,0,0,0]
1323,43855,1,0,[24,37,231,0,0,0,0]
1324,46704,1,0,[24,36,232,0,0,0,0]
1325,54785,1,0,[24,36,232,0,0,0,0]
1326,54731,1,0,[24,36,232,0,0,0,0]
1327,54779,1,0,[24,36,232,0,0,0,0]
1328,48009,1,1,[24,36,232,0,0,0,0]
1329,44230,1,0,[25,35,233,0,0,0,0]
1330,43778,1,0,[25,35,233,0,0,0,0]
1331,43800,1,0,[25,35,233,0,0,0,0]
1332,43815,1,0,[25,35,233,0,0,0,0]
1333,43842,1,0,[25,35,233,0,0,0,0]
1334,48070,1,0,[25,34,233,0,0,0,0]
1335,54795,1,0,[25,34,233,0,0,0,0]
1336,58202,1,0,[25,33,234,0,0,0,0]
1337,68213,1,0,[25,33,234,0,0,0,0]
1338,57741,1,1,[25,33,234,0,0,0,0]
1339,46238,1,0,[26,33,234,0,0,0,0]
1340,43643,1,0,[26,33,234,0,0,0,0]
1341,43653,1,0,[26,33,234,0,0,0,0]
1342,51175,1,0,[26,32,235,0,0,0,0]
1343,54572,1,0,[26,32,235,0,0,0,0]
1344,54549,1,0,[26,32,235,0,0,0,0]
1345,54632,1,0,[26,32,235,0,0,0,0]
1346,54505,1,0,[26,32,235,0,0,0,0]
1347,58363,1,1,[26,31,236,0,0,0,0]
1348,54566,1,1,[26,31,236,0,0,0,0]
1349,47330,1,0,[27,31,236,0,0,0,0]
1350,43622,1,0,[27,31,236,0,0,0,0]
1351,43686,1,0,[27,31,236,0,0,0,0]
1352,43604,1,0,[27,31,236,0,0,0,0]
1353,50640,1,0,[27,30,237,0,0,0,0]
1354,54517,1,0,[27,30,237,0,0,0,0]
1355,54576,1,0,[27,30,237,0,0,0,0]
1356,54542,1,0,[27,30,237,0,0,0,0]
1357,50244,1,1,[27,30,237,0,0,0,0]
1358,41587,1,0,[28,30,237,0,0,0,0]
1359,34939,1,0,[28,30,237,0,0,0,0]
1360,34932,1,0,[28,30,237,0,0,0,0]
1361,34936,1,0,[28,30,237,0,0,0,0]
1362,34892,1,0,[28,30,237,0,0,0,0]
1363,34945,1,0,[28,30,237,0,0,0,0]
1364,34926,1,0,[28,30,237,0,0,0,0]
1365,34934,1,0,[28,30,237,0,0,0,0]
1366,34912,1,0,[28,30,237,0,0,0,0]
1367,34914,1,0,[28,30,237,0,0,0,0]
1368,34947,1,0,[28,30,237,0,0,0,0]
1369,34900,1,0,[28,30,237,0,0,0,0]
1370,34959,1,0,[28,30,237,0,0,0,0]
1371,25858,1,1,[28,30,237,0,0,0,0]
1372,32833,1,0,[29,30,237,0,0,0,0]
1373,22361,1,0,[29,30,237,0,0,0,0]
1374,22331,1,0,[29,30,237,0,0,0,0]
1375,22343,1,0,[29,30,237,0,0,0,0]
1376,22349,1,0,[29,30,237,0,0,0,0]
1377,22357,1,0,[29,30,237,0,0,0,0]
1378,22333,1,0,[29,30,237,0,0,0,0]
1379,22360,1,0,[29,30,237,0,0,0,0]
1380,22335,1,0,[29,30,237,0,0,0,0]
1381,22348,1,0,[29,30,237,0,0,0,0]
1382,22334,1,0,[29,30,237,0,0,0,0]
1383,22370,1,0,[29,30,237,0,0,0,0]
1384,22344,1,0,[29,30,237,0,0,0,0]
1385,22340,1,0,[29,30,237,0,0,0,0]
1386,22364,1,0,[29,30,237,0,0,0,0]
1387,22329,1,0,[29,30,237,0,0,0,0]
1388,22337,1,0,[29,30,237,0,0,0,0]
1389,22359,1,0,[29,30,237,0,0,0,0]
1390,22331,1,0,[29,30,237,0,0,0,0]
1391,22370,1,0,[29,30,237,0,0,0,0]
1392,22116,1,1,[29,30,237,0,0,0,0]
1393,18041,1,1,[29,30,237,0,0,0,0]
1394,14830,1,0,[30,30,237,0,0,0,0]
1395,14299,1,0,[30,30,237,0,0,0,0]
1396,14305,1,0,[30,30,237,0,0,0,0]
1397,14304,1,0,[30,30,237,0,0,0,0]
1398,14292,1,0,[30,30,237,0,0,0,0]
1399,342486,1,0,[3,50,237,0,0,0,0]
1400,342140,1,1,[3,50,237,0,0,0,0]
1401,324327,1,1,[4,50,237,0,0,0,0]
1402,352682,1,1,[4,50,237,0,0,0,0]
1403,279444,1,1,[5,50,237,0,0,0,0]
1404,234901,1,1,[6,49,238,0,0,0,0]
1405,269764,1,0,[7,49,238,0,0,0,0]
1406,330455,1,1,[7,49,238,0,0,0,0]
1407,331501,1,1,[7,49,238,0,0,0,0]
1408,75359,1,1,[8,48,239,0,0,0,0]
1409,362240,1,1,[8,48,239,0,0,0,0]
1410,344445,1,1,[9,48,239,0,0,0,0]
1411,322675,1,1,[10,48,239,0,0,0,0]
1412,292638,1,1,[10,48,239,0,0,0,0]
1413,355913,1,1,[11,48,239,0,0,0,0]
1414,313192,1,1,[12,47,240,0,0,0,0]
1415,365701,1,1,[12,47,240,0,0,0,0]
1416,329371,1,1,[13,47,240,0,0,0,0]
1417,301921,1,1,[14,47,240,0,0,0,0]
1418,353351,1,1,[14,47,240,0,0,0,0]
1419,336000,1,1,[15,47,240,0,0,0,0]
1420,230709,1,1,[16,46,241,0,0,0,0]
1421,339772,1,1,[16,46,241,0,0,0,0]
1422,237159,1,1,[17,46,241,0,0,0,0]
1423,398638,1,0,[18,46,241,0,0,0,0]
1424,323635,1,1,[18,46,241,0,0,0,0]
1425,340117,1,1,[19,46,241,0,0,0,0]
1426,255089,1,0,[20,45,242,0,0,0,0]
1427,20017,1,0,[20,45,242,0,0,0,0]
1428,20035,1,0,[20,45,242,0,0,0,0]
1429,20010,1,0,[20,45,242,0,0,0,0]
1430,19126,1,1,[20,44,242,0,0,0,0]
1431,19072,1,1,[20,44,242,0,0,0,0]
1433,17788,1,0,[21,44,242,0,0,0,0]
1434,16021,1,0,[21,44,242,0,0,0,0]
1435,16007,1,0,[21,44,242,0,0,0,0]
1436,18615,1,0,[21,43,242,0,0,0,0]
1437,20039,1,0,[21,43,242,0,0,0,0]
1438,20016,1,0,[21,43,242,0,0,0,0]
1439,20031,1,0,[21,43,242,0,0,0,0]
1440,20009,1,0,[21,43,242,0,0,0,0]
1441,24654,1,0,[21,42,243,0,0,0,0]
1442,25049,1,0,[21,42,243,0,0,0,0]
1443,25030,1,0,[21,42,243,0,0,0,0]
1444,25035,1,0,[21,42,243,0,0,0,0]
1445,28149,1,0,[21,41,244,0,0,0,0]
1446,31286,1,0,[21,41,244,0,0,0,0]
1447,31296,1,0,[21,41,244,0,0,0,0]
1448,31281,1,0,[21,41,244,0,0,0,0]
1449,31322,1,0,[21,40,245,0,0,0,0]
1450,39102,1,0,[21,40,245,0,0,0,0]
1451,36115,1,1,[21,40,245,0,0,0,0]
1452,29488,1,0,[22,40,245,0,0,0,0]
1453,25034,1,0,[22,40,245,0,0,0,0]
1454,25049,1,0,[22,40,245,0,0,0,0]
1455,29479,1,0,[22,39,246,0,0,0,0]
1456,31272,1,0,[22,39,246,0,0,0,0]
1457,31278,1,0,[22,39,246,0,0,0,0]
1458,31316,1,0,[22,39,246,0,0,0,0]
1459,31281,1,0,[22,39,246,0,0,0,0]
1460,37957,1,0,[22,38,247,0,0,0,0]
1461,39119,1,0,[22,38,247,0,0,0,0]
1462,39110,1,0,[22,38,247,0,0,0,0]
1463,39149,1,0,[22,38,247,0,0,0,0]
1464,41359,1,0,[22,37,247,0,0,0,0]
1465,48717,1,1,[22,37,247,0,0,0,0]
1466,30943,1,1,[22,37,247,0,0,0,0]
1467,46710,1,0,[23,37,247,0,0,0,0]
1468,31278,1,0,[23,37,247,0,0,0,0]
1469,31315,1,0,[23,37,247,0,0,0,0]
1470,34841,1,0,[23,36,247,0,0,0,0]
1471,39140,1,0,[23,36,247,0,0,0,0]
1472,39097,1,0,[23,36,247,0,0,0,0]
1473,39105,1,0,[23,36,247,0,0,0,0]
1474,39132,1,0,[23,36,247,0,0,0,0]
1475,42086,1,0,[23,35,248,0,0,0,0]
1476,48954,1,0,[23,35,248,0,0,0,0]
1477,48874,1,0,[23,35,248,0,0,0,0]
1478,43079,1,1,[23,35,248,0,0,0,0]
1479,34305,1,0,[24,35,248,0,0,0,0]
1480,31312,1,0,[24,35,248,0,0,0,0]
1481,35069,1,0,[24,34,249,0,0,0,0]
1482,39080,1,0,[24,34,249,0,0,0,0]
1483,39126,1,0,[24,34,249,0,0,0,0]
1484,39114,1,0,[24,34,249,0,0,0,0]
1485,39139,1,0,[24,34,249,0,0,0,0]
1486,41134,1,0,[24,33,250,0,0,0,0]
1487,48862,1,0,[24,33,250,0,0,0,0]
1488,48899,1,0,[24,33,250,0,0,0,0]
1489,48912,1,0,[24,33,250,0,0,0,0]
1490,43738,1,1,[24,33,250,0,0,0,0]
1491,36283,1,0,[25,33,250,0,0,0,0]
1492,33047,1,0,[25,32,251,0,0,0,0]
1493,39119,1,0,[25,32,251,0,0,0,0]
1494,39073,1,0,[25,32,251,0,0,0,0]
1495,39170,1,0,[25,32,251,0,0,0,0]
1496,39067,1,0,[25,32,251,0,0,0,0]
1497,39124,1,0,[25,32,251,0,0,0,0]
1498,45278,1,0,[25,31,252,0,0,0,0]
1499,48894,1,0,[25,31,252,0,0,0,0]
1500,48887,1,0,[25,31,252,0,0,0,0]
1501,48913,1,0,[25,31,252,0,0,0,0]
1502,41920,1,1,[25,31,252,0,0,0,0]
1503,37662,1,0,[26,31,252,0,0,0,0]
1504,36603,1,0,[26,30,253,0,0,0,0]
1505,39090,1,0,[26,30,253,0,0,0,0]
1506,39166,1,0,[26,30,253,0,0,0,0]
1507,39078,1,0,[26,30,253,0,0,0,0]
1508,39096,1,0,[26,30,253,0,0,0,0]
1509,42556,1,0,[26,29,254,0,0,0,0]
1510,48856,1,0,[26,29,254,0,0,0,0]
1511,48872,1,0,[26,29,254,0,0,0,0]
1512,48923,1,0,[26,29,254,0,0,0,0]
1513,47924,1,1,[26,29,254,0,0,0,0]
1514,39106,1,1,[26,29,254,0,0,0,0]
1515,34840,1,0,[27,28,255,0,0,0,0]
1516,39080,1,0,[27,28,255,0,0,0,0]
1517,39142,1,0,[27,28,255,0,0,0,0]
1518,39090,1,0,[27,28,255,0,0,0,0]
1519,39115,1,0,[27,28,255,0,0,0,0]
1520,39101,1,0,[27,28,255,0,0,0,0]
1521,39144,1,0,[27,28,255,0,0,0,0]
1522,39102,1,0,[27,28,255,0,0,0,0]
1523,39128,1,0,[27,28,255,0,0,0,0]
1524,39097,1,0,[27,28,255,0,0,0,0]
1525,39092,1,0,[27,28,255,0,0,0,0]
1526,35826,1,1,[27,28,255,0,0,0,0]
1527,31280,1,1,[27,28,255,0,0,0,0]
1528,25908,1,0,[28,28,255,0,0,0,0]
1529,25038,1,0,[28,28,255,0,0,0,0]
1530,25014,1,0,[28,28,255,0,0,0,0]
1531,25023,1,0,[28,28,255,0,0,0,0]
1532,25040,1,0,[28,28,255,0,0,0,0]
1533,25006,1,0,[28,28,255,0,0,0,0]
1534,25026,1,0,[28,28,255,0,0,0,0]
1535,25067,1,0,[28,28,255,0,0,0,0]
1536,25024,1,0,[28,28,255,0,0,0,0]
1537,25023,1,0,[28,28,255,0,0,0,0]
1538,25032,1,0,[28,28,255,0,0,0,0]
1539,25032,1,0,[28,28,255,0,0,0,0]
1540,25018,1,0,[28,28,255,0,0,0,0]
1541,25041,1,0,[28,28,255,0,0,0,0]
1542,25040,1,0,[28,28,255,0,0,0,0]
1543,25037,1,0,[28,28,255,0,0,0,0]
1544,25010,1,0,[28,28,255,0,0,0,0]
1545,20769,1,1,[28,28,255,0,0,0,0]
1546,23245,1,0,[29,28,255,0,0,0,0]
1547,16014,1,0,[29,28,255,0,0,0,0]
1548,16016,1,0,[29,28,255,0,0,0,0]
1549,16009,1,0,[29,28,255,0,0,0,0]
1550,16015,1,0,[29,28,255,0,0,0,0]
1551,16023,1,0,[29,28,255,0,0,0,0]
1552,16001,1,0,[29,28,255,0,0,0,0]
1553,16031,1,0,[29,28,255,0,0,0,0]
1554,16010,1,0,[29,28,255,0,0,0,0]
1555,16025,1,0,[29,28,255,0,0,0,0]
1556,16005,1,0,[29,28,255,0,0,0,0]
1557,16025,1,0,[29,28,255,0,0,0,0]
1558,16011,1,0,[29,28,255,0,0,0,0]
1559,16028,1,0,[29,28,255,0,0,0,0]
1560,16017,1,0,[29,28,255,0,0,0,0]
1561,16014,1,0,[29,28,255,0,0,0,0]
1562,16014,1,0,[29,28,255,0,0,0,0]
1563,211997,1,1,[2,51,255,0,0,0,0]
1564,345557,1,0,[3,51,255,0,0,0,0]
1565,290105,1,1,[3,51,255,0,0,0,0]
1566,347313,1,1,[4,51,255,0,0,0,0]
1567,325674,1,1,[4,51,255,0,0,0,0]
1568,244286,1,1,[5,50,255,0,0,0,0]
1569,356406,1,0,[6,50,255,0,0,0,0]
1570,258717,1,1,[6,50,255,0,0,0,0]
1571,289609,1,1,[7,50,255,0,0,0,0]
1572,347738,1,1,[7,50,255,0,0,0,0]
1573,355341,1,1,[8,49,256,0,0,0,0]
1574,279959,1,1,[9,49,256,0,0,0,0]
1575,341293,1,1,[9,49,256,0,0,0,0]
1576,297589,1,1,[10,49,256,0,0,0,0]
1577,344182,1,1,[10,49,256,0,0,0,0]
1578,355006,1,1,[11,49,256,0,0,0,0]
1579,217200,1,1,[12,48,257,0,0,0,0]
1580,334754,1,1,[12,48,257,0,0,0,0]
1581,353325,1,1,[13,48,257,0,0,0,0]
1582,215502,1,1,[14,48,257,0,0,0,0]
1583,346478,1,1,[14,48,257,0,0,0,0]
1584,313696,1,1,[15,48,257,0,0,0,0]
1585,328900,1,1,[16,48,257,0,0,0,0]
1586,360966,1,1,[16,48,257,0,0,0,0]
1587,294368,1,1,[17,47,258,0,0,0,0]
1588,358745,1,1,[18,47,258,0,0,0,0]
1589,377651,1,1,[18,47,258,0,0,0,0]
1590,338957,1,1,[19,47,258,0,0,0,0]
1591,231949,1,1,[20,47,258,0,0,0,0]
1592,22427,1,1,[20,47,258,0,0,0,0]
1593,20940,1,0,[21,46,259,0,0,0,0]
1594,22405,1,0,[21,46,259,0,0,0,0]
1595,22438,1,0,[21,46,259,0,0,0,0]
1596,25744,1,0,[21,45,259,0,0,0,0]
1597,28017,1,0,[21,45,259,0,0,0,0]
1598,28036,1,0,[21,45,259,0,0,0,0]
1599,28193,1,0,[21,44,260,0,0,0,0]
1600,35062,1,0,[21,44,260,0,0,0,0]
1601,35026,1,0,[21,44,260,0,0,0,0]
1602,35063,1,0,[21,44,260,0,0,0,0]
1603,40060,1,0,[21,43,261,0,0,0,0]
1604,43808,1,0,[21,43,261,0,0,0,0]
1605,43827,1,0,[21,43,261,0,0,0,0]
1606,46127,1,0,[21,42,262,0,0,0,0]
1607,45569,1,0,[22,42,262,0,0,0,0]
1608,35043,1,0,[22,42,262,0,0,0,0]
1609,35062,1,0,[22,42,262,0,0,0,0]
1610,43656,1,0,[22,41,263,0,0,0,0]
1611,43865,1,0,[22,41,263,0,0,0,0]
1612,43780,1,0,[22,41,263,0,0,0,0]
1613,51173,1,0,[22,40,263,0,0,0,0]
1614,54741,1,0,[22,40,263,0,0,0,0]
1615,54794,1,0,[22,40,263,0,0,0,0]
1616,59733,1,0,[22,39,264,0,0,0,0]
1617,52840,1,1,[22,39,264,0,0,0,0]
1618,55095,1,0,[23,39,264,0,0,0,0]
1619,43628,1,0,[23,39,264,0,0,0,0]
1620,51073,1,0,[23,38,265,0,0,0,0]
1621,54534,1,0,[23,38,265,0,0,0,0]
1622,54603,1,0,[23,38,265,0,0,0,0]
1623,57045,1,0,[23,37,266,0,0,0,0]
1624,68173,1,0,[23,37,266,0,0,0,0]
1625,68204,1,0,[23,37,266,0,0,0,0]
1626,58304,1,0,[24,37,266,0,0,0,0]
1627,43876,1,0,[24,36,267,0,0,0,0]
1628,54578,1,0,[24,36,267,0,0,0,0]
1629,54592,1,0,[24,36,267,0,0,0,0]
1630,54553,1,0,[24,36,267,0,0,0,0]
1631,54533,1,0,[24,36,267,0,0,0,0]
1632,66085,1,0,[24,35,268,0,0,0,0]
1633,68165,1,0,[24,35,268,0,0,0,0]
1634,66042,1,1,[24,35,268,0,0,0,0]
1635,52307,1,0,[25,35,268,0,0,0,0]
1636,51173,1,0,[25,34,269,0,0,0,0]
1637,54545,1,0,[25,34,269,0,0,0,0]
1638,54541,1,0,[25,34,269,0,0,0,0]
1639,54611,1,0,[25,34,269,0,0,0,0]
1640,63614,1,0,[25,33,270,0,0,0,0]
1641,68128,1,0,[25,33,270,0,0,0,0]
1642,68294,1,0,[25,33,270,0,0,0,0]
1643,57132,1,0,[26,33,270,0,0,0,0]
1644,48981,1,0,[26,32,270,0,0,0,0]
1645,54589,1,0,[26,32,270,0,0,0,0]
1646,54536,1,0,[26,32,270,0,0,0,0]
1647,54551,1,0,[26,32,270,0,0,0,0]
1648,62228,1,0,[26,31,270,0,0,0,0]
1649,68203,1,0,[26,31,270,0,0,0,0]
1650,68229,1,0,[26,31,270,0,0,0,0]
1651,62260,1,1,[26,31,270,0,0,0,0]
1652,54976,1,0,[27,30,270,0,0,0,0]
1653,54572,1,0,[27,30,270,0,0,0,0]
1654,54575,1,0,[27,30,270,0,0,0,0]
1655,54518,1,0,[27,30,270,0,0,0,0]
1656,54591,1,0,[27,30,270,0,0,0,0]
1657,54564,1,0,[27,30,270,0,0,0,0]
